zoneID	money	freq
50001	0	0
50002	0	0
50003	5500.0	7
50005	0	0
50006	0	0
50007	0	0
50008	0	0
50009	1250.0	2
50010	4500.0	9
50014	1700.0	6
50020	0	0
50021	9800.0	14
50022	7250.0	10
50025	0	0
50026	0	0
50027	0	0
50028	0	0
50029	0	0
50032	0	0
50033	0	0
50034	500.0	1
50035	450.0	2
50036	9000.0	11
50038	1150.0	4
50039	0	0
50040	0	0
50041	0	0
50042	0	0
50044	0	0
50046	1000.0	1
50047	250.0	1
50048	0	0
50049	0	0
50050	300.0	1
50051	0	0
50052	0	0
50054	0	0
50055	0	0
50056	500.0	1
50057	0	0
50058	500.0	1
50059	0	0
50060	250.0	1
50061	2000.0	2
50062	0	0
50063	1000.0	1
50064	0	0
50065	0	0
50066	0	0
50067	0	0
50068	0	0
50069	0	0
50070	0	0
50071	0	0
50072	0	0
50073	0	0
50074	0	0
50075	0	0
50076	350.0	1
50078	0	0
500HH	0	0
50101	0	0
50102	0	0
50103	0	0
50104	0	0
50105	0	0
50106	0	0
50107	0	0
50108	0	0
50109	0	0
50110	0	0
50111	0	0
50112	2550.0	4
50115	0	0
50116	0	0
50117	0	0
50118	200.0	1
50119	0	0
50120	0	0
50122	0	0
50123	0	0
50124	0	0
50125	500.0	2
50126	750.0	3
50128	0	0
50129	200.0	1
50130	0	0
50131	6750.0	19
50132	0	0
50133	0	0
50134	0	0
50135	0	0
50136	0	0
50137	0	0
50138	0	0
50139	0	0
50140	0	0
50141	0	0
50142	0	0
50143	0	0
50144	0	0
50145	0	0
50146	0	0
50147	0	0
50148	0	0
50149	0	0
50150	0	0
50151	0	0
50152	0	0
50153	0	0
50154	0	0
50155	0	0
50156	0	0
50157	0	0
50158	9600.0	20
50160	0	0
50161	750.0	2
50162	0	0
50164	0	0
50165	0	0
50166	0	0
50167	0	0
50168	0	0
50169	0	0
50170	700.0	3
50171	2250.0	3
50173	0	0
50174	0	0
501HH	0	0
50201	500.0	1
50206	0	0
50207	0	0
50208	4500.0	9
50210	0	0
50211	0	0
50212	250.0	1
50213	0	0
50214	0	0
50216	300.0	1
50217	0	0
50218	0	0
50219	1500.0	2
50220	250.0	1
50222	0	0
50223	0	0
50225	0	0
50226	0	0
50227	0	0
50228	0	0
50229	1550.0	4
50230	0	0
50231	0	0
50232	0	0
50233	0	0
50234	0	0
50235	0	0
50236	0	0
50237	0	0
50238	0	0
50239	0	0
50240	0	0
50241	0	0
50242	0	0
50243	0	0
50244	0	0
50246	0	0
