zoneID	money	freq
46001	2250.0	5
46011	50571.0	84
46012	11000.0	17
46013	1500.0	4
46016	3500.0	7
46017	800.0	2
46030	250.0	1
46031	1000.0	3
46032	400408.0	467
46033	81986.0	158
46034	3750.0	5
46035	0	0
46036	2150.0	6
46038	43150.0	91
46039	0	0
46040	5000.0	6
46041	2850.0	7
46044	3000.0	2
46045	0	0
46047	750.0	2
46048	0	0
46049	0	0
46050	0	0
46051	500.0	1
46052	10250.0	18
46055	18500.0	16
46056	2550.0	3
46057	0	0
46058	0	0
46060	35050.0	44
46063	250.0	1
46064	15850.0	17
46065	0	0
46068	0	0
46069	0	0
46070	0	0
46071	250.0	1
46072	750.0	2
46074	8250.0	15
46075	21990.0	17
46076	0	0
46077	122803.0	177
460HH	0	0
46102	0	0
46103	0	0
46104	0	0
46105	0	0
46106	4300.0	10
46107	1750.0	4
46110	0	0
46111	0	0
46112	12600.0	28
46113	3700.0	8
46115	0	0
46117	0	0
46118	1500.0	2
46120	0	0
46121	300.0	1
46122	14531.0	14
46123	44124.0	26
46124	4363.0	7
46125	0	0
46126	5050.0	5
46127	500.0	1
46128	500.0	1
46130	250.0	1
46131	5225.0	14
46133	0	0
46135	22954.0	32
46140	9250.0	22
46142	16617.0	42
46143	26450.0	41
46144	0	0
46147	0	0
46148	0	0
46149	0	0
46150	2000.0	3
46151	11750.0	18
46155	0	0
46156	4934.0	9
46157	1250.0	2
46158	5000.0	9
46160	3950.0	7
46161	2500.0	3
46162	0	0
46163	550.0	2
46164	1250.0	3
46165	750.0	2
46166	0	0
46167	500.0	1
46168	6250.0	16
46171	0	0
46172	0	0
46173	7150.0	11
46175	0	0
46176	21450.0	43
46180	0	0
46181	1200.0	5
46182	5250.0	6
46184	2500.0	5
46186	0	0
461HH	0	0
46201	7500.0	14
46202	58951.0	98
46203	3000.0	7
46204	126395.0	202
46205	38161.0	59
46208	54950.0	85
46214	1250.0	2
46216	6750.0	15
46217	17650.0	25
46218	8900.0	8
46219	30900.0	48
46220	84424.0	160
46221	0	0
46222	3250.0	8
46224	750.0	3
46225	3991.0	9
46226	27591.0	50
46227	17125.0	25
46228	60975.0	81
46229	250.0	1
46231	2000.0	1
46234	36075.0	60
46235	1000.0	1
46236	54425.0	87
46237	20050.0	22
46239	5200.0	12
46240	187368.0	270
46241	5177.0	4
46250	63510.0	98
46254	22750.0	31
46256	63108.0	117
46259	5750.0	6
46260	250931.0	334
46268	71150.0	72
46278	159147.0	145
46280	12350.0	22
46290	21100.0	32
462HH	0	0
46301	8450.0	12
46303	500.0	1
46304	41500.0	53
46307	62851.0	85
46310	18750.0	17
46311	31800.0	44
46312	6750.0	11
46319	8440.0	17
46320	950.0	3
46321	104950.0	142
46322	12450.0	25
46323	500.0	1
46324	1375.0	6
46327	-500.0	1
46340	0	0
46341	500.0	1
46342	4450.0	9
46345	5000.0	4
46346	2522.0	3
46347	1000.0	1
46348	1000.0	1
46349	0	0
46350	50850.0	76
46356	2242.0	2
46360	32700.0	60
46365	250.0	1
46366	0	0
46368	13850.0	22
46371	1000.0	1
46373	2150.0	5
46374	0	0
46375	50750.0	62
46376	0	0
46377	0	0
46379	0	0
46381	0	0
46382	200.0	1
46383	39800.0	52
46385	31600.0	47
46390	1650.0	3
46391	500.0	1
46392	0	0
46393	500.0	1
46394	500.0	1
463HH	0	0
46402	2000.0	1
46403	11300.0	13
46404	2250.0	4
46405	640.0	2
46406	500.0	1
46407	2000.0	1
46408	0	0
46409	0	0
46410	64100.0	73
464HH	0	0
46501	750.0	2
46502	0	0
46504	2195.0	5
46506	17850.0	30
46507	85020.0	86
46508	0	0
46510	0	0
46511	2375.0	6
46513	0	0
46514	105660.0	156
46516	41080.0	72
46517	12750.0	14
46524	0	0
46526	13795.0	30
46528	5468.0	15
46530	241271.0	236
46531	0	0
46532	1500.0	3
46534	250.0	1
46536	500.0	1
46537	0	0
46538	1250.0	2
46539	0	0
46540	17500.0	28
