zoneID	money	freq
99501	98184.0	182
99502	92950.0	149
99503	53625.0	101
99504	28651.0	76
99505	0	0
99506	3250.0	5
99507	100650.0	159
99508	117582.0	180
99513	0	0
99515	95999.0	174
99516	138041.0	266
99517	90141.0	192
99518	12250.0	28
99540	0	0
99546	4300.0	2
99547	0	0
99548	0	0
99549	0	0
99550	0	0
99551	0	0
99552	0	0
99553	1000.0	1
99554	0	0
99555	0	0
99556	0	0
99557	0	0
99558	0	0
99559	4150.0	6
99561	0	0
99563	0	0
99564	0	0
99565	0	0
99566	0	0
99567	9900.0	17
99568	0	0
99569	0	0
99571	0	0
99572	200.0	1
99573	0	0
99574	7100.0	11
99575	0	0
99576	0	0
99577	19950.0	56
99578	0	0
99579	0	0
99580	0	0
99581	0	0
99583	0	0
99585	0	0
99586	0	0
99587	13250.0	21
99588	201.0	1
99589	0	0
99590	0	0
99591	0	0
995HH	0	0
995XX	0	0
99602	0	0
99603	22301.0	24
99604	0	0
99605	0	0
99606	0	0
99607	0	0
99608	0	0
99609	0	0
99610	6800.0	12
99611	6505.0	21
99612	0	0
99613	2000.0	3
99614	0	0
99615	62525.0	95
99620	0	0
99621	0	0
99622	0	0
99624	0	0
99625	0	0
99626	0	0
99627	500.0	1
99628	0	0
99630	0	0
99631	0	0
99632	0	0
99633	1450.0	4
99634	0	0
99635	450.0	2
99636	0	0
99637	0	0
99638	0	0
99639	2800.0	2
99640	0	0
99641	0	0
99643	0	0
99644	0	0
99645	31550.0	63
99647	0	0
99648	0	0
99649	0	0
99650	0	0
99651	0	0
99652	4500.0	9
99653	250.0	1
99654	22314.0	42
99655	0	0
99656	0	0
99657	0	0
99658	0	0
99659	0	0
99660	250.0	1
99661	2500.0	2
99662	0	0
99663	250.0	1
99664	5500.0	11
99665	0	0
99666	0	0
99667	0	0
99668	0	0
99669	17500.0	40
99670	0	0
99671	0	0
99672	3250.0	6
99674	0	0
99675	0	0
99676	450.0	2
99677	0	0
99678	500.0	1
99679	0	0
99680	0	0
99681	0	0
99682	0	0
99683	0	0
99684	0	0
99685	0	0
99686	4250.0	7
99687	10215.0	24
99688	6900.0	15
99689	0	0
99690	0	0
99691	0	0
99692	1650.0	3
99693	0	0
99694	0	0
99695	0	0
99697	0	0
996HH	0	0
996XX	0	0
99701	39300.0	62
99702	0	0
99703	300.0	1
99704	0	0
99705	16700.0	23
99709	73763.0	117
99712	10501.0	31
99714	0	0
99720	0	0
99721	0	0
99722	0	0
99723	10167.0	11
99724	0	0
99725	0	0
99726	0	0
99727	0	0
99729	0	0
99730	0	0
99732	0	0
99733	0	0
99736	0	0
99737	4000.0	9
99738	0	0
99739	0	0
99740	0	0
99741	0	0
99742	0	0
99743	1800.0	3
99744	0	0
99745	0	0
99746	0	0
99747	0	0
99748	0	0
99749	0	0
99750	0	0
99751	0	0
99752	1300.0	3
99753	0	0
99754	0	0
99755	2300.0	1
99756	0	0
99757	0	0
99758	0	0
99759	0	0
99760	4500.0	5
99761	0	0
99762	4900.0	16
99763	0	0
99764	0	0
99765	500.0	1
99766	0	0
99767	0	0
99768	0	0
99769	0	0
99770	0	0
99771	0	0
99772	0	0
99773	0	0
99774	0	0
99775	500.0	1
99776	0	0
99777	0	0
99778	0	0
99779	0	0
99780	0	0
99781	0	0
99782	0	0
99783	0	0
99784	0	0
99785	0	0
99786	0	0
99788	0	0
99789	0	0
99791	0	0
997HH	0	0
997XX	0	0
99801	56668.0	126
99820	0	0
99824	13000.0	20
99825	0	0
99826	750.0	2
99827	4750.0	7
99829	0	0
99830	0	0
99832	0	0
99833	18850.0	18
99835	23400.0	38
99840	1700.0	5
99841	0	0
99850	0	0
998HH	0	0
998XX	0	0
99901	26200.0	58
99903	0	0
99918	450.0	2
99919	250.0	1
99921	801.0	4
99922	0	0
99923	0	0
99925	0	0
99926	0	0
99927	0	0
99929	0	0
99950	0	0
999HH	0	0
999XX	0	0
