zoneID	money	freq
06001	283869.0	486
06003	0	0
06005	21730.0	39
06007	82034.0	147
06009	14702.0	26
06011	28450.0	47
06013	492249.0	642
06015	2250.0	7
06017	125602.0	184
06019	401914.0	531
06021	21208.0	26
06023	72170.0	72
06025	22050.0	42
06027	4300.0	15
06029	424999.0	434
06031	48352.0	70
06033	6720.0	14
06035	5556.0	12
06037	6538353.0	7372
06039	48588.0	76
06041	378324.0	498
06043	3322.0	8
06045	7119.0	15
06047	56964.0	83
06049	6400.0	14
06051	4000.0	5
06053	343141.0	434
06055	66470.0	128
06057	84109.0	95
06059	3447613.0	3831
06061	347574.0	536
06063	5857.0	8
06065	1441068.0	1817
06067	3410945.0	1010
06069	2258.0	7
06071	517593.0	584
06073	3456834.0	3957
06075	910159.0	973
06077	515274.0	507
06079	133280.0	215
06081	1101205.0	1188
06083	270834.0	408
06085	1119857.0	1387
06087	57800.0	129
06089	142879.0	141
06091	200.0	1
06093	4715.0	9
06095	53362.0	126
06097	168066.0	225
06099	178928.0	276
06101	40351.0	86
06103	32115.0	42
06105	3850.0	8
06107	364445.0	448
06109	13764.0	20
06111	632704.0	861
06113	109502.0	163
06115	19025.0	27
