zoneID	money	freq
59001	0	0
59002	0	0
59003	0	0
59006	0	0
59007	0	0
59008	0	0
59010	0	0
59011	1250.0	2
59012	0	0
59013	0	0
59014	300.0	1
59015	950.0	4
59016	0	0
59018	0	0
59019	1000.0	1
59020	0	0
59022	0	0
59024	0	0
59025	0	0
59026	0	0
59027	6093.0	10
59028	0	0
59029	250.0	1
59030	0	0
59031	0	0
59032	0	0
59033	0	0
59034	200.0	1
59035	0	0
59036	0	0
59037	0	0
59038	0	0
59039	0	0
59041	800.0	4
59043	0	0
59044	2250.0	4
59046	0	0
59047	7210.0	9
59050	0	0
59052	0	0
59053	5800.0	9
59054	0	0
59055	0	0
59057	0	0
59058	0	0
59059	0	0
59061	0	0
59062	1503.0	4
59063	0	0
59064	0	0
59065	0	0
59066	0	0
59067	0	0
59068	3450.0	8
59069	0	0
59070	2500.0	2
59071	300.0	1
59072	1450.0	5
59074	300.0	1
59075	0	0
59076	0	0
59077	0	0
59078	0	0
59079	0	0
59081	0	0
59085	0	0
59086	0	0
59087	0	0
59088	0	0
59089	0	0
590HH	0	0
590XX	0	0
59101	16211.0	39
59102	48261.0	87
59105	750.0	2
59106	42422.0	55
59201	250.0	1
59211	0	0
59212	0	0
59213	0	0
59214	0	0
59215	0	0
59217	0	0
59218	250.0	1
59219	0	0
59221	200.0	1
59222	2000.0	1
59223	0	0
59225	0	0
59226	0	0
59230	2000.0	5
59231	0	0
59241	500.0	1
59242	0	0
59243	0	0
59244	0	0
59247	0	0
59248	0	0
59250	3800.0	2
59252	0	0
59253	0	0
59254	700.0	2
59255	600.0	3
59257	0	0
59258	0	0
59259	0	0
59260	750.0	3
59261	0	0
59262	0	0
59263	0	0
59270	5000.0	7
59274	2000.0	4
59275	0	0
59276	950.0	4
592HH	0	0
59301	2900.0	9
59311	2120.0	7
59313	0	0
59314	0	0
59315	0	0
59317	0	0
59318	0	0
59322	0	0
59323	0	0
59324	750.0	3
59326	0	0
59327	0	0
59330	1000.0	2
59332	0	0
59333	0	0
59336	0	0
59337	0	0
59338	0	0
59339	0	0
59343	0	0
59344	450.0	1
59347	0	0
59348	0	0
59349	0	0
59351	0	0
59353	0	0
59354	0	0
593HH	0	0
593XX	0	0
59401	0	0
59404	3850.0	11
59405	4150.0	13
59410	0	0
59411	0	0
59412	0	0
59414	0	0
59416	0	0
59417	0	0
59419	0	0
59420	0	0
59421	1000.0	1
59422	250.0	1
59424	270.0	1
59425	1600.0	7
59427	0	0
59430	0	0
59432	0	0
59433	0	0
59434	0	0
59436	500.0	1
59440	0	0
59441	0	0
59442	2250.0	5
59443	0	0
59444	0	0
59446	0	0
59447	500.0	2
59448	0	0
59450	750.0	3
59451	0	0
59452	0	0
59453	0	0
59454	0	0
59456	0	0
59457	1250.0	2
59460	0	0
59462	1000.0	4
59463	0	0
59464	0	0
59465	0	0
59466	0	0
59467	0	0
59468	250.0	1
59469	0	0
59471	0	0
59472	0	0
59474	400.0	1
59477	0	0
59479	0	0
59480	0	0
59482	0	0
59483	0	0
59484	0	0
59485	0	0
59486	0	0
59487	0	0
594HH	0	0
594XX	0	0
59501	4655.0	10
59520	225.0	1
59521	0	0
59522	450.0	2
59523	1000.0	4
59524	0	0
59525	0	0
59526	0	0
59527	0	0
59528	0	0
59529	0	0
59530	0	0
59531	0	0
59532	0	0
59535	0	0
59537	0	0
59538	500.0	1
59540	0	0
59542	0	0
59544	0	0
59545	0	0
59546	250.0	1
59547	0	0
595HH	0	0
59601	20726.0	36
59602	2451.0	6
59631	1050.0	1
59632	0	0
59633	0	0
59634	1750.0	2
59635	250.0	1
59636	0	0
59638	0	0
59639	200.0	1
59640	0	0
59642	0	0
59643	0	0
59644	1850.0	7
59645	1250.0	4
59648	0	0
596HH	0	0
596XX	0	0
59701	7906.0	20
59710	0	0
59711	1750.0	4
59713	0	0
59714	2033.0	7
59715	38406.0	72
59716	500.0	1
59718	8175.0	14
59720	700.0	2
59721	0	0
59722	0	0
59725	2750.0	8
59727	0	0
59728	0	0
59729	3151.0	8
59730	300.0	1
59731	0	0
59733	0	0
59735	1500.0	3
59736	0	0
59739	460.0	2
59740	1250.0	4
59741	250.0	1
59743	0	0
59745	0	0
59746	0	0
59747	1750.0	5
59748	0	0
59749	250.0	1
59750	0	0
59751	0	0
59752	0	0
59754	2000.0	2
59755	0	0
59756	0	0
59758	2250.0	6
59759	500.0	2
59761	250.0	1
59762	1800.0	1
597HH	0	0
597XX	0	0
59801	3293.0	11
59802	9300.0	17
59803	5850.0	14
59804	850.0	3
59808	16705.0	22
59820	0	0
59821	200.0	1
59823	250.0	1
59824	250.0	1
59825	0	0
59826	500.0	1
59827	1000.0	2
59828	1000.0	3
59829	3650.0	4
59831	0	0
59832	0	0
59833	4150.0	6
59834	0	0
59836	0	0
59837	0	0
59840	6050.0	15
59841	0	0
59842	0	0
59843	0	0
59844	0	0
59845	0	0
59846	0	0
59847	0	0
59848	0	0
59851	0	0
59853	300.0	1
59854	300.0	1
59855	500.0	1
59858	250.0	1
59859	200.0	1
59860	3100.0	6
59864	1440.0	4
59865	300.0	1
59866	500.0	2
59867	0	0
59868	0	0
59870	1350.0	5
59871	0	0
59872	401.0	2
59873	2250.0	9
59874	0	0
59875	0	0
598HH	0	0
598XX	0	0
59901	21300.0	48
59910	0	0
59911	9630.0	23
59912	10150.0	13
59913	0	0
59914	1277.0	4
59915	0	0
59916	0	0
59917	1500.0	4
59918	0	0
59919	0	0
59920	900.0	3
59921	0	0
59922	700.0	2
59923	0	0
59925	0	0
59926	0	0
59927	0	0
59928	0	0
59929	0	0
59930	200.0	1
59931	250.0	1
59932	450.0	2
59933	0	0
59934	0	0
59935	0	0
59936	750.0	2
59937	9500.0	16
599HH	0	0
