zoneID,money,freq
02013,750.0,2
02016,5700.0,11
02020,676688.0,1056
02050,200.0,1
02060,0,0
02068,1450.0,3
02070,37200.0,27
02090,65630.0,110
02100,3900.0,8
02110,23725.0,52
02122,28535.0,56
02130,7100.0,10
02150,3350.0,9
02164,0,0
02170,17550.0,51
02180,3700.0,8
02185,5650.0,7
02188,0,0
02201,1000.0,2
02220,9498.0,21
02232,1370.0,3
02240,1000.0,1
02261,4280.0,11
02270,0,0
02280,6500.0,7
02282,0,0
02290,0,0
01001,5200.0,13
01003,193416.0,253
01005,5850.0,8
01007,1500.0,2
01009,4740.0,7
01011,5000.0,4
01013,4450.0,9
01015,183125.0,270
01017,2000.0,4
01019,3850.0,9
01021,2250.0,3
01023,1500.0,2
01025,21950.0,20
01027,18545.0,23
01029,9750.0,23
01031,15450.0,30
01033,21700.0,19
01035,0,0
01037,1000.0,1
01039,1500.0,3
01041,1550.0,4
01043,15412.0,22
01045,6745.0,9
01047,2250.0,6
01049,7250.0,10
01051,23600.0,33
01053,24660.0,39
01055,46750.0,59
01057,3650.0,8
01059,5700.0,17
01061,7000.0,7
01063,0,0
01065,1150.0,4
01067,1250.0,2
01069,72450.0,121
01071,24500.0,25
01073,881214.0,1238
01075,2250.0,6
01077,55650.0,50
01079,1000.0,3
01081,152104.0,198
01083,64100.0,64
01085,1250.0,4
01087,3550.0,12
01089,983500.0,1024
01091,1250.0,3
01093,40100.0,109
01095,62852.0,87
01097,673101.0,855
01099,11250.0,19
01101,455720.0,549
01103,90540.0,143
01105,3900.0,4
01107,650.0,3
01109,1900.0,5
01111,2100.0,5
01113,9700.0,17
01115,16350.0,13
01117,171805.0,218
01119,0,0
01121,32200.0,63
01123,40600.0,48
01125,134534.0,169
01127,55400.0,74
01129,1500.0,4
01131,3650.0,6
01133,24450.0,32
05001,40300.0,60
05003,14800.0,34
05005,20850.0,31
05007,195151.0,214
05009,7881.0,21
05011,30300.0,61
05013,3750.0,5
05015,15161.0,37
05017,8200.0,16
05019,15750.0,25
05021,5350.0,10
05023,4180.0,9
05025,2850.0,5
05027,9539.0,16
05029,7250.0,15
05031,158550.0,208
05033,3850.0,11
05035,30800.0,49
05037,7000.0,15
05039,0,0
05041,8000.0,18
05043,60575.0,85
05045,30000.0,48
05047,3950.0,9
05049,5250.0,12
05051,42590.0,81
05053,6700.0,7
05055,32250.0,40
05057,10250.0,18
05059,4250.0,6
05061,10450.0,16
05063,29550.0,63
05065,3500.0,4
05067,19660.0,39
05069,100788.0,137
05071,1500.0,4
05073,3250.0,4
05075,5500.0,8
05077,1950.0,4
05079,4350.0,14
05081,550.0,2
05083,10800.0,18
05085,35204.0,64
05087,10750.0,19
05089,11149.0,15
05091,25050.0,36
05093,38200.0,57
05095,3000.0,4
05097,1400.0,5
05099,95500.0,82
05101,0,0
05103,4650.0,13
05105,3550.0,8
05107,5050.0,11
05109,3450.0,9
05111,36450.0,62
05113,3700.0,12
05115,6600.0,13
05117,3250.0,10
05119,944578.0,1288
05121,13050.0,8
05123,8250.0,17
05125,22400.0,37
05127,500.0,1
05129,500.0,1
05131,117260.0,161
05133,1750.0,4
05135,7300.0,22
05137,10350.0,11
05139,60343.0,82
05141,2700.0,6
05143,145014.0,218
05145,16750.0,29
05147,10400.0,21
05149,7543.0,8
04001,17050.0,22
04003,153579.0,240
04005,208483.0,349
04007,26940.0,62
04009,30640.0,31
04011,500.0,2
04012,38657.0,43
04013,24408309.0,15783
04015,58186.0,100
04017,36401.0,55
04019,4154643.0,5749
04021,214965.0,268
04023,95863.0,141
04025,344355.0,555
04027,191315.0,294
06001,3305769.0,5064
06003,14240.0,14
06005,38570.0,66
06007,81159.0,135
06009,23050.0,38
06011,32900.0,46
06013,1542730.0,2288
06015,12938.0,26
06017,538739.0,507
06019,1054756.0,1367
06021,49600.0,53
06023,227345.0,295
06025,53400.0,90
06027,9450.0,16
06029,583572.0,592
06031,74449.0,124
06033,17526.0,44
06035,9750.0,18
06037,23353163.0,26817
06039,107672.0,168
06041,2773682.0,3915
06043,11619.0,20
06045,69566.0,154
06047,234989.0,340
06049,9100.0,18
06051,12850.0,18
06053,665322.0,787
06055,647863.0,978
06057,183145.0,272
06059,6578256.0,7657
06061,754026.0,1071
06063,5500.0,15
06065,2219888.0,2801
06067,2222782.0,2743
06069,16050.0,22
06071,949873.0,949
06073,12010623.0,10702
06075,6870367.0,7873
06077,1085935.0,1344
06079,255283.0,364
06081,4388375.0,4902
06083,1054379.0,1310
06085,4090779.0,5053
06087,370671.0,569
06089,98240.0,182
06091,3200.0,5
06093,12270.0,23
06095,134398.0,216
06097,890299.0,1296
06099,396660.0,572
06101,102150.0,147
06103,8325.0,16
06105,800.0,2
06107,503751.0,652
06109,20272.0,40
06111,1086808.0,1355
06113,340781.0,624
06115,26550.0,62
08001,312399.0,417
08003,25350.0,45
08005,1752688.0,2287
08007,9300.0,33
08009,19800.0,12
08011,2200.0,5
08013,1388379.0,2073
08015,4283.0,9
08017,1550.0,3
08019,500.0,2
08021,4950.0,10
08023,1700.0,4
08025,0,0
08027,4600.0,8
08029,5500.0,13
08031,3604792.0,4957
08033,0,0
08035,546655.0,916
08037,297682.0,277
08039,21150.0,27
08041,882604.0,1281
08043,3200.0,7
08045,36700.0,67
08047,0,0
08049,10450.0,17
08051,15850.0,26
08053,0,0
08055,1400.0,4
08057,750.0,2
08059,1283141.0,1922
08061,0,0
08063,11108.0,14
08065,3350.0,4
08067,106494.0,193
08069,501396.0,950
08071,1250.0,4
08073,2527.0,9
08075,8100.0,16
08077,81418.0,152
08079,2400.0,2
08081,1550.0,5
08083,132919.0,331
08085,10513.0,17
08087,23560.0,38
08089,3550.0,11
08091,16450.0,22
08093,3922.0,10
08095,4700.0,5
08097,603750.0,699
08099,23008.0,28
08101,159100.0,232
08103,200.0,1
