zoneID	money	freq
50001	13390.0	12
50002	0	0
50003	950.0	4
50005	0	0
50006	0	0
50007	0	0
50008	0	0
50009	36050.0	34
50010	14425.0	41
50014	19190.0	54
50020	0	0
50021	7400.0	20
50022	0	0
50025	0	0
50026	0	0
50027	700.0	2
50028	2000.0	2
50029	0	0
50032	0	0
50033	0	0
50034	300.0	1
50035	500.0	2
50036	1500.0	5
50038	0	0
50039	0	0
50040	0	0
50041	0	0
50042	0	0
50044	0	0
50046	0	0
50047	0	0
50048	0	0
50049	0	0
50050	0	0
50051	0	0
50052	0	0
50054	0	0
50055	0	0
50056	0	0
50057	0	0
50058	2934.0	8
50059	0	0
50060	0	0
50061	3100.0	8
50062	0	0
50063	0	0
50064	0	0
50065	200.0	1
50066	0	0
50067	0	0
50068	0	0
50069	0	0
50070	0	0
50071	0	0
50072	2550.0	4
50073	250.0	1
50074	0	0
50075	0	0
50076	2250.0	2
50078	0	0
500HH	0	0
50101	0	0
50102	0	0
50103	0	0
50104	0	0
50105	0	0
50106	0	0
50107	0	0
50108	0	0
50109	0	0
50110	0	0
50111	3500.0	3
50112	5500.0	15
50115	0	0
50116	0	0
50117	0	0
50118	0	0
50119	0	0
50120	0	0
50122	0	0
50123	0	0
50124	250.0	1
50125	10000.0	21
50126	5794.0	23
50128	0	0
50129	800.0	1
50130	0	0
50131	31950.0	34
50132	0	0
50133	0	0
50134	0	0
50135	0	0
50136	0	0
50137	0	0
50138	0	0
50139	450.0	2
50140	3750.0	6
50141	0	0
50142	0	0
50143	0	0
50144	0	0
50145	0	0
50146	0	0
50147	0	0
50148	0	0
50149	0	0
50150	0	0
50151	0	0
50152	0	0
50153	0	0
50154	0	0
50155	0	0
50156	1300.0	2
50157	0	0
50158	400.0	2
50160	0	0
50161	0	0
50162	0	0
50164	0	0
50165	0	0
50166	0	0
50167	0	0
50168	1550.0	6
50169	0	0
50170	0	0
50171	0	0
50173	0	0
50174	0	0
501HH	0	0
50201	1500.0	1
50206	0	0
50207	0	0
50208	3750.0	5
50210	0	0
50211	11300.0	8
50212	0	0
50213	5275.0	14
50214	0	0
50216	1100.0	4
50217	0	0
50218	0	0
50219	800.0	3
50220	0	0
50222	0	0
50223	0	0
50225	0	0
50226	300.0	1
50227	0	0
50228	0	0
50229	550.0	2
50230	430.0	2
50231	0	0
50232	0	0
50233	6050.0	10
50234	0	0
50235	500.0	1
50236	0	0
50237	200.0	1
50238	0	0
50239	0	0
50240	0	0
50241	0	0
50242	0	0
50243	0	0
