zoneID	money	freq
87001	4300.0	11
87002	26250.0	35
87004	5750.0	10
87005	0	0
87006	750.0	2
87007	0	0
87008	12417.0	16
87010	1250.0	3
87011	0	0
87012	0	0
87013	0	0
87014	250.0	1
87015	700.0	3
87016	300.0	1
87017	0	0
87018	0	0
87020	1950.0	8
87022	7000.0	4
87023	250.0	1
87024	750.0	2
87025	0	0
87026	3500.0	4
87027	0	0
87028	0	0
87029	0	0
87031	18200.0	24
87032	0	0
87034	3000.0	3
87035	11650.0	14
87036	900.0	4
87037	0	0
87038	0	0
87040	0	0
87041	350.0	1
87042	500.0	1
87043	11013.0	27
87044	250.0	1
87045	0	0
87047	15993.0	16
87048	27367.0	69
87049	2000.0	1
87052	0	0
87053	1500.0	2
87056	22350.0	18
87059	3800.0	10
87060	1350.0	4
87061	0	0
87062	500.0	1
87063	0	0
87064	0	0
87068	250.0	1
87070	0	0
87072	0	0
87083	0	0
870HH	0	0
870XX	0	0
87102	69289.0	134
87104	85674.0	139
87105	44730.0	82
87106	80482.0	154
87107	128235.0	222
87108	35974.0	84
87109	42356.0	50
87110	86872.0	188
87111	103565.0	199
87112	24805.0	47
87113	8500.0	11
87114	35516.0	56
87116	1000.0	1
87118	0	0
87120	21554.0	61
87121	5200.0	18
87122	54746.0	113
87123	12868.0	34
87124	11040.0	21
871XX	0	0
87301	9900.0	15
87305	1950.0	5
87310	0	0
87311	0	0
87312	0	0
87313	0	0
87315	0	0
87316	0	0
87317	0	0
87319	0	0
87320	0	0
87321	0	0
87322	0	0
87323	0	0
87325	0	0
87326	0	0
87327	0	0
87328	0	0
87347	0	0
87357	0	0
87364	0	0
87375	0	0
873XX	0	0
87401	11150.0	19
87402	3500.0	6
87410	1050.0	3
87412	0	0
87413	0	0
87415	0	0
87416	0	0
87417	0	0
87418	0	0
87419	0	0
87420	0	0
87421	0	0
87455	0	0
87461	0	0
874HH	0	0
874XX	0	0
87501	277403.0	499
87505	175753.0	331
87510	1400.0	3
87511	250.0	1
87512	0	0
87513	0	0
87514	3100.0	14
87515	0	0
87516	0	0
87517	0	0
87518	0	0
87519	0	0
87520	250.0	1
87521	0	0
