zoneID	money	freq
84001	0	0
84002	0	0
84003	1600.0	2
84004	3750.0	4
84006	0	0
84007	0	0
84010	12196.0	16
84013	0	0
84014	0	0
84015	0	0
84017	2100.0	1
84018	0	0
84020	8700.0	7
84021	0	0
84022	0	0
84023	0	0
84024	0	0
84025	3000.0	2
84026	500.0	1
84027	0	0
84028	0	0
84029	0	0
84031	0	0
84032	4900.0	5
84033	0	0
84034	0	0
84035	0	0
84036	0	0
84037	3000.0	4
84038	0	0
84039	0	0
84040	500.0	1
84041	200.0	1
84042	0	0
84043	0	0
84044	500.0	1
84046	0	0
84047	2000.0	1
84049	0	0
84050	0	0
84051	0	0
84052	0	0
84053	0	0
84054	1000.0	1
84055	10500.0	5
84056	0	0
84057	1000.0	1
84058	450.0	2
84060	23896.0	26
84061	0	0
84062	3300.0	5
84063	0	0
84064	0	0
84065	250.0	1
84066	500.0	1
84067	1000.0	1
84069	0	0
84070	500.0	1
84071	0	0
84072	0	0
84073	0	0
84074	8950.0	9
84075	0	0
84076	0	0
84078	0	0
84080	0	0
84082	0	0
84083	0	0
84084	2260.0	4
84085	0	0
84086	0	0
84087	0	0
84088	0	0
84092	22200.0	27
84093	9950.0	13
84094	2000.0	4
84095	7525.0	12
84097	66350.0	43
84098	19700.0	16
840HH	0	0
840XX	0	0
84101	8201.0	16
84102	33859.0	31
84103	99361.0	153
84104	22550.0	45
84105	15225.0	36
84106	11447.0	21
84107	2900.0	7
84108	70826.0	120
84109	17816.0	32
84111	33240.0	42
84112	0	0
84113	3500.0	5
84115	2600.0	6
84116	6725.0	7
84117	22583.0	28
84118	1800.0	6
84119	500.0	1
84120	0	0
84121	47500.0	60
84123	3400.0	6
84124	35137.0	49
84128	265.0	1
84180	0	0
841HH	0	0
841XX	0	0
84301	0	0
84302	1300.0	2
84304	0	0
84305	0	0
84306	0	0
84307	0	0
84309	0	0
84310	0	0
84311	0	0
84312	0	0
84313	0	0
84314	0	0
84315	0	0
84316	0	0
84317	1000.0	1
84318	1000.0	1
84319	0	0
84320	0	0
84321	4502.0	11
84324	0	0
84325	0	0
84326	0	0
84327	0	0
84328	0	0
84329	0	0
84330	0	0
84331	0	0
84332	1250.0	2
84333	250.0	1
84334	0	0
84335	1000.0	2
84336	0	0
84337	0	0
84338	0	0
84339	1200.0	2
84340	0	0
84341	2991.0	6
843HH	0	0
843XX	0	0
84401	750.0	2
84403	6950.0	9
84404	600.0	3
84405	2400.0	7
84414	1150.0	2
844HH	0	0
84501	500.0	1
84510	0	0
84511	0	0
84512	0	0
84513	0	0
84516	0	0
84518	0	0
84520	0	0
84521	0	0
84522	0	0
84523	1500.0	3
84525	0	0
84526	550.0	2
84528	200.0	1
84529	0	0
84530	0	0
84531	0	0
84532	3250.0	10
84533	0	0
84534	0	0
84535	0	0
84536	0	0
84537	0	0
84539	0	0
84540	0	0
84542	0	0
845HH	0	0
84601	2000.0	1
84604	36350.0	24
84606	2900.0	8
84620	0	0
84621	0	0
84622	0	0
84623	0	0
84624	0	0
84626	0	0
84627	0	0
84628	0	0
84629	0	0
84630	0	0
84631	0	0
84632	0	0
84633	0	0
84634	0	0
84635	0	0
84636	0	0
84637	0	0
84638	0	0
84639	0	0
84640	0	0
84642	0	0
84643	0	0
84645	0	0
84646	0	0
84647	0	0
84648	0	0
84649	0	0
84650	0	0
84651	3600.0	3
84652	0	0
84653	500.0	1
84654	0	0
84655	0	0
84656	0	0
84657	0	0
84660	4500.0	4
84662	0	0
84663	1000.0	1
84664	0	0
84667	0	0
846HH	0	0
846XX	0	0
84701	0	0
84710	0	0
84711	0	0
84712	0	0
84713	0	0
84714	0	0
84715	0	0
84716	0	0
84717	0	0
84718	0	0
84719	0	0
84720	6233.0	8
84722	0	0
84723	0	0
84724	0	0
84725	0	0
84726	0	0
84728	0	0
84729	0	0
84730	0	0
84731	0	0
84732	0	0
84733	0	0
84734	0	0
84735	0	0
84736	0	0
84737	500.0	1
84738	500.0	1
84739	0	0
84740	0	0
84741	500.0	1
84743	0	0
84744	0	0
84745	0	0
84747	0	0
84749	0	0
84750	0	0
84751	0	0
84752	0	0
84753	0	0
84754	0	0
84755	0	0
84757	0	0
84758	0	0
84759	0	0
84760	0	0
84761	0	0
84762	0	0
84764	0	0
84765	0	0
84766	0	0
84770	1000.0	1
84772	0	0
84773	0	0
84774	0	0
84775	0	0
84776	0	0
84779	0	0
84780	0	0
84781	0	0
84782	0	0
84783	1000.0	1
84790	2850.0	4
847HH	0	0
847XX	0	0
