zoneID	money	freq
58001	0	0
58004	200.0	1
58005	0	0
58006	0	0
58007	0	0
58008	0	0
58009	0	0
58011	0	0
58012	500.0	1
58013	0	0
58015	0	0
58016	0	0
58017	0	0
58018	750.0	2
58021	0	0
58027	400.0	1
58029	0	0
58030	0	0
58031	0	0
58032	0	0
58033	0	0
58035	0	0
58036	0	0
58038	0	0
58039	0	0
58040	0	0
58041	0	0
58042	0	0
58043	0	0
58045	0	0
58046	0	0
58047	1000.0	2
58048	0	0
58049	0	0
58051	200.0	1
58052	0	0
58053	0	0
58054	0	0
58056	0	0
58057	0	0
58058	0	0
58059	0	0
58060	0	0
58061	0	0
58062	0	0
58063	0	0
58064	0	0
58067	0	0
58068	0	0
58069	0	0
58071	0	0
58072	1950.0	4
58075	400.0	2
58077	0	0
58078	2000.0	2
58079	0	0
58081	0	0
580HH	0	0
58102	8550.0	24
58103	6400.0	15
58104	2350.0	8
58201	19225.0	30
58202	0	0
58203	1750.0	3
58204	0	0
58210	0	0
58212	0	0
58213	0	0
58214	0	0
58216	0	0
58218	0	0
58219	0	0
58220	2000.0	2
58222	0	0
58223	0	0
58224	0	0
58225	250.0	1
58227	0	0
58228	0	0
58229	0	0
58230	0	0
58231	0	0
58233	0	0
58235	500.0	1
58236	0	0
58237	0	0
58238	0	0
58239	0	0
58240	0	0
58241	0	0
58243	0	0
58244	0	0
58249	0	0
58250	0	0
58251	0	0
58254	0	0
58255	0	0
58256	0	0
58257	0	0
58258	0	0
58259	0	0
58260	0	0
58261	0	0
58262	0	0
58265	0	0
58266	0	0
58267	0	0
58269	0	0
58270	0	0
58271	1000.0	1
58272	0	0
58273	0	0
58274	0	0
58275	0	0
58276	0	0
58277	0	0
58278	450.0	2
58281	0	0
58282	0	0
582HH	0	0
58301	950.0	4
58310	500.0	2
58311	0	0
58313	0	0
58316	0	0
58317	0	0
58318	0	0
58321	0	0
58323	0	0
58324	250.0	1
58325	0	0
58327	0	0
58329	0	0
58330	0	0
58331	0	0
58332	0	0
58335	0	0
58338	0	0
58341	0	0
58343	0	0
58344	0	0
58345	0	0
58346	500.0	1
58348	0	0
58351	200.0	1
58352	0	0
58353	0	0
58355	0	0
58356	0	0
58357	0	0
58359	0	0
58361	0	0
58362	0	0
58363	0	0
58365	0	0
58366	0	0
58367	0	0
58368	0	0
58369	0	0
58370	0	0
58372	0	0
58374	0	0
58377	0	0
58379	0	0
58380	0	0
58381	0	0
58382	0	0
58384	0	0
58385	0	0
58386	0	0
583HH	0	0
58401	1270.0	5
58413	0	0
58415	0	0
58416	0	0
58418	0	0
58420	0	0
58421	0	0
58422	0	0
58423	0	0
58424	0	0
58425	0	0
58426	0	0
58428	0	0
58429	0	0
58430	0	0
58431	0	0
58433	0	0
58436	0	0
58438	0	0
58439	600.0	2
58440	0	0
58441	0	0
58442	0	0
58443	0	0
58444	0	0
58445	0	0
58448	0	0
58451	0	0
58454	0	0
58455	0	0
58456	0	0
58458	0	0
58460	0	0
58461	0	0
58463	0	0
58464	0	0
58466	0	0
58467	0	0
58472	0	0
58474	0	0
58475	0	0
58476	0	0
58477	0	0
58478	0	0
58479	0	0
58480	0	0
58481	0	0
58482	0	0
58483	0	0
58484	0	0
58486	0	0
58487	0	0
58488	0	0
58489	0	0
58490	0	0
58492	0	0
58494	0	0
58495	0	0
58496	0	0
58497	0	0
584HH	0	0
58501	10637.0	31
58504	7380.0	13
58505	0	0
58520	0	0
58521	0	0
58523	0	0
58524	0	0
58528	0	0
58529	0	0
58530	0	0
58531	0	0
58532	0	0
58533	0	0
58535	0	0
58538	1000.0	1
58540	0	0
58541	0	0
58542	0	0
58544	0	0
58545	0	0
58549	0	0
58552	0	0
58553	0	0
58554	1100.0	5
58558	0	0
58559	0	0
58560	0	0
58561	0	0
58562	0	0
58563	0	0
58564	0	0
58565	0	0
58566	0	0
58568	0	0
58569	0	0
58570	0	0
58571	0	0
58572	0	0
58573	0	0
58575	0	0
58576	0	0
58577	0	0
58579	0	0
58580	0	0
58581	0	0
585HH	0	0
58601	500.0	2
58620	0	0
58621	0	0
