zoneID	money	freq
50001	1659.0	5
50002	500.0	1
50003	6650.0	18
50005	0	0
50006	0	0
50007	500.0	1
50008	0	0
50009	56450.0	55
50010	67200.0	161
50014	68220.0	186
50020	250.0	1
50021	17850.0	27
50022	3950.0	11
50025	400.0	1
50026	250.0	1
50027	500.0	1
50028	3000.0	3
50029	0	0
50032	0	0
50033	0	0
50034	0	0
50035	0	0
50036	7746.0	17
50038	0	0
50039	0	0
50040	0	0
50041	0	0
50042	0	0
50044	0	0
50046	900.0	3
50047	0	0
50048	0	0
50049	0	0
50050	0	0
50051	0	0
50052	0	0
50054	0	0
50055	0	0
50056	1450.0	6
50057	0	0
50058	43800.0	51
50059	0	0
50060	250.0	1
50061	21500.0	34
50062	0	0
50063	450.0	2
50064	0	0
50065	0	0
50066	250.0	1
50067	0	0
50068	0	0
50069	0	0
50070	0	0
50071	0	0
50072	500.0	1
50073	0	0
50074	0	0
50075	0	0
50076	0	0
50078	0	0
500HH	0	0
50101	0	0
50102	0	0
50103	0	0
50104	0	0
50105	500.0	2
50106	0	0
50107	0	0
50108	0	0
50109	0	0
50110	0	0
50111	1750.0	4
50112	4800.0	14
50115	0	0
50116	0	0
50117	0	0
50118	0	0
50119	0	0
50120	0	0
50122	0	0
50123	0	0
50124	46455.0	20
50125	25291.0	44
50126	6500.0	17
50128	0	0
50129	5200.0	11
50130	450.0	2
50131	52250.0	56
50132	0	0
50133	0	0
50134	500.0	1
50135	700.0	3
50136	0	0
50137	0	0
50138	0	0
50139	750.0	2
50140	4200.0	13
50141	0	0
50142	0	0
50143	0	0
50144	1450.0	3
50145	0	0
50146	0	0
50147	0	0
50148	0	0
50149	0	0
50150	0	0
50151	0	0
50152	0	0
50153	0	0
50154	0	0
50155	0	0
50156	1300.0	5
50157	0	0
50158	4060.0	11
50160	500.0	1
50161	0	0
50162	0	0
50164	0	0
50165	0	0
50166	0	0
50167	1000.0	3
50168	2550.0	8
50169	250.0	1
50170	0	0
50171	1000.0	2
50173	0	0
50174	0	0
501HH	0	0
50201	2950.0	8
50206	0	0
50207	1750.0	4
50208	4750.0	11
50210	200.0	1
50211	14700.0	16
50212	0	0
50213	3150.0	8
50214	0	0
50216	700.0	3
50217	0	0
50218	0	0
50219	2000.0	4
50220	22409.0	14
50222	350.0	1
50223	0	0
50225	0	0
50226	1000.0	4
50227	0	0
50228	0	0
50229	200.0	1
50230	0	0
50231	0	0
50232	0	0
50233	8930.0	25
50234	0	0
50235	750.0	2
50236	0	0
50237	250.0	1
50238	0	0
50239	0	0
50240	250.0	1
50241	0	0
50242	0	0
50243	0	0
50244	0	0
50246	0	0
50247	250.0	1
50248	2150.0	9
50249	0	0
50250	0	0
50251	0	0
50252	1000.0	2
50254	0	0
50256	0	0
50257	0	0
50258	0	0
50261	5050.0	4
50262	0	0
50263	11269.0	20
50264	0	0
50265	135312.0	178
50266	212175.0	230
50268	0	0
50269	0	0
50271	0	0
50272	0	0
50273	3700.0	13
50274	0	0
50275	0	0
50276	0	0
50277	0	0
50278	1000.0	1
502HH	0	0
50309	163292.0	159
50310	33450.0	49
50311	45700.0	80
50312	240028.0	385
50313	2900.0	3
50314	12224.0	19
50315	48475.0	56
50316	500.0	1
50317	15060.0	20
50320	2350.0	9
50321	105600.0	120
50322	52080.0	79
50323	14350.0	20
50325	56446.0	73
503HH	0	0
50401	8861.0	19
50420	0	0
50421	0	0
50423	0	0
50424	0	0
50426	0	0
50428	608.0	4
50430	0	0
50431	0	0
50432	0	0
50433	0	0
50434	0	0
50435	0	0
50436	758.0	3
50438	0	0
50439	0	0
50440	0	0
50441	1500.0	3
50444	0	0
50446	0	0
50447	0	0
50448	0	0
50449	0	0
50450	0	0
50451	0	0
50452	0	0
50453	0	0
50454	0	0
50455	0	0
50456	0	0
50457	0	0
50458	4800.0	5
50459	200.0	1
50460	0	0
50461	1000.0	1
50464	0	0
50465	0	0
50466	1400.0	2
50468	0	0
50469	0	0
50470	0	0
50471	0	0
50472	107000.0	12
50473	0	0
50475	0	0
50476	0	0
50477	0	0
50478	0	0
50479	0	0
50480	0	0
50482	0	0
50483	0	0
50484	0	0
504HH	0	0
50501	8667.0	22
50510	0	0
50511	1450.0	4
50514	0	0
50515	0	0
50516	0	0
50517	0	0
50518	0	0
50519	0	0
50520	0	0
50521	0	0
50522	0	0
50523	0	0
50524	0	0
50525	4600.0	2
50527	1051.0	4
50528	0	0
50529	0	0
50530	0	0
50531	0	0
50532	0	0
50533	400.0	1
50535	350.0	1
50536	2650.0	7
50538	0	0
50539	0	0
50540	0	0
50541	0	0
50542	0	0
50543	0	0
50544	0	0
50545	0	0
50546	0	0
50548	1387.0	2
50551	0	0
50552	0	0
50554	1050.0	3
50556	0	0
50557	0	0
50558	0	0
50559	0	0
50560	0	0
50561	0.0	2
50562	0	0
50563	0	0
50565	0	0
50566	0	0
50567	0	0
50568	0	0
50569	0	0
50570	0	0
50571	0	0
50573	0	0
50574	800.0	2
50575	0	0
50576	0	0
50577	0	0
50578	0	0
50579	500.0	1
50581	0	0
50582	0	0
50583	0	0
50585	0	0
50586	0	0
50588	13090.0	19
50590	0	0
50591	0	0
50592	0	0
50593	0	0
50594	0	0
50595	10700.0	9
50597	0	0
50598	0	0
50599	0	0
505HH	0	0
50601	0	0
50602	0	0
50603	0	0
50604	0	0
50605	0	0
50606	250.0	1
50607	0	0
50609	358.0	3
50611	0	0
50612	0	0
50613	29664.0	65
50616	1650.0	7
50619	500.0	2
50621	0	0
50622	0	0
50623	0	0
50624	0	0
50625	0	0
50626	500.0	2
50627	0	0
50628	0	0
50629	0	0
50630	500.0	1
50631	0	0
50632	0	0
50633	0	0
50634	0	0
50635	700.0	2
50636	0	0
50638	0	0
50641	0	0
50642	0	0
50643	0	0
50644	750.0	2
50645	0	0
50647	0	0
50648	0	0
50649	0	0
50650	0	0
50651	0	0
50652	0	0
50653	0	0
50654	0	0
50655	0	0
50658	0	0
50659	450.0	2
50660	550.0	2
50662	0	0
50665	0	0
50666	0	0
50667	0	0
50668	0	0
50669	250.0	1
50670	0	0
50671	0	0
50672	1000.0	1
50673	0	0
50674	0	0
50675	0	0
50676	200.0	1
50677	3400.0	12
50680	0	0
50681	0	0
50682	1100.0	5
506HH	0	0
50701	24450.0	46
50702	2470.0	5
50703	3788.0	10
50706	0	0
50707	0	0
507HH	0	0
50801	5000.0	4
50830	700.0	3
50833	950.0	3
50835	0	0
50836	0	0
50837	0	0
50840	400.0	1
50841	1000.0	1
50843	0	0
50845	0	0
50846	0	0
50847	0	0
50848	0	0
50849	3550.0	5
50851	400.0	1
