zoneID,money,freq
02013,0,0
02016,750.0,2
02020,967705.0,1745
02050,9415.0,18
02060,1000.0,2
02068,1700.0,5
02070,67080.0,51
02090,66370.0,157
02100,500.0,1
02110,95730.0,222
02122,39550.0,75
02130,6550.0,19
02150,3950.0,10
02164,500.0,2
02170,35315.0,90
02180,14443.0,42
02185,3250.0,4
02188,1450.0,6
02201,250.0,1
02220,8750.0,18
02232,7750.0,10
02240,250.0,1
02261,6150.0,14
02270,250.0,1
02280,2000.0,8
02282,0,0
02290,500.0,2
01001,11000.0,9
01003,32566.0,42
01005,250.0,1
01007,0,0
01009,3467.0,5
01011,1500.0,2
01013,0,0
01015,31449.0,28
01017,5645.0,26
01019,1450.0,3
01021,0,0
01023,2500.0,4
01025,1550.0,3
01027,250.0,1
01029,500.0,1
01031,0,0
01033,26500.0,20
01035,0,0
01037,0,0
01039,1000.0,2
01041,0,0
01043,11050.0,13
01045,0,0
01047,3650.0,12
01049,250.0,1
01051,9000.0,14
01053,2750.0,5
01055,7250.0,7
01057,0,0
01059,6500.0,7
01061,500.0,1
01063,250.0,1
01065,500.0,2
01067,2000.0,3
01069,4500.0,5
01071,12852.0,14
01073,500209.0,722
01075,1500.0,4
01077,49400.0,48
01079,2200.0,4
01081,136314.0,58
01083,14750.0,21
01085,0,0
01087,1250.0,2
01089,324445.0,518
01091,3500.0,5
01093,0,0
01095,5000.0,10
01097,279936.0,187
01099,6000.0,4
01101,445931.0,446
01103,18750.0,23
01105,2500.0,4
01107,250.0,1
01109,1250.0,2
01111,1800.0,2
01113,6500.0,7
01115,19000.0,8
01117,139766.0,156
01119,1250.0,3
01121,3200.0,5
01123,27050.0,27
01125,56852.0,89
01127,15950.0,27
01129,800.0,2
01131,1000.0,3
01133,0,0
05001,58700.0,88
05003,9850.0,17
05005,23050.0,35
05007,92250.0,118
05009,6550.0,18
05011,12072.0,23
05013,750.0,2
05015,8145.0,24
05017,3800.0,7
05019,12200.0,15
05021,11600.0,24
05023,8500.0,12
05025,1500.0,2
05027,16800.0,39
05029,16968.0,34
05031,191200.0,270
05033,2000.0,6
05035,40464.0,58
05037,9600.0,23
05039,500.0,1
05041,21510.0,39
05043,22150.0,31
05045,26649.0,52
05047,2750.0,4
05049,8350.0,16
05051,50466.0,93
05053,5000.0,7
05055,34600.0,54
05057,12050.0,15
05059,11320.0,11
05061,9150.0,20
05063,24450.0,51
05065,2550.0,10
05067,27950.0,58
05069,43420.0,66
05071,1950.0,8
05073,2250.0,4
05075,14980.0,22
05077,9400.0,20
05079,1350.0,6
05081,1250.0,4
05083,6850.0,13
05085,23550.0,46
05087,5800.0,13
05089,4350.0,7
05091,36025.0,55
05093,46750.0,79
05095,4450.0,7
05097,250.0,1
05099,32750.0,35
05101,950.0,3
05103,5650.0,15
05105,3800.0,8
05107,31150.0,54
05109,2750.0,8
05111,32500.0,67
05113,8350.0,13
05115,20000.0,40
05117,1450.0,5
05119,985186.0,1600
05121,3700.0,10
05123,21495.0,36
05125,40500.0,48
05127,2750.0,5
05129,1600.0,4
05131,109800.0,140
05133,750.0,2
05135,2950.0,10
05137,6950.0,9
05139,74254.0,111
05141,4250.0,8
05143,209152.0,378
05145,17250.0,30
05147,12400.0,20
05149,7217.0,14
04001,3015.0,4
04003,7150.0,19
04005,162012.0,277
04007,2608.0,7
04009,1250.0,5
04011,0,0
04012,8750.0,8
04013,1128908.0,1614
04015,3000.0,4
04017,4650.0,12
04019,666195.0,988
04021,58600.0,59
04023,23050.0,59
04025,94819.0,273
04027,20650.0,27
06001,2168738.0,3430
06003,0,0
06005,6204.0,12
06007,32900.0,75
06009,4583.0,6
06011,1000.0,3
06013,874428.0,1414
06015,15435.0,34
06017,22857.0,36
06019,650746.0,764
06021,5600.0,13
06023,70520.0,158
06025,17446.0,31
06027,7630.0,6
06029,121656.0,195
06031,56366.0,94
06033,23358.0,62
06035,0,0
06037,14441522.0,17259
06039,28825.0,41
06041,1652798.0,2265
06043,5200.0,7
06045,67342.0,156
06047,117965.0,202
06049,2500.0,2
06051,9400.0,17
06053,257678.0,414
06055,277437.0,552
06057,20200.0,44
06059,2108270.0,2369
06061,87025.0,111
06063,1200.0,5
06065,563530.0,701
06067,653732.0,843
06069,8050.0,18
06071,267053.0,327
06073,2668160.0,3610
06075,4373422.0,4759
06077,82602.0,125
06079,55182.0,121
06081,2071024.0,2314
06083,638195.0,927
06085,2281594.0,2910
06087,265610.0,486
06089,21750.0,56
06091,-100.0,1
06093,8605.0,15
06095,43640.0,81
06097,395991.0,726
06099,191309.0,214
06101,13430.0,28
06103,5850.0,8
06105,2475.0,12
06107,88667.0,141
06109,3650.0,6
06111,353146.0,500
06113,109904.0,310
06115,6750.0,18
08001,161312.0,245
08003,58700.0,87
08005,1090930.0,1340
08007,3540.0,7
08009,200.0,1
08011,4500.0,5
08013,917894.0,1472
08015,4816.0,8
08017,0,0
08019,0,0
08021,25665.0,45
08023,2200.0,4
08025,0,0
08027,0,0
08029,5750.0,17
08031,2489363.0,3672
08033,0,0
08035,210276.0,310
08037,283955.0,237
08039,8427.0,8
08041,149897.0,293
08043,3100.0,5
08045,7549.0,22
08047,600.0,3
08049,7200.0,10
08051,8600.0,12
08053,0,0
08055,200.0,1
08057,750.0,2
08059,825600.0,1075
08061,0,0
08063,1900.0,6
08065,500.0,1
08067,49519.0,77
08069,193212.0,360
08071,1550.0,3
08073,430.0,1
08075,2000.0,1
08077,34832.0,90
08079,2000.0,1
08081,1750.0,7
08083,3521.0,4
08085,1750.0,4
08087,500.0,2
08089,1950.0,8
08091,10200.0,11
08093,3305.0,5
08095,1000.0,2
08097,371535.0,417
08099,11750.0,11
08101,102268.0,176
08103,0,0
08105,10310.0,17
08107,20555.0,34
08109,13950.0,21
08111,500.0,2
08113,89350.0,89
08115,0,0
08117,26460.0,43
08119,5820.0,12
08121,700.0,3
08123,47710.0,74
08125,1750.0,3
09001,4549333.0,5229
09003,1531119.0,2376
09005,185566.0,269
09007,196595.0,360
09009,1168684.0,1725
09011,427233.0,701
09013,82500.0,158
09015,34718.0,63
11001,11053767.0,15689
10001,21300.0,43
10003,500607.0,766
10005,37475.0,55
12001,236362.0,305
12003,838.0,3
12005,161384.0,280
12007,6500.0,7
12009,135576.0,198
12011,2731422.0,3382
12013,3000.0,5
12015,8250.0,24
12017,6100.0,13
12019,12700.0,21
12021,256021.0,302
12023,3700.0,10
12027,10500.0,16
12029,4000.0,6
12031,573611.0,694
12033,60244.0,88
12035,23300.0,47
12037,4450.0,7
12039,15100.0,35
12041,5750.0,6
12043,10700.0,19
12045,26864.0,47
12047,250.0,1
12049,18674.0,28
12051,56650.0,77
12053,40800.0,51
12055,30463.0,81
12057,1122797.0,1924
12059,0,0
12061,20050.0,45
12063,10633.0,19
12065,51270.0,78
12067,7100.0,15
12069,46130.0,56
12071,205596.0,331
12073,611819.0,1131
12075,2850.0,7
12077,400.0,1
12079,2014.0,6
12081,206660.0,390
12083,28914.0,51
12085,87200.0,139
12086,6073667.0,6940
12087,122950.0,188
12089,13100.0,28
12091,27350.0,30
12093,5500.0,15
12095,561920.0,768
12097,15200.0,25
12099,2903152.0,3210
12101,36210.0,77
12103,370836.0,724
12105,102202.0,215
12107,2750.0,9
12109,96350.0,114
12111,19500.0,45
12113,32421.0,39
12115,440703.0,805
12117,144520.0,203
12119,3000.0,6
12121,9225.0,22
12123,10130.0,24
12125,0,0
12127,263374.0,378
12129,14650.0,28
12131,20950.0,31
12133,2800.0,6
13001,0,0
13003,0,0
13005,2000.0,2
13007,1000.0,1
13009,17777.0,31
13011,0,0
13013,1475.0,4
13015,5500.0,6
13017,250.0,1
13019,800.0,2
13021,258151.0,371
13023,0,0
13025,-500.0,1
13027,11750.0,27
13029,500.0,1
13031,24700.0,30
13033,0,0
13035,2500.0,3
13037,2500.0,3
13039,2000.0,2
13043,7500.0,10
13045,4650.0,20
13047,3750.0,5
13049,0,0
13051,221819.0,361
13053,0,0
