zoneID	money	freq
50001	5200.0	8
50002	0	0
50003	500.0	1
50005	0	0
50006	0	0
50007	0	0
50008	0	0
50009	40700.0	44
50010	7800.0	21
50014	4600.0	13
50020	0	0
50021	6850.0	17
50022	0	0
50025	0	0
50026	0	0
50027	0	0
50028	2000.0	2
50029	0	0
50032	0	0
50033	0	0
50034	0	0
50035	0	0
50036	0	0
50038	0	0
50039	0	0
50040	0	0
50041	0	0
50042	0	0
50044	0	0
50046	1000.0	1
50047	500.0	2
50048	0	0
50049	260.0	1
50050	0	0
50051	0	0
50052	0	0
50054	250.0	1
50055	0	0
50056	2500.0	3
50057	0	0
50058	11900.0	24
50059	0	0
50060	0	0
50061	3150.0	7
50062	0	0
50063	250.0	1
50064	0	0
50065	0	0
50066	0	0
50067	0	0
50068	0	0
50069	0	0
50070	0	0
50071	0	0
50072	4000.0	4
50073	0	0
50074	0	0
50075	0	0
50076	225.0	1
50078	0	0
500HH	0	0
50101	0	0
50102	0	0
50103	0	0
50104	0	0
50105	0	0
50106	0	0
50107	0	0
50108	0	0
50109	0	0
50110	0	0
50111	0	0
50112	1000.0	4
50115	0	0
50116	0	0
50117	0	0
50118	0	0
50119	0	0
50120	0	0
50122	0	0
50123	0	0
50124	225.0	1
50125	1300.0	5
50126	5800.0	14
50128	0	0
50129	1500.0	2
50130	0	0
50131	8650.0	15
50132	0	0
50133	0	0
50134	0	0
50135	0	0
50136	0	0
50137	0	0
50138	1800.0	4
50139	0	0
50140	1200.0	4
50141	0	0
50142	0	0
50143	0	0
50144	0	0
50145	0	0
50146	0	0
50147	0	0
50148	0	0
50149	0	0
50150	0	0
50151	0	0
50152	0	0
50153	250.0	1
50154	0	0
50155	0	0
50156	0	0
50157	0	0
50158	1600.0	5
50160	0	0
50161	0	0
50162	0	0
50164	0	0
50165	0	0
50166	0	0
50167	200.0	1
50168	0	0
50169	0	0
50170	0	0
50171	0	0
50173	0	0
50174	0	0
501HH	0	0
50201	250.0	1
50206	0	0
50207	0	0
50208	2250.0	3
50210	0	0
50211	6200.0	7
50212	0	0
50213	1600.0	5
50214	0	0
50216	0	0
50217	0	0
50218	0	0
50219	1000.0	1
50220	500.0	2
50222	0	0
50223	0	0
50225	0	0
50226	0	0
50227	0	0
50228	250.0	1
50229	400.0	2
50230	0	0
50231	0	0
50232	0	0
50233	1750.0	4
50234	0	0
50235	0	0
50236	0	0
50237	0	0
50238	0	0
50239	0	0
50240	0	0
50241	0	0
50242	0	0
50243	0	0
50244	0	0
50246	0	0
50247	250.0	1
50248	200.0	1
50249	0	0
50250	0	0
50251	0	0
50252	0	0
50254	500.0	1
50256	0	0
50257	0	0
50258	0	0
50261	0	0
50262	0	0
50263	700.0	3
50264	0	0
50265	55090.0	79
50266	37375.0	50
50268	0	0
50269	0	0
50271	0	0
50272	0	0
50273	1250.0	4
50274	0	0
50275	0	0
50276	0	0
50277	0	0
50278	0	0
502HH	0	0
50309	53692.0	98
50310	8457.0	14
50311	4100.0	6
50312	65137.0	120
50313	3200.0	5
50314	1000.0	2
50315	7000.0	11
50316	0	0
50317	4950.0	12
50320	785.0	2
50321	16050.0	27
50322	6625.0	15
50323	2500.0	3
50325	8050.0	22
503HH	0	0
50401	1450.0	3
50420	0	0
50421	0	0
50423	0	0
50424	0	0
50426	0	0
50428	950.0	4
50430	0	0
50431	0	0
50432	0	0
50433	0	0
50434	0	0
50435	0	0
50436	0	0
50438	0	0
50439	0	0
50440	0	0
50441	0	0
50444	0	0
50446	0	0
50447	0	0
50448	0	0
50449	0	0
50450	0	0
50451	0	0
50452	0	0
50453	0	0
50454	0	0
50455	0	0
50456	0	0
50457	0	0
50458	0	0
50459	0	0
50460	0	0
50461	0	0
50464	0	0
