zoneID	money	freq
84001	250.0	1
84002	0	0
84003	44200.0	46
84004	106368.0	90
84006	500.0	1
84007	0	0
84010	73650.0	78
84013	500.0	1
84014	11700.0	14
84015	1000.0	1
84017	400.0	1
84018	0	0
84020	115009.0	105
84021	0	0
84022	0	0
84023	0	0
84024	0	0
84025	17700.0	22
84026	0	0
84027	0	0
84028	0	0
84029	0	0
84031	0	0
84032	500.0	1
84033	0	0
84034	0	0
84035	0	0
84036	2000.0	1
84037	18728.0	25
84038	0	0
84039	0	0
84040	7150.0	15
84041	5500.0	7
84042	2150.0	2
84043	40250.0	32
84044	500.0	1
84046	0	0
84047	3700.0	9
84049	1450.0	3
84050	250.0	1
84051	0	0
84052	2000.0	1
84053	0	0
84054	9750.0	10
84055	11000.0	6
84056	0	0
84057	41661.0	35
84058	28750.0	23
84060	68500.0	84
84061	0	0
84062	37617.0	31
84063	0	0
84064	21000.0	22
84065	3950.0	5
84066	200.0	1
84067	5400.0	8
84069	0	0
84070	29100.0	32
84071	0	0
84072	1200.0	2
84073	0	0
84074	2950.0	4
84075	5500.0	4
84076	0	0
84078	1600.0	5
84080	0	0
84082	0	0
84083	0	0
84084	850.0	3
84085	0	0
84086	0	0
84087	250.0	1
84088	5650.0	8
84092	98694.0	121
84093	73501.0	92
84094	5750.0	6
84095	21500.0	22
84097	58250.0	39
84098	28750.0	33
840HH	0	0
840XX	0	0
84101	107969.0	104
84102	32525.0	49
84103	145243.0	221
84104	13300.0	32
84105	12300.0	25
84106	9402.0	21
84107	27844.0	34
84108	123398.0	167
84109	41174.0	82
84111	82277.0	98
84112	2000.0	1
84113	500.0	1
84115	6000.0	9
84116	11250.0	11
84117	82065.0	94
84118	6393.0	11
84119	3750.0	6
84120	1150.0	3
84121	112124.0	145
84123	5800.0	15
84124	71673.0	97
84128	0	0
84180	0	0
841HH	0	0
841XX	0	0
84301	0	0
84302	9430.0	11
84304	0	0
84305	0	0
84306	0	0
84307	0	0
84309	0	0
84310	0	0
84311	500.0	1
84312	0	0
84313	0	0
84314	1000.0	1
84315	0	0
84316	0	0
84317	1750.0	5
84318	0	0
84319	0	0
84320	500.0	1
84321	15092.0	25
84324	0	0
84325	0	0
84326	0	0
84327	0	0
84328	0	0
84329	0	0
84330	0	0
84331	0	0
84332	3200.0	6
84333	500.0	2
84334	0	0
84335	0	0
84336	0	0
84337	300.0	1
84338	0	0
84339	0	0
84340	1200.0	2
84341	6050.0	11
843HH	0	0
843XX	0	0
84401	4250.0	6
84403	44675.0	57
84404	4250.0	9
84405	300.0	1
84414	6900.0	17
844HH	0	0
84501	225.0	1
84510	0	0
84511	0	0
84512	0	0
84513	0	0
84516	0	0
84518	0	0
84520	0	0
84521	0	0
84522	0	0
84523	0	0
84525	200.0	1
84526	1300.0	2
84528	0	0
84529	0	0
84530	0	0
84531	0	0
84532	3450.0	7
84533	0	0
84534	0	0
84535	1250.0	3
84536	0	0
84537	0	0
84539	0	0
84540	0	0
84542	0	0
845HH	0	0
84601	12750.0	11
84604	239600.0	129
84606	12875.0	18
84620	0	0
84621	0	0
84622	0	0
84623	0	0
84624	0	0
84626	0	0
84627	250.0	1
84628	0	0
84629	0	0
84630	0	0
84631	0	0
84632	0	0
84633	0	0
84634	0	0
84635	0	0
84636	0	0
84637	0	0
84638	0	0
84639	0	0
84640	0	0
84642	0	0
84643	4000.0	3
84645	0	0
84646	0	0
84647	0	0
84648	0	0
84649	0	0
84650	0	0
84651	6250.0	7
84652	0	0
84653	3000.0	3
84654	0	0
84655	0	0
84656	0	0
84657	0	0
84660	20850.0	18
84662	0	0
84663	29567.0	26
84664	6000.0	4
84667	0	0
846HH	0	0
846XX	0	0
84701	1000.0	1
84710	0	0
84711	0	0
84712	0	0
84713	0	0
84714	0	0
84715	0	0
84716	0	0
84717	0	0
84718	0	0
84719	0	0
84720	6572.0	10
84722	0	0
84723	0	0
84724	0	0
84725	0	0
84726	0	0
84728	0	0
84729	0	0
84730	0	0
84731	0	0
84732	0	0
84733	1000.0	1
84734	0	0
84735	0	0
84736	0	0
84737	3950.0	6
84738	4100.0	6
84739	0	0
84740	0	0
84741	5750.0	7
84743	0	0
84744	0	0
84745	32250.0	23
84747	200.0	1
84749	0	0
84750	0	0
84751	0	0
84752	0	0
84753	0	0
84754	0	0
84755	0	0
84757	0	0
84758	2000.0	1
84759	500.0	1
84760	0	0
84761	0	0
84762	0	0
84764	0	0
84765	250.0	1
84766	0	0
84770	29492.0	46
84772	0	0
84773	0	0
84774	14844.0	14
84775	0	0
84776	0	0
84779	0	0
84780	69250.0	46
84781	800.0	2
84782	0	0
84783	4800.0	5
84790	39625.0	48
847HH	0	0
847XX	0	0
