zoneID	money	freq
63005	156619.0	227
63010	1200.0	4
63011	50450.0	56
63012	3000.0	7
63013	0	0
63014	0	0
63015	0	0
63016	1000.0	1
63017	199755.0	254
63019	1000.0	1
63020	500.0	1
63021	48049.0	78
63023	4000.0	2
63025	18000.0	17
63026	10700.0	19
63028	0	0
63030	0	0
63031	13300.0	16
63033	1000.0	3
63034	2000.0	4
63036	500.0	1
63037	0	0
63038	31400.0	48
63039	0	0
63040	10100.0	14
63041	0	0
63042	2000.0	4
63043	33000.0	38
63044	48720.0	69
63048	1000.0	1
63049	2900.0	4
63050	5200.0	4
63051	0	0
63052	550.0	2
63055	0	0
63056	0	0
63060	0	0
63061	0	0
63068	9000.0	17
63069	5250.0	7
63070	0	0
63071	0	0
63072	0	0
63074	25750.0	16
63077	0	0
63080	1000.0	4
63084	2150.0	7
63087	0	0
63088	0	0
63089	1500.0	3
63090	49100.0	55
63091	0	0
630HH	0	0
63101	21750.0	34
63102	11200.0	20
63103	11750.0	12
63104	3700.0	8
63105	425330.0	492
63106	500.0	1
63107	450.0	2
63108	66200.0	64
63109	10800.0	28
63110	16933.0	26
63111	2000.0	3
63112	24950.0	37
63113	250.0	1
63114	8000.0	7
63115	1000.0	1
63116	2250.0	6
63117	45450.0	62
63118	14500.0	11
63119	50500.0	77
63120	250.0	1
63121	7750.0	9
63122	122100.0	150
63123	7800.0	20
63124	1021375.0	1027
63125	1500.0	4
63126	4200.0	10
63127	30900.0	42
63128	35150.0	42
63129	41920.0	47
63130	36450.0	52
63131	420626.0	489
63132	35850.0	36
63133	3200.0	3
63134	250.0	1
63135	400.0	2
63136	8000.0	4
63137	300.0	1
63138	11000.0	12
63139	3500.0	6
63140	0	0
63141	316763.0	365
63143	1200.0	4
63144	14050.0	18
63146	23400.0	42
63147	1500.0	3
631HH	0	0
63301	29500.0	34
63303	18700.0	32
63304	53099.0	51
63330	0	0
63332	2500.0	2
63333	0	0
63334	2500.0	3
63336	0	0
63339	0	0
63341	3000.0	2
63343	0	0
63344	1000.0	1
63345	0	0
63347	0	0
63348	0	0
63349	950.0	3
63350	0	0
63351	0	0
63352	250.0	1
63353	750.0	2
63357	1000.0	1
63359	0	0
63361	450.0	2
63362	0	0
63363	1500.0	3
63366	37200.0	33
63367	28600.0	32
63369	0	0
63370	0	0
63373	0	0
63376	5050.0	9
63377	0	0
63379	1000.0	1
63381	0	0
63382	1250.0	3
63383	4675.0	11
63384	0	0
63385	2000.0	6
63386	0	0
63387	0	0
63388	0	0
63389	0	0
63390	2250.0	6
633HH	0	0
63401	11750.0	17
63430	0	0
63431	0	0
63432	1000.0	1
63433	0	0
63434	0	0
63435	4250.0	6
63436	0	0
63437	4150.0	8
63438	0	0
63439	0	0
63440	1000.0	1
63441	0	0
63443	0	0
63445	0	0
63446	0	0
63447	0	0
63448	7550.0	12
63450	0	0
63451	0	0
63452	1000.0	2
63453	0	0
63454	0	0
63456	1575.0	6
63457	0	0
63458	1000.0	1
63459	0	0
63460	0	0
63461	2950.0	5
63462	0	0
63463	0	0
63464	0	0
63465	0	0
63468	0	0
63469	0	0
63471	0	0
63472	0	0
63473	250.0	1
63474	0	0
634HH	0	0
63501	2200.0	7
63530	0	0
63531	0	0
63532	0	0
63533	0	0
63534	0	0
63535	0	0
63536	0	0
63537	1700.0	3
63538	0	0
63539	0	0
63540	0	0
63541	0	0
63543	0	0
63544	0	0
63545	0	0
63546	0	0
63547	0	0
63548	0	0
63549	250.0	1
63551	0	0
63552	3450.0	8
63555	1550.0	5
63556	0	0
63557	0	0
63558	0	0
63559	0	0
63560	0	0
63561	0	0
63563	0	0
63565	2650.0	4
63566	0	0
63567	0	0
635HH	0	0
63601	3000.0	2
63620	300.0	1
63621	0	0
63622	0	0
63623	0	0
63624	0	0
63625	0	0
63626	0	0
63627	2000.0	1
63628	4000.0	5
63629	0	0
63630	0	0
63631	0	0
63633	0	0
63636	0	0
63637	0	0
63638	1150.0	4
63640	10150.0	17
63645	600.0	1
63648	0	0
63650	700.0	3
