zoneID	money	freq
35004	0	0
35005	0	0
35006	0	0
35007	0	0
35010	600.0	2
35014	0	0
35016	1000.0	1
35019	0	0
35020	0	0
35022	500.0	2
35023	0	0
35031	0	0
35033	0	0
35034	0	0
35035	0	0
35036	0	0
35040	0	0
35042	0	0
35043	1600.0	1
35044	0	0
35045	0	0
35046	0	0
35049	0	0
35051	250.0	1
35052	0	0
35053	0	0
35054	0	0
35055	500.0	1
35057	0	0
35058	0	0
35060	0	0
35061	0	0
35062	0	0
35063	0	0
35064	0	0
35068	0	0
35070	0	0
35071	0	0
35072	0	0
35073	0	0
35074	0	0
35077	412.0	2
35078	0	0
35079	500.0	1
35080	0	0
35082	0	0
35083	0	0
35085	0	0
35087	0	0
35089	0	0
35091	0	0
35094	0	0
35096	0	0
35097	0	0
35098	0	0
350HH	0	0
350XX	0	0
35111	0	0
35112	0	0
35114	0	0
35115	0	0
35116	0	0
35117	0	0
35118	0	0
35119	0	0
35120	0	0
35121	0	0
35124	1750.0	3
35125	2500.0	1
35126	500.0	1
35127	0	0
35128	0	0
35130	0	0
35131	0	0
35133	0	0
35135	0	0
35136	0	0
35139	0	0
35143	0	0
35146	0	0
35147	0	0
35148	0	0
35149	0	0
35150	0	0
35151	0	0
35160	250.0	1
35171	0	0
35172	0	0
35173	0	0
35175	2000.0	1
35176	0	0
35178	0	0
35179	0	0
35180	0	0
35183	0	0
35184	0	0
35186	0	0
35188	0	0
351HH	0	0
351XX	0	0
35203	55450.0	85
35204	1000.0	2
35205	13060.0	20
35206	0	0
35207	0	0
35208	0	0
35209	16300.0	29
35210	1551.0	6
35211	500.0	1
35212	0	0
35213	28274.0	53
35214	1000.0	1
35215	1000.0	1
35216	8100.0	13
35217	1000.0	2
35218	0	0
35221	0	0
35222	11750.0	23
35223	51970.0	69
35224	0	0
35226	3130.0	5
35228	0	0
35233	500.0	1
35234	1000.0	1
35235	0	0
35242	34164.0	44
35243	13085.0	22
35244	6000.0	11
352HH	0	0
35401	6250.0	9
35403	800.0	3
35404	2750.0	10
35405	1550.0	3
35406	12750.0	16
35441	0	0
35442	0	0
35443	0	0
35444	0	0
35446	0	0
35447	0	0
35452	0	0
35453	0	0
35456	0	0
35457	0	0
35458	0	0
35459	0	0
35460	0	0
35461	0	0
35462	0	0
35463	0	0
35464	0	0
35466	0	0
35469	0	0
35470	0	0
35471	0	0
35473	250.0	1
35474	500.0	1
35475	18900.0	15
35476	4200.0	2
35477	0	0
35480	0	0
35481	250.0	1
35490	0	0
354HH	0	0
354XX	0	0
35501	1750.0	3
35503	500.0	1
35504	2000.0	1
35540	0	0
35541	0	0
35542	0	0
35543	0	0
35544	0	0
35545	0	0
35546	0	0
35548	0	0
35549	0	0
35550	0	0
35552	0	0
35553	0	0
35554	0	0
35555	500.0	1
35559	0	0
35563	0	0
35564	0	0
35565	0	0
35570	1000.0	4
35571	0	0
35572	0	0
35574	0	0
35575	0	0
35576	0	0
35578	0	0
35579	0	0
35580	0	0
35581	250.0	1
35582	250.0	1
35584	0	0
35585	0	0
35586	750.0	3
35587	0	0
35592	0	0
35593	0	0
35594	4750.0	13
355HH	0	0
355XX	0	0
35601	8800.0	16
35603	7250.0	8
35610	0	0
35611	5250.0	4
35613	3500.0	3
35614	0	0
35616	0	0
35618	0	0
35619	0	0
35620	0	0
35621	0	0
35622	0	0
35630	5500.0	6
35633	1000.0	1
35634	4750.0	4
35640	0	0
35643	0	0
35645	500.0	1
35646	0	0
35647	0	0
35648	0	0
35649	2750.0	3
35650	0	0
35651	0	0
35652	250.0	1
35653	1950.0	8
35654	0	0
35660	0	0
35661	2100.0	1
35670	0	0
35671	0	0
35672	0	0
35673	500.0	1
35674	2000.0	4
35677	0	0
356HH	0	0
356XX	0	0
35739	0	0
35740	2000.0	1
35741	4250.0	3
35742	0	0
35744	0	0
35745	0	0
35746	0	0
35747	0	0
35748	0	0
35749	4250.0	3
35750	0	0
35751	0	0
35752	0	0
35754	0	0
35755	0	0
35756	7000.0	7
35757	250.0	1
35758	77750.0	60
35759	750.0	3
35760	0	0
35761	900.0	4
35763	27750.0	36
35764	0	0
35765	0	0
35766	0	0
35768	1200.0	4
35769	11500.0	7
35771	0	0
35772	0	0
35773	2250.0	2
35774	0	0
35775	0	0
35776	0	0
357HH	0	0
357XX	0	0
35801	166710.0	190
35802	49150.0	51
35803	16250.0	12
35805	3250.0	5
35806	15750.0	18
35808	0	0
35810	4800.0	8
35811	3600.0	6
35816	500.0	1
35824	500.0	1
358HH	0	0
358XX	0	0
35901	6100.0	3
35903	250.0	3
35904	0	0
35905	0	0
35906	500.0	2
35907	0	0
35950	0	0
35951	0	0
35952	0	0
35953	0	0
35954	0	0
35956	0	0
35957	0	0
35958	0	0
35959	0	0
35960	200.0	1
35961	0	0
35962	0	0
35963	0	0
35966	0	0
35967	0	0
35968	0	0
35971	0	0
35972	0	0
35973	0	0
35974	0	0
35975	0	0
35976	200.0	1
35978	0	0
35979	0	0
35980	0	0
35981	0	0
35983	0	0
35984	0	0
35986	0	0
35987	0	0
35988	0	0
35989	0	0
35990	0	0
359HH	0	0
36003	0	0
36005	0	0
36006	0	0
36009	0	0
36010	0	0
36013	0	0
36016	0	0
36017	0	0
36020	0	0
36022	300.0	1
36024	0	0
36025	0	0
36026	0	0
36027	0	0
36028	0	0
36029	0	0
36030	0	0
36031	0	0
36032	0	0
36033	0	0
36034	0	0
36035	0	0
36036	0	0
36037	0	0
36039	0	0
36040	0	0
36041	0	0
36042	0	0
36043	0	0
36046	0	0
36047	0	0
36048	0	0
36049	0	0
36051	0	0
36052	0	0
36053	0	0
36054	0	0
36064	1750.0	4
36065	0	0
36066	450.0	2
36067	250.0	1
36069	400.0	1
36071	0	0
36075	300.0	1
36078	6100.0	5
36079	0	0
36080	0	0
36081	0	0
36083	750.0	3
36088	0	0
36089	0	0
36091	0	0
