zoneID	money	freq
20001	1600.0	6
20003	3850.0	9
20005	38950.0	60
20007	1250.0	3
20009	6290.0	16
20011	6700.0	9
20013	9200.0	7
20015	30200.0	37
20017	0	0
20019	500.0	2
20021	18491.0	20
20023	0	0
20025	250.0	1
20027	3750.0	8
20029	600.0	3
20031	1400.0	5
20033	0	0
20035	18750.0	25
20037	45893.0	64
20039	2500.0	6
20041	4350.0	4
20043	500.0	1
20045	186640.0	336
20047	1250.0	5
20049	0	0
20051	35861.0	60
20053	5876.0	11
20055	8000.0	20
20057	8250.0	14
20059	1767.0	3
20061	8651.0	18
20063	0	0
20065	0	0
20067	0	0
20069	3250.0	4
20071	450.0	2
20073	7700.0	7
20075	0	0
20077	500.0	1
20079	5200.0	9
20081	3800.0	11
20083	0	0
20085	22400.0	39
20087	5800.0	14
20089	500.0	2
20091	2672753.0	4094
20093	2000.0	3
20095	2500.0	2
20097	0	0
20099	10800.0	19
20101	1000.0	2
20103	47475.0	65
20105	0	0
20107	6250.0	8
20109	8000.0	4
20111	4050.0	12
20113	11350.0	33
20115	200.0	1
20117	3400.0	10
20119	1750.0	5
20121	50400.0	61
20123	750.0	3
20125	9300.0	10
20127	750.0	2
20129	0	0
20131	2050.0	6
20133	2750.0	5
20135	500.0	2
20137	2200.0	3
20139	3600.0	13
20141	500.0	1
20143	4250.0	3
20145	2500.0	3
20147	1000.0	3
20149	1718.0	2
20151	1189.0	4
20153	0	0
20155	13000.0	26
20157	2550.0	6
20159	250.0	1
20161	48049.0	114
20163	3500.0	12
20165	1778.0	7
20167	600.0	2
20169	22350.0	42
20171	2550.0	7
20173	727072.0	952
20175	29250.0	22
20177	387809.0	676
20179	450.0	2
20181	2900.0	6
20183	500.0	2
20185	500.0	2
20187	1500.0	3
20189	650.0	1
20191	7200.0	15
20193	500.0	2
20195	500.0	2
20197	2500.0	4
20199	0	0
20201	600.0	3
20203	250.0	1
20205	2400.0	5
20207	6750.0	10
20209	60991.0	115
