zoneID	money	freq
19701	4500.0	3
19702	2750.0	5
19703	3300.0	5
19706	0	0
19707	12100.0	35
19709	2500.0	4
19710	12200.0	19
19711	12425.0	26
19713	500.0	1
19720	8250.0	17
19730	200.0	1
19731	0	0
19732	250.0	1
19733	0	0
19734	0	0
19736	250.0	1
197HH	0	0
19801	23375.0	26
19802	9250.0	21
19803	50712.0	80
19804	5750.0	6
19805	16000.0	32
19806	47500.0	91
19807	239320.0	305
19808	1750.0	6
19809	10625.0	16
19810	20950.0	45
198HH	0	0
19901	8850.0	19
19902	0	0
19904	2750.0	6
19930	0	0
19931	0	0
19933	0	0
19934	3000.0	6
19938	0	0
19939	0	0
19940	0	0
19941	0	0
19942	0	0
19943	1000.0	1
19944	0	0
19945	0	0
19946	500.0	1
19947	2000.0	3
19950	0	0
19951	0	0
19952	0	0
19953	1000.0	1
19954	0	0
19955	0	0
19956	1900.0	5
19958	10275.0	16
19960	0	0
19962	0	0
19963	1000.0	2
19964	0	0
19966	250.0	1
19967	0	0
19968	250.0	1
19970	9250.0	14
19971	7300.0	9
19973	5500.0	4
19975	750.0	2
19977	1950.0	4
19979	0	0
19980	0	0
199HH	0	0
