zoneID	money	freq
83201	2200.0	5
83202	700.0	2
83203	0	0
83204	5800.0	12
83210	0	0
83211	985.0	4
83212	0	0
83213	0	0
83214	0	0
83215	0	0
83217	0	0
83218	0	0
83220	0	0
83221	950.0	3
83223	0	0
83226	700.0	3
83227	0	0
83228	0	0
83232	0	0
83234	0	0
83235	0	0
83236	1500.0	1
83237	0	0
83238	0	0
83239	0	0
83241	0	0
83243	0	0
83244	0	0
83245	250.0	1
83246	0	0
83250	1700.0	3
83251	0	0
83252	0	0
83253	0	0
83254	0	0
83255	0	0
83261	0	0
83262	0	0
83263	2000.0	1
83271	0	0
83272	0	0
83274	200.0	1
83276	1150.0	4
83277	0	0
83278	0	0
83281	0	0
83283	0	0
83285	0	0
83286	0	0
83287	0	0
832HH	0	0
832XX	0	0
83301	8050.0	13
83302	0	0
83311	0	0
83312	0	0
83313	30500.0	22
83314	0	0
83316	0	0
83318	700.0	2
83320	0	0
83321	1000.0	1
83322	0	0
83323	0	0
83324	0	0
83325	0	0
83327	0	0
83328	500.0	2
83330	3000.0	4
83332	0	0
83333	9250.0	15
83334	0	0
83335	0	0
83336	250.0	1
83337	0	0
83338	6200.0	14
83340	50150.0	80
83341	250.0	1
83342	0	0
83344	0	0
83346	0	0
83347	0	0
83348	750.0	2
83349	0	0
83350	225.0	1
83352	412.0	2
83353	21800.0	36
83354	0	0
83355	2000.0	3
833HH	0	0
833XX	0	0
83401	5100.0	14
83402	4200.0	11
83404	5234.0	19
83406	700.0	3
83420	250.0	1
83421	0	0
83422	0	0
83423	0	0
83424	0	0
83425	0	0
83427	0	0
83428	0	0
83429	0	0
83431	0	0
83433	0	0
83434	0	0
83435	0	0
83436	0	0
83440	0	0
83442	300.0	1
83443	0	0
83444	0	0
83445	250.0	1
83446	0	0
83448	0	0
83449	0	0
83450	3186.0	2
83451	0	0
83452	8000.0	4
83455	0	0
83462	0	0
83463	0	0
83464	0	0
83465	0	0
83466	0	0
83467	0	0
83468	0	0
83469	0	0
834HH	0	0
834XX	0	0
83501	10750.0	27
83520	0	0
83522	300.0	1
83523	0	0
83524	550.0	2
83525	0	0
83526	0	0
83530	460.0	2
83533	0	0
83535	0	0
83536	0	0
83537	0	0
83539	2000.0	1
83540	0	0
83541	0	0
83542	0	0
83543	0	0
83544	6950.0	17
83545	0	0
83546	0	0
83547	0	0
83548	0	0
83549	800.0	3
83552	0	0
83553	0	0
83554	0	0
83555	0	0
835HH	0	0
835XX	0	0
83601	0	0
83602	0	0
83604	1500.0	2
83605	1850.0	4
83607	1500.0	2
83610	0	0
83611	250.0	1
83612	211.0	1
83615	0	0
83616	17670.0	43
83617	1500.0	2
83619	2950.0	6
83620	0	0
83622	250.0	1
83623	1000.0	1
83624	0	0
83626	0	0
83627	1500.0	6
83628	0	0
83629	0	0
83631	0	0
83632	0	0
83633	0	0
83634	661.0	1
83637	0	0
83638	5350.0	14
83639	500.0	2
83641	0	0
83642	23248.0	21
83643	0	0
83644	450.0	2
83645	0	0
83647	0	0
83648	0	0
83650	0	0
83651	450.0	2
83654	550.0	2
83655	250.0	1
83656	0	0
83657	1000.0	1
83660	7329.0	14
83661	12000.0	9
83666	0	0
83669	0	0
83670	0	0
83671	0	0
83672	450.0	2
83676	250.0	1
83677	0	0
83686	5650.0	14
83687	4250.0	9
836HH	0	0
836XX	0	0
83702	59049.0	94
83703	11676.0	24
83704	10550.0	26
83705	11350.0	19
83706	27325.0	56
83709	9771.0	25
83712	14478.0	34
83713	5515.0	21
83714	6297.0	12
83716	5700.0	10
83788	0	0
837HH	0	0
837XX	0	0
83801	0	0
83802	0	0
83803	1000.0	1
83804	0	0
83805	1100.0	4
83806	0	0
83808	0	0
83809	0	0
83810	200.0	1
83811	400.0	2
83812	0	0
83813	0	0
83814	41850.0	72
83815	9000.0	19
83821	2000.0	4
83822	0	0
83823	0	0
83824	0	0
83826	0	0
83827	0	0
83830	0	0
83832	250.0	1
83833	0	0
83834	0	0
83835	30700.0	53
83836	4500.0	7
83837	300.0	1
83839	0	0
83841	34605.0	29
83842	0	0
83843	18775.0	21
83845	0	0
83846	0	0
83847	800.0	4
83848	0	0
83849	0	0
83850	0	0
83851	8495.0	11
83852	250.0	1
83853	0	0
83854	29700.0	30
83855	0	0
83856	2000.0	4
83857	0	0
83858	1300.0	4
83860	750.0	2
83861	1000.0	2
83864	3950.0	10
83866	0	0
83867	300.0	1
83868	0	0
83869	0	0
83870	0	0
83871	200.0	1
83872	0	0
83873	3350.0	8
83874	0	0
83876	1150.0	4
838HH	0	0
838XX	0	0
