zoneID	money	freq
08001	161312.0	245
08003	58700.0	87
08005	1090930.0	1340
08007	3540.0	7
08009	200.0	1
08011	4500.0	5
08013	917894.0	1472
08015	4816.0	8
08017	0	0
08019	0	0
08021	25665.0	45
08023	2200.0	4
08025	0	0
08027	0	0
08029	5750.0	17
08031	2489363.0	3672
08033	0	0
08035	210276.0	310
08037	283955.0	237
08039	8427.0	8
08041	149897.0	293
08043	3100.0	5
08045	7549.0	22
08047	600.0	3
08049	7200.0	10
08051	8600.0	12
08053	0	0
08055	200.0	1
08057	750.0	2
08059	825600.0	1075
08061	0	0
08063	1900.0	6
08065	500.0	1
08067	49519.0	77
08069	193212.0	360
08071	1550.0	3
08073	430.0	1
08075	2000.0	1
08077	34832.0	90
08079	2000.0	1
08081	1750.0	7
08083	3521.0	4
08085	1750.0	4
08087	500.0	2
08089	1950.0	8
08091	10200.0	11
08093	3305.0	5
08095	1000.0	2
08097	371535.0	417
08099	11750.0	11
08101	102268.0	176
08103	0	0
08105	10310.0	17
08107	20555.0	34
08109	13950.0	21
08111	500.0	2
08113	89350.0	89
08115	0	0
08117	26460.0	43
08119	5820.0	12
08121	700.0	3
08123	47710.0	74
08125	1750.0	3
