zoneID,repVoteshare,totalVotes
01001,73.6833,20310.0
01003,75.9,69071.0
01005,50.5167,8841.0
01007,68.9033,7781.6667
01009,79.53,21248.0
01011,29.0633,5012.0
01013,56.4667,8642.6667
01015,63.81,44466.6667
01017,54.9467,13274.0
01019,65.4533,8872.3333
01021,74.7,16523.3333
01023,52.3767,7498.3333
01025,57.0667,11860.3333
01027,69.79,6426.0
01029,74.75,5794.0
01031,71.52,17726.0
01033,55.2267,23436.6667
01035,51.38,6171.6667
01037,56.8333,5043.6667
01039,74.2233,14675.6667
01041,65.7033,5528.6667
01043,75.4333,33340.3333
01045,72.0233,17785.6667
01047,37.5,19296.3333
01049,70.3333,22823.0
01051,74.8567,28933.0
01053,64.7,12909.6667
01055,62.64,42255.0
01057,68.1,7922.3333
01059,62.99,11688.3333
01061,77.2433,10578.6667
01063,18.7967,4816.3333
01065,39.8867,7963.3333
01067,63.5933,7647.0
01069,71.7733,36664.3333
01071,58.1167,19700.3333
01073,51.1933,295084.6667
01075,70.4167,7069.6667
01077,60.1167,35782.6667
01079,55.7667,13622.0
01081,61.3,45733.0
01083,66.93,28752.6667
01085,27.01,6514.0
01087,14.03,9705.0
01089,57.7767,132426.3333
01091,49.4933,10467.0
01093,69.6133,12328.6667
01095,71.22,30882.0
01097,56.8733,159313.3333
01099,58.1567,9912.3333
01101,46.2567,91573.6667
01103,67.8167,46743.3333
01105,29.68,5823.0
01107,54.02,9246.3333
01109,59.7133,12127.3333
01111,66.2367,9101.3333
01113,46.23,16833.0
01115,78.5433,29113.0
01117,78.7867,77225.6667
01119,27.0133,6513.6667
01121,58.7067,29851.0
01123,66.39,17838.6667
01125,59.3067,69618.6667
01127,65.1167,27553.3333
01129,60.4567,8206.0
01131,31.2333,5767.3333
01133,77.0133,9924.0
02013,NA,NA
02016,NA,NA
02020,NA,NA
02050,NA,NA
02060,NA,NA
02068,NA,NA
02070,NA,NA
02090,NA,NA
02100,NA,NA
02110,NA,NA
02122,NA,NA
02130,NA,NA
02150,NA,NA
02164,NA,NA
02170,NA,NA
02180,NA,NA
02185,NA,NA
02188,NA,NA
02201,NA,NA
02220,NA,NA
02232,NA,NA
02240,NA,NA
02261,NA,NA
02270,NA,NA
02280,NA,NA
02282,NA,NA
02290,NA,NA
04001,33.98,22631.0
04003,59.47,42169.0
04005,43.7667,49164.6667
04007,59.4,20304.0
04009,68.29,10797.0
04011,59.66,2980.0
04012,62.19,5030.0
04013,56.0333,1152507.0
04015,63.0733,56517.6667
04017,53.66,31096.6667
04019,46.5567,349325.0
04021,55.1633,70265.0
04023,37.8433,11288.0
04025,62.2167,85039.6667
04027,57.2033,36910.6667
05001,56.75,6765.3333
05003,55.4133,8475.0
05005,62.2133,18406.3333
05007,68.2267,65946.6667
05009,67.9667,14628.6667
05011,50.29,4089.6667
05013,59.7667,2233.6667
05015,59.9367,10216.6667
05017,37.7633,4805.6667
05019,47.35,8977.0
05021,47.4233,5835.6667
05023,64.09,11102.0
05025,61.75,3394.0
05027,58.7067,9591.3333
05029,53.45,7818.6667
05031,55.26,28642.0
05033,67.7867,19519.3333
05035,44.2967,15596.3333
05037,55.9,6806.3333
05039,50.9133,3343.6667
05041,39.3733,4606.6667
05043,53.2167,6260.3333
05045,59.97,35693.6667
05047,61.1567,6634.6667
05049,54.0233,4579.6667
05051,57.3633,39936.0
05053,65.07,6525.3333
05055,55.2733,13350.3333
05057,51.1667,7363.3333
05059,53.5533,11667.0
05061,57.2267,4749.3333
