zoneID	money	freq
58001	0	0
58004	4800.0	8
58005	0	0
58006	24200.0	21
58007	300.0	1
58008	0	0
58009	0	0
58011	500.0	1
58012	29950.0	22
58013	0	0
58015	0	0
58016	0	0
58017	500.0	1
58018	0	0
58021	0	0
58027	250.0	1
58029	0	0
58030	500.0	1
58031	0	0
58032	2500.0	5
58033	200.0	1
58035	0	0
58036	200.0	1
58038	0	0
58039	0	0
58040	0	0
58041	250.0	1
58042	200.0	1
58043	450.0	1
58045	3000.0	6
58046	550.0	2
58047	41350.0	39
58048	1000.0	1
58049	0	0
58051	1000.0	1
58052	250.0	1
58053	300.0	1
58054	500.0	2
58056	0	0
58057	0	0
58058	0	0
58059	1500.0	2
58060	200.0	1
58061	0	0
58062	0	0
58063	0	0
58064	2200.0	6
58067	200.0	1
58068	250.0	1
58069	0	0
58071	0	0
58072	19705.0	22
58075	9366.0	22
58077	0	0
58078	48408.0	75
58079	300.0	1
58081	0	0
580HH	0	0
58102	163200.0	167
58103	195881.0	248
58104	293110.0	369
58201	105307.0	197
58202	0	0
58203	10720.0	37
58204	0	0
58210	1400.0	5
58212	450.0	2
58213	0	0
58214	0	0
58216	2500.0	4
58218	1950.0	5
58219	0	0
58220	13650.0	18
58222	1900.0	3
58223	0	0
58224	0	0
58225	4100.0	6
58227	2551.0	8
58228	0	0
58229	0	0
58230	1000.0	4
58231	500.0	1
58233	0	0
58235	2000.0	2
58236	0	0
58237	32200.0	36
58238	0	0
58239	0	0
58240	0	0
58241	250.0	1
58243	200.0	1
58244	0	0
58249	1550.0	3
58250	0	0
58251	1450.0	4
58254	250.0	1
58255	0	0
58256	0	0
58257	3550.0	6
58258	0	0
58259	0	0
58260	0	0
58261	4500.0	7
58262	0	0
58265	1000.0	3
58266	0	0
58267	1500.0	3
58269	200.0	1
58270	5500.0	13
58271	1000.0	2
58272	0	0
58273	1800.0	6
58274	0	0
58275	750.0	2
58276	8900.0	20
58277	0	0
58278	550.0	2
58281	0	0
58282	2300.0	5
582HH	0	0
58301	22386.0	43
58310	0	0
58311	0	0
58313	0	0
58316	1300.0	3
58317	-5.0	1
58318	6170.0	10
58321	0	0
58323	0	0
58324	15450.0	13
58325	0	0
58327	0	0
58329	750.0	3
58330	0	0
58331	0	0
58332	250.0	1
58335	0	0
58338	250.0	1
58341	600.0	1
58343	0	0
58344	122.0	4
58345	0	0
58346	8725.0	6
58348	325.0	1
58351	0	0
58352	0	0
58353	0	0
58355	0	0
58356	200.0	1
58357	0	0
58359	0	0
58361	0	0
58362	0	0
58363	0	0
58365	0	0
58366	0	0
58367	1000.0	4
58368	1650.0	4
58369	0	0
58370	0	0
58372	0	0
58374	250.0	1
58377	900.0	1
58379	0	0
58380	500.0	1
58381	0	0
58382	0	0
58384	220.0	1
58385	0	0
58386	0	0
583HH	0	0
58401	7650.0	18
58413	0	0
58415	1000.0	1
58416	0	0
58418	0	0
58420	0	0
58421	1200.0	4
58422	250.0	1
58423	0	0
58424	0	0
58425	725.0	3
58426	0	0
58428	0	0
58429	250.0	1
58430	0	0
58431	0	0
58433	200.0	1
58436	0	0
58438	2000.0	3
58439	1250.0	3
58440	0	0
58441	0	0
58442	1000.0	2
58443	250.0	1
58444	0	0
58445	5800.0	5
58448	0	0
58451	3400.0	2
58454	1000.0	3
58455	400.0	1
58456	5300.0	5
58458	0	0
58460	0	0
58461	500.0	2
58463	2500.0	3
58464	0	0
58466	250.0	1
58467	0	0
58472	500.0	1
58474	3200.0	5
58475	0	0
58476	500.0	1
58477	0	0
58478	0	0
58479	0	0
58480	0	0
58481	0	0
58482	0	0
58483	0	0
58484	0	0
58486	3700.0	5
58487	0	0
58488	0	0
58489	0	0
58490	500.0	1
58492	0	0
58494	0	0
58495	0	0
58496	0	0
58497	1000.0	2
584HH	0	0
58501	115124.0	173
58504	97226.0	171
58505	500.0	1
58520	0	0
58521	500.0	1
58523	2600.0	9
58524	250.0	1
58528	0	0
58529	0	0
58530	3900.0	4
58531	500.0	1
58532	0	0
58533	0	0
58535	500.0	1
58538	0	0
58540	2750.0	4
58541	250.0	1
58542	0	0
58544	0	0
58545	2750.0	6
58549	0	0
58552	0	0
58553	0	0
58554	59941.0	85
58558	1250.0	2
58559	0	0
58560	0	0
58561	0	0
58562	0	0
58563	3900.0	2
58564	0	0
58565	2000.0	3
58566	250.0	1
58568	0	0
58569	0	0
58570	250.0	1
58571	0	0
58572	0	0
58573	0	0
58575	1000.0	1
58576	0	0
58577	2750.0	5
58579	1100.0	3
58580	0	0
58581	0	0
585HH	0	0
