zoneID	money	freq
59001	1610.0	6
59002	0	0
59003	0	0
59006	0	0
59007	0	0
59008	0	0
59010	0	0
59011	4384.0	15
59012	0	0
59013	0	0
59014	0	0
59015	480.0	4
59016	0	0
59018	3720.0	8
59019	410.0	3
59020	0	0
59022	0	0
59024	0	0
59025	0	0
59026	0	0
59027	3601.0	2
59028	1820.0	4
59029	0	0
59030	0	0
59031	0	0
59032	0	0
59033	0	0
59034	450.0	2
59035	0	0
59036	0	0
59037	939.0	5
59038	0	0
59039	0	0
59041	200.0	1
59043	0	0
59044	4504.0	15
59046	0	0
59047	44068.0	55
59050	0	0
59052	1000.0	2
59053	0	0
59054	0	0
59055	1000.0	1
59057	0	0
59058	0	0
59059	0	0
59061	0	0
59062	0	0
59063	0	0
59064	250.0	1
59065	1500.0	2
59066	0	0
59067	0	0
59068	11400.0	17
59069	200.0	1
59070	0	0
59071	0	0
59072	750.0	3
59074	0	0
59075	0	0
59076	0	0
59077	0	0
59078	0	0
59079	250.0	1
59081	0	0
59085	0	0
59086	7050.0	11
59087	0	0
59088	0	0
59089	0	0
590HH	0	0
590XX	0	0
59101	26726.0	75
59102	69832.0	177
59105	4152.0	20
59106	63618.0	175
59201	0	0
59211	0	0
59212	320.0	2
59213	0	0
59214	0	0
59215	0	0
59217	0	0
59218	0	0
59219	0	0
59221	0	0
59222	0	0
59223	0	0
59225	0	0
59226	0	0
59230	3629.0	7
59231	0	0
59241	0	0
59242	0	0
59243	0	0
59244	0	0
59247	0	0
59248	500.0	2
59250	0	0
59252	0	0
59253	0	0
59254	250.0	1
59255	0	0
59257	0	0
59258	0	0
59259	0	0
59260	0	0
59261	0	0
59262	0	0
59263	0	0
59270	820.0	2
59274	1078.0	6
59275	0	0
59276	0	0
592HH	0	0
59301	6010.0	18
59311	250.0	1
59313	0	0
59314	0	0
59315	0	0
59317	0	0
59318	0	0
59322	0	0
59323	200.0	1
59324	0	0
59326	0	0
59327	0	0
59330	1351.0	4
59332	0	0
59333	0	0
59336	0	0
59337	0	0
59338	0	0
59339	0	0
59343	0	0
59344	0	0
59347	0	0
59348	0	0
59349	0	0
59351	0	0
59353	0	0
59354	0	0
593HH	0	0
593XX	0	0
59401	21294.0	38
59404	21110.0	48
59405	20288.0	40
59410	1000.0	1
59411	0	0
59412	0	0
59414	500.0	1
59416	0	0
59417	500.0	1
59419	1000.0	1
59420	0	0
59421	750.0	2
59422	0	0
59424	250.0	1
59425	400.0	2
59427	0	0
59430	2000.0	2
59432	0	0
59433	1992.0	5
59434	4000.0	4
59436	0	0
59440	250.0	1
59441	0	0
59442	0	0
59443	256.0	3
59444	0	0
59446	200.0	1
59447	0	0
59448	0	0
59450	200.0	1
59451	0	0
59452	0	0
59453	250.0	1
59454	0	0
59456	500.0	1
59457	11730.0	19
59460	0	0
