zoneID	money	freq
19701	3650.0	10
19702	5100.0	12
19703	13100.0	18
19706	1000.0	1
19707	65175.0	110
19709	6500.0	14
19710	26650.0	31
19711	53093.0	94
19713	1350.0	4
19720	26721.0	48
19730	500.0	1
19731	0	0
19732	11700.0	15
19733	0	0
19734	1500.0	4
19736	1000.0	4
197HH	0	0
19801	44775.0	50
19802	25773.0	54
19803	197509.0	314
19804	6300.0	12
19805	22550.0	36
19806	131266.0	237
19807	411306.0	598
19808	18346.0	39
19809	27714.0	45
19810	49785.0	105
198HH	0	0
19901	22050.0	36
19902	0	0
19904	18450.0	39
19930	8550.0	21
19931	0	0
19933	500.0	1
19934	8100.0	13
19938	750.0	2
19939	5000.0	10
19940	2200.0	3
19941	0	0
19942	0	0
19943	2500.0	3
19944	2000.0	3
19945	900.0	2
19946	250.0	1
19947	5930.0	9
19950	0	0
19951	0	0
19952	250.0	1
19953	0	0
19954	0	0
19955	0	0
19956	6450.0	18
19958	26300.0	42
19960	0	0
19962	300.0	1
19963	4900.0	4
19964	0	0
19966	0	0
19967	0	0
19968	1250.0	2
19970	4100.0	3
19971	22578.0	40
19973	6450.0	5
19975	3505.0	10
19977	6250.0	13
19979	0	0
19980	0	0
199HH	0	0
