zoneID	money	freq
00601	0	0
00602	0	0
00603	0	0
00604	0	0
00606	0	0
00610	0	0
00612	0	0
00616	0	0
00617	0	0
00622	0	0
00623	0	0
00624	500.0	1
00627	0	0
00631	0	0
00637	0	0
00638	0	0
00641	0	0
00646	2000.0	2
00647	0	0
00650	0	0
00652	0	0
00653	0	0
00656	0	0
00659	0	0
00660	0	0
00662	0	0
00664	0	0
00667	0	0
00669	0	0
00670	0	0
00674	0	0
00676	0	0
00677	0	0
00678	0	0
00680	0	0
00682	0	0
00683	0	0
00685	0	0
00687	0	0
00688	0	0
00690	0	0
00692	0	0
00693	0	0
00698	0	0
006HH	0	0
006XX	0	0
00703	0	0
00704	0	0
00705	0	0
00707	0	0
00714	0	0
00715	0	0
00716	0	0
00717	0	0
00718	0	0
00719	0	0
00720	0	0
00723	0	0
00725	0	0
00728	0	0
00729	0	0
00730	250.0	1
00731	0	0
00735	0	0
00736	500.0	1
00738	0	0
00739	0	0
00740	0	0
00741	0	0
00745	0	0
00751	0	0
00754	1000.0	1
00757	0	0
00765	0	0
00766	0	0
00767	0	0
00769	0	0
00771	0	0
00772	0	0
00773	200.0	1
00775	0	0
00777	0	0
00778	0	0
00780	0	0
00782	0	0
00783	0	0
00784	0	0
00791	0	0
00794	0	0
00795	0	0
007HH	0	0
007XX	0	0
00901	1000.0	1
00906	8800.0	6
00907	9250.0	10
00909	500.0	1
00911	12000.0	10
00912	0	0
00913	4000.0	3
00915	4000.0	3
00917	1000.0	1
00918	26500.0	28
00920	500.0	1
00921	2000.0	3
00923	0	0
00924	2000.0	1
00925	0	0
00926	18700.0	17
00927	4000.0	5
00934	0	0
00949	0	0
00952	0	0
00953	0	0
00956	0	0
00957	0	0
00959	0	0
00961	500.0	1
00962	0	0
00965	500.0	1
00966	26750.0	22
00968	6500.0	9
00969	5000.0	6
00971	0	0
00976	9000.0	5
00979	6000.0	5
00982	0	0
00983	2500.0	2
00985	300.0	1
00987	0	0
009HH	0	0
