zoneID	money	freq
99501	54750.0	103
99502	53050.0	64
99503	40370.0	47
99504	10750.0	14
99505	0	0
99506	0	0
99507	27790.0	53
99508	55150.0	73
99513	0	0
99515	56350.0	88
99516	49550.0	85
99517	52200.0	90
99518	7450.0	12
99540	0	0
99546	3050.0	4
99547	0	0
99548	0	0
99549	0	0
99550	0	0
99551	0	0
99552	0	0
99553	0	0
99554	0	0
99555	0	0
99556	0	0
99557	0	0
99558	0	0
99559	0	0
99561	0	0
99563	0	0
99564	0	0
99565	0	0
99566	0	0
99567	800.0	2
99568	1000.0	1
99569	0	0
99571	0	0
99572	0	0
99573	0	0
99574	0	0
99575	0	0
99576	0	0
99577	3250.0	11
99578	0	0
99579	0	0
99580	0	0
99581	0	0
99583	0	0
99585	0	0
99586	0	0
99587	11500.0	15
99588	0	0
99589	0	0
99590	0	0
99591	0	0
995HH	0	0
995XX	0	0
99602	0	0
99603	4000.0	7
99604	0	0
99605	0	0
99606	0	0
99607	0	0
99608	0	0
99609	0	0
99610	2500.0	3
99611	3200.0	12
99612	0	0
99613	0	0
99614	0	0
99615	2950.0	7
99620	0	0
99621	0	0
99622	0	0
99624	0	0
99625	0	0
99626	0	0
99627	0	0
99628	0	0
99630	0	0
99631	0	0
99632	0	0
99633	0	0
99634	0	0
99635	0	0
99636	0	0
99637	0	0
99638	0	0
99639	0	0
99640	0	0
99641	0	0
99643	0	0
99644	0	0
99645	7200.0	17
99647	0	0
99648	0	0
99649	0	0
99650	0	0
99651	0	0
99652	500.0	1
99653	0	0
99654	2050.0	4
99655	0	0
99656	0	0
99657	0	0
99658	0	0
99659	0	0
99660	950.0	3
99661	750.0	2
99662	0	0
99663	0	0
99664	5500.0	5
99665	0	0
99666	0	0
99667	0	0
99668	0	0
99669	3350.0	8
99670	0	0
99671	0	0
99672	3000.0	4
99674	0	0
99675	0	0
99676	400.0	2
99677	0	0
99678	0	0
99679	0	0
99680	0	0
99681	0	0
99682	0	0
99683	0	0
99684	0	0
99685	0	0
99686	450.0	2
99687	750.0	2
99688	500.0	1
99689	0	0
99690	0	0
99691	0	0
99692	0	0
99693	0	0
99694	0	0
99695	0	0
99697	0	0
996HH	0	0
996XX	0	0
99701	7200.0	6
99702	0	0
99703	0	0
99704	0	0
99705	500.0	1
99709	7600.0	17
99712	2050.0	3
99714	0	0
99720	0	0
99721	0	0
99722	0	0
99723	4250.0	6
99724	0	0
99725	0	0
99726	0	0
99727	0	0
99729	0	0
99730	0	0
99732	0	0
99733	0	0
99736	0	0
99737	0	0
99738	0	0
99739	0	0
99740	0	0
99741	0	0
99742	0	0
99743	1000.0	1
99744	0	0
99745	0	0
99746	0	0
99747	0	0
99748	0	0
99749	0	0
99750	0	0
99751	0	0
99752	0	0
99753	0	0
99754	0	0
99755	0	0
99756	0	0
99757	0	0
99758	0	0
99759	0	0
99760	0	0
99761	0	0
99762	1000.0	2
99763	0	0
99764	0	0
99765	0	0
99766	0	0
99767	0	0
99768	0	0
99769	0	0
99770	0	0
99771	0	0
99772	0	0
99773	0	0
99774	0	0
99775	0	0
99776	0	0
99777	0	0
99778	0	0
99779	0	0
99780	1000.0	1
99781	0	0
99782	0	0
99783	0	0
99784	0	0
99785	0	0
99786	0	0
99788	0	0
99789	0	0
99791	0	0
997HH	0	0
997XX	0	0
99801	16050.0	27
99820	0	0
99824	750.0	2
99825	0	0
99826	0	0
99827	1000.0	1
99829	0	0
99830	0	0
99832	0	0
99833	6500.0	7
99835	3000.0	6
99840	1000.0	1
99841	0	0
99850	0	0
998HH	0	0
998XX	0	0
99901	6400.0	8
99903	0	0
99918	0	0
99919	0	0
99921	0	0
99922	0	0
99923	0	0
99925	0	0
99926	500.0	1
99927	0	0
99929	0	0
99950	0	0
999HH	0	0
999XX	0	0
