zoneID	money	freq
72001	0	0
72003	0	0
72005	0	0
72007	0	0
72009	9000.0	6
72011	0	0
72013	11000.0	10
72015	0	0
72017	1000.0	1
72019	3000.0	3
72021	67800.0	45
72023	0	0
72025	26850.0	24
72027	3000.0	2
72029	500.0	1
72031	37250.0	41
72033	3000.0	2
72035	1000.0	1
72037	0	0
72039	0	0
72041	500.0	1
72043	2200.0	2
72045	0	0
72047	2000.0	1
72049	0	0
72051	20950.0	22
72053	500.0	1
72054	0	0
72055	0	0
72057	0	0
72059	0	0
72061	196975.0	231
72063	1150.0	3
72065	1500.0	1
72067	1500.0	2
72069	19450.0	27
72071	0	0
72073	1000.0	1
72075	0	0
72077	3000.0	2
72079	400.0	1
72081	0	0
72083	0	0
72085	0	0
72087	0	0
72089	500.0	1
72091	2000.0	4
72093	0	0
72095	0	0
72097	3000.0	4
72099	0	0
72101	0	0
72103	500.0	1
72105	0	0
72107	0	0
72109	0	0
72111	1800.0	5
72113	36650.0	40
72115	600.0	2
72117	1000.0	1
72119	2000.0	2
72121	0	0
72123	400.0	1
72125	0	0
72127	724461.0	745
72129	1000.0	1
72131	0	0
72133	0	0
72135	4000.0	2
72137	7300.0	5
72139	11875.0	19
72141	0	0
72143	3100.0	2
72145	2500.0	3
72147	4000.0	7
72149	0	0
72151	0	0
72153	0	0
