zoneID	money	freq
71601	9200.0	16
71602	250.0	1
71603	21200.0	43
71630	250.0	1
71631	0	0
71635	1850.0	7
71638	3200.0	7
71639	17600.0	34
71640	750.0	3
71642	1975.0	4
71643	0	0
71644	250.0	1
71646	2250.0	5
71647	1000.0	1
71651	0	0
71652	0	0
71653	7150.0	15
71654	10475.0	26
71655	12750.0	23
71656	0	0
71658	0	0
71659	0	0
71660	0	0
71661	0	0
71663	750.0	2
71665	1850.0	7
71666	0	0
71667	750.0	3
71670	3750.0	10
71671	10900.0	15
71674	1000.0	2
71675	0	0
71676	0	0
71677	0	0
716HH	0	0
716XX	0	0
71701	10950.0	19
71720	900.0	1
71722	0	0
71724	0	0
71725	0	0
71726	850.0	1
71730	61984.0	109
71740	0	0
71742	2300.0	5
71743	5250.0	6
71744	1500.0	2
71745	0	0
71747	0	0
71749	0	0
71751	0	0
71752	500.0	2
71753	26078.0	66
71758	0	0
71759	0	0
71762	5000.0	7
71763	0	0
71764	0	0
71765	250.0	1
71766	0	0
71770	750.0	2
717HH	0	0
717XX	0	0
71801	10211.0	18
71820	0	0
71822	1500.0	4
71823	0	0
71825	200.0	1
71826	0	0
71827	0	0
71832	4800.0	12
71833	0	0
71834	750.0	3
71835	5200.0	9
71836	500.0	2
71837	0	0
71838	0	0
71839	250.0	1
71841	0	0
71842	1450.0	6
71845	9500.0	12
71846	2010.0	4
71847	0	0
71851	900.0	3
71852	11950.0	25
71853	0	0
71854	44090.0	79
71855	0	0
71857	17000.0	31
71858	0	0
71859	0	0
71860	0	0
71861	1500.0	5
71862	250.0	1
71865	0	0
71866	0	0
718HH	0	0
71901	28884.0	60
71909	6300.0	13
71913	27510.0	52
71921	0	0
71922	1500.0	4
71923	24000.0	51
71929	0	0
71933	0	0
71935	0	0
71937	0	0
71940	0	0
71941	2000.0	2
71943	2950.0	9
71944	0	0
71945	0	0
71949	0	0
71950	1400.0	3
71952	0	0
71953	10100.0	21
71956	0	0
71957	1750.0	5
71958	0	0
71959	0	0
71960	0	0
71961	0	0
71962	0	0
71964	500.0	1
71965	250.0	1
71968	500.0	1
71969	0	0
71970	0	0
71971	0	0
71972	0	0
71973	0	0
719HH	0	0
72001	0	0
72002	1250.0	2
72003	1750.0	4
72004	1900.0	4
72005	0	0
72006	6000.0	12
72007	1000.0	3
72010	1250.0	2
72011	500.0	1
72012	1500.0	2
72013	2000.0	2
72014	0	0
72015	28650.0	36
72016	250.0	1
72017	200.0	1
72020	200.0	1
72021	3500.0	10
72022	5020.0	10
72023	9650.0	14
72024	3500.0	10
72025	0	0
72026	0	0
72027	0	0
72029	1250.0	2
72030	0	0
72031	250.0	1
72032	38571.0	79
72036	1000.0	1
72038	0	0
72039	500.0	1
72040	1050.0	3
72041	0	0
72042	13750.0	25
72043	0	0
72044	0	0
72045	1500.0	2
72046	11550.0	24
72047	0	0
72048	0	0
72051	0	0
72053	0	0
72055	4450.0	10
72057	0	0
72058	7500.0	12
72060	0	0
72061	1000.0	1
72063	0	0
72064	2750.0	9
72065	750.0	2
72067	0	0
72068	0	0
72069	0	0
72070	0	0
72072	0	0
72073	0	0
72074	0	0
72075	0	0
72076	10550.0	28
72079	0	0
72080	0	0
72081	1750.0	3
72082	250.0	1
72083	300.0	1
72084	3000.0	6
72085	1000.0	1
72086	12250.0	35
72087	0	0
72088	1200.0	2
72099	0	0
720HH	0	0
720XX	0	0
72101	14450.0	24
72102	0	0
72103	1750.0	4
72104	13650.0	19
72105	0	0
72106	0	0
72107	0	0
72108	500.0	1
72110	19600.0	36
72111	0	0
72112	27050.0	48
72113	12750.0	25
72114	4300.0	11
72116	30800.0	64
72117	2800.0	9
72118	1050.0	3
72120	10950.0	22
72121	0	0
72122	500.0	1
72123	0	0
72125	0	0
72126	6800.0	11
72127	800.0	2
72128	0	0
72129	0	0
72130	0	0
72131	1500.0	5
72132	0	0
72133	0	0
72134	0	0
72135	4500.0	5
72136	0	0
72137	0	0
72139	0	0
72140	0	0
72141	0	0
72142	2250.0	4
72143	13950.0	26
72150	6499.0	13
72152	0	0
72153	2000.0	2
72156	0	0
72157	0	0
72160	33050.0	62
72165	0	0
72166	1700.0	3
72167	0	0
72168	0	0
72169	1500.0	2
72170	0	0
72173	2500.0	6
72175	0	0
72176	500.0	1
72179	0	0
72180	0	0
72181	0	0
72183	0	0
721HH	0	0
721XX	0	0
72201	122553.0	212
72202	47850.0	95
72204	19424.0	38
72205	105524.0	220
72206	14450.0	28
72207	263776.0	444
72209	3900.0	6
72210	7600.0	15
72211	46925.0	80
72212	116695.0	218
72223	73950.0	126
72227	63574.0	105
722HH	0	0
72301	16020.0	40
72311	0	0
72315	18818.0	34
72320	500.0	1
72321	2000.0	2
72322	0	0
72324	3500.0	4
72326	0	0
72327	500.0	1
72328	0	0
72329	0	0
72330	0	0
72331	500.0	1
72332	0	0
72333	2500.0	9
72335	9250.0	23
72338	0	0
72339	0	0
72340	0	0
72341	0	0
72342	6900.0	18
72346	0	0
72347	500.0	1
72348	4900.0	14
72350	0	0
72351	1250.0	2
72353	0	0
72354	5000.0	12
72355	0	0
72358	500.0	2
72359	0	0
72360	8150.0	23
72364	4750.0	10
72365	6800.0	17
72366	1400.0	4
72367	0	0
72368	2250.0	5
72369	0	0
72370	11683.0	18
72372	0	0
72373	2800.0	6
72374	0	0
72376	1500.0	3
72377	0	0
72379	0	0
72383	0	0
72384	0	0
72386	500.0	1
72387	0	0
72389	1000.0	1
72390	1600.0	3
72392	750.0	2
72394	0	0
72395	9475.0	16
72396	15350.0	34
723HH	0	0
723XX	0	0
72401	83000.0	122
72404	41527.0	59
72410	0	0
72411	0	0
72412	0	0
72413	0	0
72414	1000.0	2
72415	1000.0	1
72416	2500.0	4
72417	0	0
72419	500.0	1
72421	0	0
72422	4000.0	9
72424	0	0
72425	250.0	1
72426	1250.0	2
72427	0	0
72428	0	0
72429	4000.0	11
72430	0	0
72431	300.0	1
72432	7550.0	18
72433	250.0	1
72434	0	0
72435	700.0	2
72436	0	0
72437	2000.0	5
72438	2500.0	3
72440	0	0
72441	0	0
72442	3550.0	8
72443	0	0
72444	0	0
72445	0	0
72447	1250.0	3
72449	0	0
72450	13650.0	24
72453	0	0
72454	0	0
72455	1750.0	4
72456	2000.0	4
72457	5950.0	8
72458	0	0
72459	0	0
72460	0	0
72461	6750.0	11
72462	0	0
72464	0	0
72466	0	0
72467	0	0
72469	0	0
72470	0	0
72471	700.0	2
72472	9850.0	20
72473	4150.0	8
72475	500.0	2
72476	16350.0	27
72478	1000.0	1
72479	10150.0	24
72482	2000.0	2
724HH	0	0
72501	10050.0	19
72512	750.0	3
72513	800.0	2
72515	0	0
72517	300.0	1
72519	0	0
72520	0	0
72521	0	0
72522	0	0
