zoneID	money	freq
08001	428394.0	569
08003	60200.0	89
08005	2234050.0	2793
08007	5490.0	12
08009	700.0	2
08011	5900.0	7
08013	1374142.0	2140
08015	7716.0	17
08017	250.0	1
08019	0	0
08021	26165.0	46
08023	3700.0	6
08025	-500.0	4
08027	0	0
08029	19418.0	30
08031	4262117.0	5812
08033	0	0
08035	706550.0	1009
08037	368684.0	342
08039	12127.0	17
08041	618025.0	896
08043	9800.0	16
08045	119093.0	186
08047	3050.0	6
08049	17100.0	22
08051	18600.0	23
08053	0	0
08055	650.0	3
08057	1000.0	3
08059	1716114.0	2349
08061	0	0
08063	13750.0	22
08065	2000.0	5
08067	180672.0	332
08069	429342.0	788
08071	2000.0	5
08073	1884.0	6
08075	32981.0	41
08077	183477.0	367
08079	2500.0	2
08081	9700.0	18
08083	12521.0	23
08085	41650.0	42
08087	17700.0	49
08089	3550.0	13
08091	22150.0	26
08093	8805.0	11
08095	6600.0	13
08097	509037.0	610
08099	18450.0	23
08101	300654.0	399
08103	6950.0	12
08105	11610.0	22
08107	41155.0	72
08109	18950.0	24
08111	1550.0	4
08113	92550.0	94
08115	0	0
08117	69778.0	93
08119	10020.0	18
08121	17076.0	31
08123	328845.0	489
08125	71850.0	75
