zoneID	money	freq
99501	30300.0	68
99502	22566.0	38
99503	8431.0	30
99504	14750.0	36
99505	0	0
99506	1250.0	3
99507	27550.0	59
99508	40887.0	86
99513	0	0
99515	29675.0	54
99516	55277.0	101
99517	33810.0	102
99518	3549.0	11
99540	0	0
99546	0	0
99547	0	0
99548	0	0
99549	0	0
99550	0	0
99551	0	0
99552	0	0
99553	0	0
99554	0	0
99555	0	0
99556	0	0
99557	0	0
99558	0	0
99559	1600.0	3
99561	0	0
99563	0	0
99564	0	0
99565	0	0
99566	0	0
99567	3903.0	11
99568	1000.0	2
99569	0	0
99571	0	0
99572	0	0
99573	300.0	1
99574	4400.0	5
99575	0	0
99576	0	0
99577	24390.0	64
99578	0	0
99579	0	0
99580	0	0
99581	0	0
99583	0	0
99585	0	0
99586	0	0
99587	1750.0	3
99588	0	0
99589	0	0
99590	0	0
99591	250.0	1
995HH	0	0
995XX	0	0
99602	0	0
99603	9650.0	10
99604	0	0
99605	0	0
99606	0	0
99607	0	0
99608	0	0
99609	0	0
99610	1750.0	5
99611	4800.0	9
99612	0	0
99613	250.0	1
99614	0	0
99615	4110.0	15
99620	0	0
99621	0	0
99622	0	0
99624	0	0
99625	0	0
99626	0	0
99627	0	0
99628	0	0
99630	0	0
99631	0	0
99632	0	0
99633	0	0
99634	0	0
99635	750.0	2
99636	0	0
99637	0	0
99638	0	0
99639	300.0	1
99640	0	0
99641	0	0
99643	500.0	1
99644	0	0
99645	19950.0	33
99647	0	0
99648	0	0
99649	0	0
99650	0	0
99651	0	0
99652	3450.0	7
99653	0	0
99654	15634.0	44
99655	0	0
99656	0	0
99657	0	0
99658	0	0
99659	0	0
99660	0	0
99661	1500.0	2
99662	0	0
99663	0	0
99664	4800.0	10
99665	0	0
99666	0	0
99667	0	0
99668	0	0
99669	6800.0	20
99670	0	0
99671	0	0
99672	3500.0	5
99674	0	0
99675	0	0
99676	450.0	2
99677	0	0
99678	0	0
99679	0	0
99680	0	0
99681	0	0
99682	0	0
99683	0	0
99684	0	0
99685	0	0
99686	1250.0	5
99687	13150.0	24
99688	1550.0	5
99689	250.0	1
99690	0	0
99691	0	0
99692	0	0
99693	0	0
99694	0	0
99695	0	0
99697	0	0
996HH	0	0
996XX	0	0
99701	33400.0	39
99702	0	0
99703	500.0	1
99704	0	0
99705	13009.0	14
99709	23350.0	51
99712	33650.0	32
99714	1000.0	2
99720	0	0
99721	0	0
99722	0	0
99723	1050.0	3
99724	0	0
99725	0	0
99726	0	0
99727	0	0
99729	0	0
99730	0	0
99732	0	0
99733	0	0
99736	0	0
99737	250.0	1
99738	0	0
99739	0	0
99740	0	0
99741	0	0
99742	0	0
99743	1450.0	4
99744	0	0
99745	0	0
99746	0	0
99747	0	0
99748	0	0
99749	0	0
99750	0	0
99751	0	0
99752	748.0	5
99753	0	0
99754	0	0
99755	0	0
99756	0	0
99757	0	0
99758	0	0
99759	0	0
99760	0	0
99761	0	0
99762	750.0	3
99763	0	0
99764	0	0
99765	0	0
99766	0	0
99767	0	0
99768	0	0
99769	0	0
99770	0	0
99771	0	0
99772	0	0
99773	0	0
99774	0	0
99775	450.0	2
99776	0	0
99777	0	0
99778	0	0
99779	0	0
99780	2500.0	2
99781	0	0
99782	0	0
99783	0	0
99784	0	0
99785	0	0
99786	0	0
99788	0	0
99789	0	0
99791	0	0
997HH	0	0
997XX	0	0
99801	10300.0	22
99820	0	0
99824	250.0	1
99825	0	0
99826	0	0
99827	0	0
99829	0	0
99830	0	0
99832	0	0
99833	14200.0	17
99835	5570.0	14
99840	250.0	1
99841	0	0
99850	0	0
998HH	0	0
998XX	0	0
99901	17379.0	40
99903	0	0
99918	0	0
99919	0	0
99921	0	0
99922	0	0
99923	0	0
99925	0	0
99926	0	0
99927	0	0
99929	-85.0	2
99950	0	0
999HH	0	0
999XX	0	0
