zoneID	money	freq
58001	0	0
58004	5250.0	8
58005	0	0
58006	41600.0	44
58007	300.0	1
58008	0	0
58009	0	0
58011	1500.0	2
58012	36325.0	36
58013	0	0
58015	0	0
58016	0	0
58017	500.0	1
58018	0	0
58021	900.0	4
58027	650.0	2
58029	800.0	2
58030	1000.0	3
58031	0	0
58032	3375.0	8
58033	200.0	1
58035	0	0
58036	200.0	1
58038	0	0
58039	0	0
58040	250.0	1
58041	4000.0	4
58042	500.0	1
58043	450.0	1
58045	3860.0	9
58046	3300.0	8
58047	49400.0	49
58048	3500.0	4
58049	450.0	2
58051	2250.0	5
58052	1350.0	4
58053	0	0
58054	3725.0	13
58056	550.0	2
58057	0	0
58058	0	0
58059	5225.0	8
58060	400.0	2
58061	250.0	1
58062	0	0
58063	7581.0	18
58064	27285.0	32
58067	1750.0	4
58068	0	0
58069	0	0
58071	1250.0	5
58072	17343.0	17
58075	20467.0	38
58077	0	0
58078	66108.0	103
58079	0	0
58081	0	0
580HH	0	0
58102	242659.0	291
58103	323696.0	473
58104	392560.0	520
58201	157227.0	291
58202	0	0
58203	8950.0	21
58204	0	0
58210	1400.0	5
58212	400.0	2
58213	0	0
58214	1000.0	1
58216	1500.0	2
58218	450.0	2
58219	0	0
58220	6600.0	11
58222	0	0
58223	0	0
58224	0	0
58225	300.0	1
58227	1801.0	5
58228	0	0
58229	0	0
58230	1500.0	5
58231	900.0	2
58233	250.0	1
58235	8400.0	15
58236	0	0
58237	60370.0	87
58238	0	0
58239	0	0
58240	200.0	1
58241	0	0
58243	450.0	2
58244	0	0
58249	600.0	2
58250	0	0
58251	2175.0	6
58254	250.0	1
58255	0	0
58256	0	0
58257	5550.0	11
58258	0	0
58259	0	0
58260	0	0
58261	500.0	2
58262	0	0
58265	500.0	2
58266	0	0
58267	3950.0	8
58269	200.0	1
58270	3950.0	8
58271	1000.0	1
58272	0	0
58273	3950.0	13
58274	1500.0	3
58275	750.0	3
58276	2250.0	8
58277	0	0
58278	1000.0	3
58281	0	0
58282	1250.0	4
582HH	0	0
58301	35312.0	73
58310	0	0
58311	0	0
58313	0	0
58316	0	0
58317	0	0
58318	12170.0	20
58321	0	0
58323	250.0	1
58324	25400.0	38
58325	0	0
58327	0	0
58329	750.0	3
58330	0	0
58331	0	0
58332	0	0
58335	0	0
58338	250.0	1
58341	4850.0	4
58343	0	0
58344	1500.0	4
58345	1000.0	3
58346	9976.0	9
58348	1225.0	4
58351	0	0
58352	0	0
58353	0	0
58355	0	0
58356	1150.0	4
58357	0	0
58359	0	0
58361	0	0
58362	0	0
58363	0	0
58365	0	0
58366	0	0
58367	950.0	4
58368	1450.0	3
58369	0	0
58370	0	0
58372	0	0
58374	0	0
58377	1400.0	3
58379	0	0
58380	1320.0	3
58381	500.0	2
58382	1250.0	3
58384	220.0	1
58385	250.0	1
58386	0	0
583HH	0	0
58401	24825.0	52
58413	0	0
58415	1000.0	1
58416	600.0	2
58418	0	0
58420	200.0	1
58421	2450.0	8
58422	250.0	1
58423	0	0
58424	450.0	2
58425	1625.0	6
58426	0	0
58428	0	0
58429	0	0
58430	0	0
58431	610.0	3
58433	450.0	2
58436	0	0
58438	3600.0	7
58439	1250.0	3
58440	0	0
58441	0	0
58442	1000.0	2
58443	250.0	1
58444	0	0
58445	5800.0	5
58448	0	0
58451	3400.0	2
58454	0	0
58455	400.0	1
58456	5300.0	5
58458	1950.0	4
58460	0	0
58461	1000.0	4
58463	3250.0	5
58464	0	0
58466	1475.0	4
58467	200.0	1
58472	500.0	1
58474	8225.0	17
58475	0	0
58476	0	0
58477	0	0
58478	0	0
58479	0	0
58480	57235.0	3
58481	0	0
58482	0	0
58483	0	0
58484	0	0
58486	9700.0	15
58487	250.0	1
58488	0	0
58489	500.0	1
58490	500.0	1
58492	0	0
58494	0	0
58495	0	0
58496	0	0
58497	1000.0	2
584HH	0	0
58501	159119.0	263
58504	121268.0	220
58505	750.0	2
58520	2790.0	10
58521	500.0	1
58523	4950.0	13
58524	700.0	3
58528	0	0
58529	0	0
58530	5997.0	9
58531	700.0	2
58532	0	0
58533	100.0	2
58535	500.0	1
58538	0	0
58540	4000.0	9
58541	250.0	1
58542	0	0
58544	0	0
58545	2960.0	8
58549	0	0
58552	500.0	1
58553	0	0
58554	70496.0	108
58558	1250.0	2
58559	0	0
58560	0	0
58561	0	0
58562	0	0
58563	18650.0	16
58564	250.0	1
58565	3000.0	4
58566	0	0
58568	0	0
58569	695.0	3
58570	0	0
58571	0	0
58572	0	0
58573	0	0
58575	1500.0	3
58576	0	0
58577	1000.0	2
58579	3100.0	5
58580	0	0
58581	0	0
585HH	0	0
58601	102327.0	113
58620	0	0
58621	500.0	1
58622	9875.0	9
58623	1700.0	4
58625	0	0
58626	0	0
58627	0	0
58630	500.0	2
58631	0	0
58632	0	0
58634	250.0	1
58636	995.0	3
58638	2000.0	3
58639	2900.0	10
58640	0	0
58641	0	0
58642	0	0
58643	0	0
58645	3100.0	3
58646	500.0	1
58647	1000.0	2
58649	0	0
58650	0	0
58651	0	0
58652	0	0
58653	1000.0	1
58654	0	0
58655	0	0
58656	700.0	3
586XX	0	0
58701	176670.0	219
58703	64505.0	76
58704	0	0
58710	200.0	1
58711	2000.0	2
58712	0	0
58713	0	0
58716	0	0
58718	1750.0	3
58721	1550.0	7
58722	906.0	3
58723	0	0
58725	0	0
58727	0	0
58730	500.0	1
58731	0	0
58733	0	0
58734	0	0
58735	0	0
58736	0	0
58737	0	0
58740	0	0
58741	0	0
58744	0	0
58746	29500.0	20
58747	0	0
58748	0	0
58750	300.0	1
58752	250.0	1
58755	0	0
58756	250.0	1
58757	250.0	1
58758	0	0
58759	0	0
58760	0	0
58761	2350.0	5
58762	3300.0	3
58763	5150.0	5
58765	0	0
58768	500.0	1
58769	0	0
58770	250.0	1
58771	0	0
58772	0	0
58773	0	0
58775	0	0
58776	2000.0	3
58778	0	0
58779	0	0
58781	8275.0	17
58782	0	0
58783	0	0
58784	11250.0	18
58785	0	0
58787	0	0
58788	2250.0	3
58789	2200.0	6
58790	250.0	1
58792	0	0
58793	6850.0	15
58794	0	0
58795	0	0
587HH	0	0
58801	20919.0	46
58830	0	0
58831	0	0
58833	0	0
58835	0	0
58838	0	0
58843	0	0
58844	0	0
58845	0	0
58847	1500.0	4
58849	0	0
58852	3700.0	5
58853	0	0
58854	19200.0	35
58856	0	0
588HH	0	0
588XX	0	0
