zoneID	money	freq
84001	0	0
84002	0	0
84003	16658.0	37
84004	18350.0	27
84006	0	0
84007	0	0
84010	51750.0	94
84013	1400.0	2
84014	40215.0	41
84015	6520.0	12
84017	2950.0	7
84018	0	0
84020	46464.0	63
84021	0	0
84022	1000.0	1
84023	0	0
84024	0	0
84025	65050.0	83
84026	0	0
84027	250.0	1
84028	0	0
84029	4250.0	5
84031	0	0
84032	250.0	1
84033	0	0
84034	0	0
84035	0	0
84036	2400.0	4
84037	37430.0	54
84038	0	0
84039	0	0
84040	41850.0	65
84041	14200.0	23
84042	500.0	3
84043	7050.0	11
84044	1950.0	5
84046	0	0
84047	5505.0	8
84049	1900.0	4
84050	2250.0	6
84051	0	0
84052	0	0
84053	0	0
84054	13600.0	19
84055	0	0
84056	0	0
84057	15450.0	20
84058	19500.0	27
84060	48682.0	68
84061	0	0
84062	1850.0	4
84063	0	0
84064	600.0	2
84065	1700.0	3
84066	1500.0	2
84067	8750.0	14
84069	0	0
84070	18550.0	25
84071	300.0	1
84072	0	0
84073	0	0
84074	6150.0	13
84075	4500.0	5
84076	0	0
84078	3500.0	6
84080	0	0
84082	0	0
84083	0	0
84084	550.0	2
84085	0	0
84086	300.0	1
84087	0	0
84088	6100.0	11
84092	93628.0	146
84093	40700.0	62
84094	6428.0	15
84095	15450.0	22
84097	23150.0	37
84098	26249.0	52
840HH	0	0
840XX	0	0
84101	20900.0	37
84102	32636.0	59
84103	144600.0	236
84104	14700.0	40
84105	23875.0	53
84106	15110.0	32
84107	17783.0	29
84108	89761.0	141
84109	30350.0	66
84111	36319.0	73
84112	0	0
84113	1000.0	1
84115	11465.0	16
84116	15250.0	21
84117	56233.0	74
84118	2000.0	4
84119	8692.0	13
84120	7800.0	12
84121	54154.0	95
84123	5750.0	7
84124	72775.0	112
84128	0	0
84180	250.0	1
841HH	0	0
841XX	0	0
84301	2250.0	3
84302	22586.0	42
84304	0	0
84305	0	0
84306	0	0
84307	2700.0	5
84309	0	0
84310	2750.0	4
84311	1500.0	2
84312	500.0	1
84313	0	0
84314	1000.0	1
84315	500.0	2
84316	0	0
84317	1750.0	4
84318	0	0
84319	0	0
84320	500.0	1
84321	16900.0	31
84324	0	0
84325	0	0
84326	0	0
84327	0	0
84328	0	0
84329	1000.0	1
84330	0	0
84331	0	0
84332	12455.0	13
84333	250.0	1
84334	0	0
84335	1220.0	1
84336	0	0
84337	1700.0	6
84338	0	0
84339	1500.0	2
84340	1200.0	2
84341	11550.0	18
843HH	0	0
843XX	0	0
84401	14200.0	23
84403	86100.0	168
84404	5001.0	10
84405	6080.0	13
84414	15900.0	25
844HH	0	0
84501	275.0	1
84510	0	0
84511	0	0
84512	0	0
84513	500.0	1
84516	0	0
84518	0	0
84520	0	0
84521	0	0
84522	0	0
84523	0	0
84525	0	0
84526	250.0	1
84528	0	0
84529	0	0
84530	500.0	1
84531	0	0
84532	3450.0	7
84533	0	0
84534	0	0
84535	700.0	3
84536	0	0
84537	0	0
84539	0	0
84540	0	0
84542	0	0
845HH	0	0
84601	14800.0	22
84604	80099.0	123
84606	6050.0	17
84620	0	0
84621	0	0
84622	0	0
84623	0	0
84624	0	0
84626	0	0
84627	1000.0	1
84628	0	0
84629	0	0
84630	0	0
84631	0	0
84632	0	0
84633	0	0
84634	0	0
84635	0	0
84636	0	0
84637	0	0
84638	0	0
84639	974.0	2
84640	0	0
84642	625.0	2
84643	0	0
84645	0	0
84646	1000.0	3
84647	0	0
84648	0	0
84649	0	0
84650	0	0
84651	22500.0	26
84652	0	0
84653	8600.0	10
84654	0	0
84655	500.0	1
84656	0	0
84657	0	0
84660	1070.0	5
84662	0	0
84663	5500.0	6
84664	2000.0	2
84667	0	0
846HH	0	0
846XX	0	0
84701	300.0	1
84710	0	0
84711	0	0
84712	0	0
84713	0	0
84714	0	0
84715	0	0
84716	0	0
84717	0	0
84718	0	0
84719	0	0
84720	2000.0	5
84722	0	0
84723	0	0
84724	0	0
84725	0	0
84726	0	0
84728	0	0
84729	0	0
84730	500.0	1
84731	0	0
84732	0	0
84733	0	0
84734	0	0
84735	0	0
84736	0	0
84737	2700.0	5
84738	7200.0	16
84739	0	0
84740	0	0
84741	1750.0	3
84743	0	0
84744	0	0
84745	5250.0	8
84747	0	0
84749	0	0
84750	0	0
84751	0	0
84752	0	0
84753	0	0
84754	0	0
84755	0	0
84757	1000.0	1
84758	0	0
84759	0	0
84760	0	0
84761	500.0	1
84762	0	0
84764	0	0
84765	3750.0	6
84766	0	0
84770	30050.0	46
84772	0	0
84773	0	0
84774	27000.0	27
84775	500.0	1
84776	0	0
84779	0	0
84780	13000.0	13
84781	500.0	1
84782	0	0
84783	250.0	1
84790	14250.0	23
847HH	0	0
847XX	0	0
