zoneID	money	freq
05001	77450.0	109
05003	10600.0	19
05005	28900.0	49
05007	465879.0	536
05009	11800.0	32
05011	14622.0	29
05013	750.0	2
05015	16961.0	57
05017	4300.0	8
05019	15450.0	21
05021	11600.0	24
05023	20850.0	36
05025	2200.0	4
05027	18300.0	42
05029	40518.0	50
05031	213450.0	322
05033	4607.0	13
05035	46964.0	78
05037	11100.0	27
05039	1500.0	2
05041	21760.0	40
05043	25900.0	35
05045	115484.0	210
05047	2750.0	4
05049	8800.0	18
05051	57216.0	110
05053	5000.0	7
05055	35900.0	57
05057	12350.0	16
05059	11820.0	12
05061	9150.0	20
05063	26200.0	57
05065	6550.0	16
05067	29400.0	63
05069	65820.0	88
05071	4050.0	18
05073	2950.0	6
05075	20230.0	32
05077	10250.0	24
05079	1350.0	6
05081	2500.0	6
05083	9100.0	16
05085	32300.0	62
05087	12490.0	29
05089	14600.0	18
05091	41625.0	68
05093	52850.0	90
05095	4450.0	7
05097	250.0	1
05099	33250.0	36
05101	950.0	3
05103	5900.0	16
05105	7800.0	10
05107	31350.0	55
05109	3000.0	10
05111	33200.0	70
05113	12915.0	20
05115	22750.0	48
05117	3250.0	9
05119	1466380.0	2224
05121	5250.0	13
05123	24245.0	39
05125	58200.0	79
05127	2750.0	5
05129	1850.0	5
05131	200484.0	276
05133	1250.0	3
05135	6198.0	15
05137	10250.0	16
05139	90504.0	139
05141	5250.0	11
05143	312936.0	526
05145	35862.0	65
05147	12400.0	20
05149	8467.0	16
