zoneID	money	freq
72001	0	0
72003	0	0
72005	0	0
72007	0	0
72009	0	0
72011	0	0
72013	0	0
72015	2400.0	1
72017	0	0
72019	1000.0	1
72021	33900.0	24
72023	0	0
72025	7050.0	10
72027	0	0
72029	250.0	1
72031	14200.0	13
72033	1000.0	1
72035	2200.0	3
72037	0	0
72039	0	0
72041	0	0
72043	0	0
72045	0	0
72047	0	0
72049	0	0
72051	37100.0	24
72053	0	0
72054	0	0
72055	0	0
72057	0	0
72059	0	0
72061	82450.0	64
72063	1650.0	3
72065	0	0
72067	1000.0	1
72069	11800.0	11
72071	0	0
72073	0	0
72075	0	0
72077	0	0
72079	0	0
72081	1000.0	1
72083	0	0
72085	0	0
72087	1000.0	1
72089	2400.0	1
72091	0	0
72093	0	0
72095	0	0
72097	0	0
72099	0	0
72101	0	0
72103	0	0
72105	0	0
72107	0	0
72109	0	0
72111	2000.0	2
72113	15250.0	19
72115	0	0
72117	500.0	2
72119	0	0
72121	0	0
72123	0	0
72125	300.0	1
72127	423700.0	339
72129	0	0
72131	0	0
72133	4000.0	2
72135	0	0
72137	1000.0	1
72139	3500.0	3
72141	0	0
72143	0	0
72145	3900.0	3
72147	1400.0	4
72149	0	0
72151	0	0
72153	0	0
