zoneID	money	freq
66002	750.0	3
66006	1000.0	1
66007	0	0
66008	0	0
66010	0	0
66012	0	0
66013	2000.0	2
66014	0	0
66015	0	0
66016	0	0
66017	0	0
66018	1500.0	2
66019	0	0
66020	0	0
66021	0	0
66023	0	0
66024	0	0
66025	1000.0	1
66026	250.0	1
66027	0	0
66030	0	0
66032	250.0	1
66033	0	0
66035	0	0
66039	0	0
66040	0	0
66041	0	0
66042	0	0
66043	2000.0	2
66044	14950.0	38
66046	5109.0	14
66047	13500.0	26
66048	5000.0	8
66049	12250.0	31
66050	0	0
66052	0	0
66053	1050.0	3
66054	4000.0	4
66056	0	0
66058	0	0
66060	0	0
66061	17150.0	36
66062	14800.0	30
66064	0	0
66066	0	0
66067	0	0
66070	650.0	3
66071	500.0	1
66072	0	0
66073	0	0
66075	0	0
66076	0	0
66077	0	0
66078	0	0
66079	0	0
66080	0	0
66083	0	0
66085	6950.0	15
66086	500.0	1
66087	0	0
66088	0	0
66090	0	0
66091	0	0
66092	0	0
66093	0	0
66094	0	0
66095	0	0
66097	0	0
660HH	0	0
66101	5850.0	8
66102	4200.0	12
66103	3250.0	6
66104	750.0	3
66105	0	0
66106	9200.0	18
66109	1250.0	4
66111	0	0
66112	0	0
66115	0	0
66118	250.0	1
661HH	0	0
66202	11600.0	23
66203	2000.0	3
66204	5075.0	10
66205	40450.0	82
66206	35900.0	56
66207	67921.0	112
66208	136028.0	238
66209	61325.0	109
66210	22850.0	46
66211	60750.0	96
66212	19750.0	39
66213	17100.0	34
66214	5050.0	14
66215	11800.0	20
66216	25075.0	39
66217	21900.0	24
66218	500.0	1
66219	5500.0	9
66220	7750.0	9
66221	13250.0	17
66223	6750.0	9
66224	10550.0	20
66226	1000.0	1
66227	1000.0	1
662HH	0	0
66401	0	0
66402	0	0
66403	0	0
66404	0	0
66406	0	0
66407	0	0
66408	0	0
66409	0	0
66411	0	0
66412	0	0
66413	250.0	1
66414	0	0
66415	0	0
66416	0	0
66417	0	0
66418	0	0
66419	0	0
66422	0	0
66423	0	0
66424	0	0
66425	0	0
66427	0	0
66428	0	0
66429	0	0
66431	0	0
66432	0	0
66434	1000.0	2
66436	0	0
66438	0	0
66439	0	0
66440	0	0
66441	2885.0	6
66442	0	0
66449	0	0
66450	0	0
66451	0	0
664HH	0	0
664XX	0	0
66501	0	0
66502	2750.0	4
66503	800.0	2
66506	0	0
66507	0	0
66508	0	0
66509	2000.0	6
66510	0	0
66512	0	0
66514	0	0
66515	0	0
66516	0	0
66517	0	0
66518	0	0
66520	0	0
66521	0	0
66522	0	0
66523	0	0
66524	0	0
66526	0	0
66527	0	0
66528	0	0
66531	0	0
66532	0	0
66533	1000.0	1
66534	0	0
66535	0	0
66536	0	0
66537	0	0
66538	0	0
66539	0	0
66540	0	0
66541	0	0
66542	0	0
66543	0	0
66544	0	0
66546	0	0
66547	250.0	1
66548	0	0
66549	0	0
66550	0	0
66552	0	0
66554	0	0
665HH	0	0
665XX	0	0
66603	7165.0	17
66604	6950.0	20
66605	0	0
66606	10133.0	20
66607	250.0	1
66608	1000.0	1
66609	0	0
66610	6800.0	13
66611	6650.0	16
66612	750.0	2
66614	8250.0	16
66615	0	0
66616	0	0
66617	0	0
66618	2500.0	3
66619	0	0
666HH	0	0
66701	0	0
66710	0	0
66711	0	0
66712	0	0
66713	0	0
66714	0	0
66716	0	0
66717	0	0
66720	0	0
66724	0	0
66725	0	0
66732	0	0
66733	0	0
66734	0	0
66735	0	0
66736	0	0
66738	0	0
66739	0	0
66740	0	0
66741	0	0
66743	0	0
66746	0	0
66748	0	0
66749	0	0
66751	0	0
66753	0	0
66754	0	0
66755	0	0
66756	0	0
66757	0	0
66758	500.0	1
66759	0	0
66760	0	0
66761	0	0
66762	2000.0	2
66763	0	0
66767	0	0
66769	0	0
66770	0	0
66771	1000.0	1
66772	0	0
66773	0	0
66775	0	0
66776	0	0
66777	0	0
66778	0	0
66779	0	0
66780	0	0
66781	0	0
66782	0	0
66783	0	0
667HH	0	0
66801	1650.0	4
66830	0	0
66833	0	0
66834	0	0
66835	0	0
66838	0	0
66839	0	0
66840	0	0
66842	0	0
66843	0	0
66845	0	0
66846	0	0
66849	0	0
66850	0	0
66851	0	0
66852	0	0
66853	4000.0	4
66854	0	0
66856	0	0
66857	0	0
66858	0	0
66859	0	0
66860	0	0
66861	0	0
66862	0	0
66863	0	0
66864	0	0
66865	0	0
66866	0	0
66868	0	0
66869	0	0
66870	0	0
66871	0	0
66872	0	0
668HH	0	0
66901	0	0
66930	0	0
66932	0	0
66933	0	0
66935	0	0
66936	0	0
66937	0	0
66938	0	0
66939	0	0
66940	0	0
66941	0	0
66942	0	0
66943	0	0
66944	0	0
66945	0	0
66946	0	0
66948	0	0
66949	0	0
66951	0	0
66952	0	0
66953	0	0
66955	0	0
66956	0	0
66958	0	0
66959	0	0
66960	0	0
66962	0	0
66963	0	0
66964	0	0
66966	0	0
66967	0	0
66968	0	0
66970	0	0
669HH	0	0
669XX	0	0
67001	0	0
67002	4250.0	5
67003	250.0	1
67004	0	0
67005	6500.0	7
67008	0	0
67009	0	0
67010	1135.0	4
67012	0	0
67013	0	0
67016	0	0
67017	2250.0	6
67018	0	0
67019	825.0	3
67020	0	0
67021	0	0
67022	0	0
67023	0	0
67024	0	0
67025	0	0
67026	0	0
67028	0	0
67029	0	0
67030	0	0
67031	0	0
67035	0	0
67036	0	0
67037	7750.0	13
67038	0	0
67039	2000.0	2
67041	0	0
67042	1800.0	7
67045	500.0	2
67047	0	0
67049	0	0
67050	0	0
67051	0	0
67052	0	0
67053	0	0
67054	0	0
67056	5000.0	11
67057	0	0
67058	0	0
67059	0	0
67060	1500.0	4
67061	0	0
67062	0	0
67063	0	0
67065	0	0
67066	0	0
67067	2000.0	2
67068	0	0
67070	0	0
67071	0	0
67072	0	0
67073	0	0
67074	0	0
670HH	0	0
670XX	0	0
67101	0	0
67102	0	0
67103	0	0
67104	0	0
67105	0	0
67106	0	0
67107	0	0
67108	0	0
67109	0	0
67110	785.0	3
67111	0	0
67112	0	0
67114	2900.0	6
67117	0	0
67118	0	0
67119	0	0
67120	0	0
67122	0	0
67123	0	0
67124	0	0
67127	0	0
67128	0	0
67131	0	0
67132	0	0
67133	314.0	1
