zoneID	money	freq
01001	17950.0	19
01003	226618.0	332
01005	19000.0	15
01007	9250.0	11
01009	12467.0	13
01011	2050.0	4
01013	8850.0	14
01015	368069.0	512
01017	8695.0	36
01019	32250.0	39
01021	5550.0	11
01023	2500.0	4
01025	31750.0	35
01027	10500.0	19
01029	6650.0	12
01031	42205.0	48
01033	44000.0	35
01035	3000.0	4
01037	4950.0	8
01039	5000.0	10
01041	8150.0	14
01043	47278.0	62
01045	6650.0	16
01047	13150.0	26
01049	26804.0	35
01051	16118.0	25
01053	46500.0	60
01055	54694.0	73
01057	1139.0	5
01059	10050.0	16
01061	20700.0	17
01063	3250.0	4
01065	10450.0	12
01067	30100.0	25
01069	195850.0	215
01071	35602.0	31
01073	1726356.0	2114
01075	2250.0	6
01077	110529.0	108
01079	4523.0	10
01081	293358.0	276
01083	64068.0	73
01085	2450.0	6
01087	6450.0	13
01089	1335607.0	1582
01091	3950.0	7
01093	19539.0	67
01095	81727.0	91
01097	1186336.0	1233
01099	24250.0	25
01101	1054475.0	1134
01103	113208.0	139
01105	5000.0	7
01107	3227.0	6
01109	6100.0	11
01111	4050.0	8
01113	17300.0	33
01115	32500.0	27
01117	401610.0	463
01119	3250.0	4
01121	37025.0	70
01123	105300.0	90
01125	336902.0	404
01127	163000.0	118
01129	1600.0	4
01131	5200.0	12
01133	24920.0	27
