zoneID	money	freq
84001	0	0
84002	1000.0	1
84003	40622.0	50
84004	76975.0	54
84006	0	0
84007	0	0
84010	75300.0	78
84013	0	0
84014	30400.0	26
84015	7425.0	11
84017	250.0	1
84018	0	0
84020	48779.0	53
84021	0	0
84022	0	0
84023	0	0
84024	0	0
84025	11947.0	22
84026	0	0
84027	0	0
84028	0	0
84029	1500.0	2
84031	0	0
84032	4750.0	8
84033	0	0
84034	0	0
84035	0	0
84036	250.0	1
84037	28764.0	31
84038	0	0
84039	0	0
84040	6000.0	9
84041	10865.0	12
84042	16500.0	16
84043	12011.0	22
84044	2650.0	8
84046	0	0
84047	8000.0	12
84049	3750.0	4
84050	1000.0	3
84051	0	0
84052	0	0
84053	0	0
84054	15650.0	12
84055	13100.0	10
84056	0	0
84057	10439.0	12
84058	24631.0	37
84060	151872.0	180
84061	7800.0	8
84062	13334.0	21
84063	0	0
84064	4600.0	2
84065	2950.0	9
84066	700.0	2
84067	3715.0	10
84069	0	0
84070	15697.0	16
84071	0	0
84072	0	0
84073	0	0
84074	4850.0	14
84075	0	0
84076	0	0
84078	3598.0	12
84080	0	0
84082	0	0
84083	200.0	1
84084	3650.0	8
84085	0	0
84086	0	0
84087	4150.0	9
84088	7300.0	9
84092	89744.0	121
84093	31148.0	53
84094	13119.0	24
84095	32526.0	40
84097	53133.0	41
84098	77935.0	100
840HH	0	0
840XX	0	0
84101	22974.0	35
84102	28600.0	39
84103	223891.0	281
84104	26350.0	62
84105	33047.0	38
84106	33400.0	50
84107	13650.0	24
84108	164729.0	191
84109	37298.0	52
84111	50348.0	59
84112	500.0	1
84113	1000.0	1
84115	2350.0	8
84116	8700.0	11
84117	66874.0	81
84118	4448.0	11
84119	2975.0	10
84120	1135.0	3
84121	58078.0	78
84123	12071.0	16
84124	77786.0	88
84128	200.0	1
84180	0	0
841HH	0	0
841XX	0	0
84301	0	0
84302	5450.0	11
84304	0	0
84305	0	0
84306	500.0	1
84307	0	0
84309	0	0
84310	4030.0	5
84311	0	0
84312	300.0	1
84313	0	0
84314	0	0
84315	1007.0	3
84316	0	0
84317	4550.0	6
84318	450.0	2
84319	0	0
84320	500.0	2
84321	14350.0	18
84324	0	0
84325	898.0	4
84326	0	0
84327	0	0
84328	1200.0	3
84329	0	0
84330	0	0
84331	0	0
84332	950.0	3
84333	0	0
84334	0	0
84335	4600.0	2
84336	0	0
84337	0	0
84338	0	0
84339	1000.0	1
84340	300.0	1
84341	10100.0	12
843HH	0	0
843XX	0	0
84401	5050.0	4
84403	25000.0	47
84404	3600.0	6
84405	2500.0	6
84414	8750.0	18
844HH	0	0
84501	9082.0	20
84510	0	0
84511	0	0
84512	0	0
84513	0	0
84516	0	0
84518	0	0
84520	2000.0	5
84521	200.0	1
84522	0	0
84523	2800.0	6
84525	0	0
84526	2600.0	7
84528	0	0
84529	0	0
84530	0	0
84531	0	0
84532	15808.0	18
84533	0	0
84534	0	0
84535	0	0
84536	2000.0	1
84537	3000.0	6
84539	0	0
84540	0	0
84542	1100.0	3
845HH	0	0
84601	19400.0	15
84604	103197.0	95
84606	5578.0	11
84620	0	0
84621	500.0	1
84622	0	0
84623	0	0
84624	100.0	2
84626	0	0
84627	500.0	1
84628	0	0
84629	0	0
84630	0	0
84631	1901.0	5
84632	0	0
84633	0	0
84634	0	0
84635	1250.0	2
84636	250.0	1
84637	0	0
84638	0	0
84639	0	0
84640	0	0
84642	500.0	1
84643	0	0
84645	2600.0	2
84646	200.0	1
84647	3650.0	8
84648	79390.0	46
84649	700.0	2
84650	0	0
84651	2813.0	6
84652	0	0
84653	5850.0	4
84654	0	0
84655	601.0	2
84656	0	0
84657	500.0	1
84660	10200.0	14
84662	200.0	1
84663	11301.0	15
84664	2400.0	4
84667	0	0
846HH	0	0
846XX	0	0
84701	250.0	1
84710	0	0
84711	0	0
84712	0	0
84713	3300.0	3
84714	0	0
84715	0	0
84716	0	0
84717	0	0
84718	0	0
84719	0	0
84720	34932.0	28
84722	1500.0	4
84723	0	0
84724	0	0
84725	0	0
84726	0	0
84728	0	0
84729	0	0
84730	300.0	1
84731	0	0
84732	0	0
84733	0	0
84734	0	0
84735	0	0
84736	0	0
84737	7900.0	15
84738	2200.0	5
84739	0	0
84740	0	0
84741	0	0
84743	0	0
84744	0	0
84745	0	0
84747	0	0
84749	300.0	1
84750	0	0
84751	2300.0	1
84752	0	0
84753	0	0
84754	500.0	1
84755	0	0
84757	250.0	1
84758	0	0
84759	0	0
84760	0	0
84761	0	0
84762	0	0
84764	0	0
84765	201.0	1
84766	0	0
84770	28351.0	20
84772	0	0
84773	2000.0	1
84774	6350.0	6
84775	0	0
84776	0	0
84779	500.0	1
84780	4800.0	4
84781	0	0
84782	0	0
84783	635.0	1
84790	8951.0	14
847HH	0	0
847XX	0	0
