zoneID	money	freq
84001	0	0
84002	0	0
84003	67437.0	79
84004	106751.0	87
84006	0	0
84007	0	0
84010	98275.0	101
84013	250.0	1
84014	6700.0	18
84015	3150.0	4
84017	250.0	1
84018	0	0
84020	76975.0	81
84021	2650.0	6
84022	0	0
84023	0	0
84024	0	0
84025	39849.0	40
84026	0	0
84027	0	0
84028	0	0
84029	0	0
84031	2100.0	7
84032	10525.0	11
84033	0	0
84034	0	0
84035	0	0
84036	2400.0	1
84037	29145.0	42
84038	0	0
84039	0	0
84040	14350.0	15
84041	7200.0	15
84042	17450.0	23
84043	34700.0	33
84044	300.0	1
84046	0	0
84047	13350.0	13
84049	2250.0	4
84050	1350.0	4
84051	0	0
84052	0	0
84053	0	0
84054	32114.0	25
84055	5000.0	9
84056	0	0
84057	5300.0	10
84058	15450.0	27
84060	139425.0	181
84061	0	0
84062	40450.0	32
84063	0	0
84064	0	0
84065	14600.0	14
84066	7205.0	8
84067	3200.0	7
84069	0	0
84070	11249.0	15
84071	0	0
84072	-50.0	1
84073	0	0
84074	1750.0	5
84075	4850.0	7
84076	0	0
84078	6680.0	17
84080	0	0
84082	0	0
84083	0	0
84084	3530.0	8
84085	0	0
84086	0	0
84087	200.0	1
84088	6400.0	6
84092	124356.0	159
84093	43041.0	60
84094	6334.0	10
84095	49001.0	48
84097	112200.0	66
84098	79700.0	84
840HH	0	0
840XX	0	0
84101	27674.0	48
84102	49550.0	52
84103	180403.0	191
84104	26300.0	61
84105	29873.0	43
84106	13030.0	28
84107	36620.0	31
84108	122274.0	149
84109	64000.0	69
84111	48044.0	65
84112	950.0	4
84113	500.0	1
84115	2900.0	2
84116	11435.0	13
84117	73578.0	88
84118	401.0	2
84119	0	0
84120	2400.0	4
84121	97720.0	118
84123	13125.0	22
84124	77598.0	84
84128	0	0
84180	0	0
841HH	0	0
841XX	0	0
84301	0	0
84302	1150.0	3
84304	0	0
84305	0	0
84306	0	0
84307	1250.0	2
84309	0	0
84310	1900.0	1
84311	0	0
84312	0	0
84313	0	0
84314	0	0
84315	1500.0	2
84316	250.0	1
84317	250.0	1
84318	2376.0	3
84319	500.0	2
84320	0	0
84321	6825.0	15
84324	250.0	1
84325	1750.0	4
84326	0	0
84327	0	0
84328	0	0
84329	0	0
84330	0	0
84331	0	0
84332	250.0	1
84333	650.0	3
84334	0	0
84335	800.0	3
84336	0	0
84337	750.0	2
84338	0	0
84339	1750.0	4
84340	0	0
84341	22050.0	16
843HH	0	0
843XX	0	0
84401	4100.0	7
84403	47500.0	51
84404	3250.0	8
84405	4400.0	8
84414	5567.0	10
844HH	0	0
84501	28650.0	56
84510	0	0
84511	0	0
84512	0	0
84513	0	0
84516	0	0
84518	600.0	2
84520	8800.0	21
84521	9600.0	4
84522	0	0
84523	600.0	2
84525	400.0	2
84526	5400.0	16
84528	3490.0	8
84529	0	0
84530	0	0
84531	0	0
84532	4650.0	9
84533	0	0
84534	0	0
84535	0	0
84536	0	0
84537	11050.0	12
84539	0	0
84540	0	0
84542	14215.0	32
845HH	0	0
84601	49450.0	46
84604	252311.0	193
84606	5752.0	8
84620	0	0
84621	500.0	1
84622	0	0
84623	0	0
84624	0	0
84626	0	0
84627	4500.0	4
84628	0	0
84629	0	0
84630	0	0
84631	1000.0	1
84632	2400.0	1
84633	0	0
84634	0	0
84635	500.0	1
84636	0	0
84637	0	0
84638	0	0
84639	0	0
84640	0	0
84642	0	0
84643	0	0
84645	550.0	2
84646	0	0
84647	6670.0	16
84648	1460.0	4
84649	0	0
84650	0	0
84651	3550.0	12
84652	0	0
84653	5300.0	9
84654	1000.0	1
84655	0	0
84656	0	0
84657	0	0
84660	31800.0	22
84662	0	0
84663	15350.0	20
84664	13700.0	18
84667	0	0
846HH	0	0
846XX	0	0
84701	0	0
84710	0	0
84711	0	0
84712	0	0
84713	2650.0	2
84714	0	0
84715	0	0
84716	0	0
84717	0	0
84718	0	0
84719	0	0
84720	4800.0	11
84722	0	0
84723	0	0
84724	0	0
84725	0.0	2
84726	0	0
84728	0	0
84729	0	0
84730	0	0
84731	0	0
84732	0	0
84733	500.0	1
84734	0	0
84735	0	0
84736	0	0
84737	8282.0	13
84738	4150.0	13
84739	0	0
84740	0	0
84741	3450.0	7
84743	0	0
84744	0	0
84745	7450.0	5
84747	0	0
84749	0	0
84750	0	0
84751	0	0
84752	0	0
84753	0	0
84754	0	0
84755	0	0
84757	250.0	1
84758	0	0
84759	0	0
84760	0	0
84761	250.0	1
84762	0	0
84764	0	0
84765	21450.0	21
84766	0	0
84770	123838.0	89
84772	0	0
84773	300.0	1
84774	2400.0	1
84775	0	0
84776	0	0
84779	1500.0	4
84780	22350.0	17
84781	0	0
84782	500.0	1
84783	200.0	1
84790	40915.0	70
847HH	0	0
847XX	0	0
