zoneID	money	freq
37010	0	0
37012	1000.0	1
37013	1500.0	4
37014	1000.0	1
37015	0	0
37016	0	0
37018	0	0
37019	0	0
37020	0	0
37022	0	0
37023	0	0
37025	1300.0	2
37026	0	0
37027	261080.0	350
37028	0	0
37029	15000.0	13
37030	1750.0	3
37031	2000.0	2
37032	0	0
37033	650.0	2
37034	250.0	1
37035	43250.0	29
37036	2000.0	1
37037	200.0	1
37040	7000.0	8
37042	500.0	1
37043	8900.0	12
37046	1500.0	4
37047	250.0	1
37048	0	0
37049	0	0
37050	0	0
37051	0	0
37052	0	0
37055	4375.0	7
37057	0	0
37058	500.0	1
37059	2000.0	1
37060	2000.0	1
37061	0	0
37062	2750.0	4
37064	91550.0	95
37066	19470.0	29
37067	39285.0	46
37069	132250.0	140
37072	13200.0	15
37073	0	0
37074	2500.0	4
37075	9600.0	20
37076	1900.0	7
37078	0	0
37079	0	0
37080	0	0
37082	3000.0	6
37083	1000.0	1
37085	2000.0	1
37086	250.0	1
37087	12250.0	14
37090	800.0	2
37091	17950.0	19
37095	0	0
37096	0	0
37097	0	0
37098	0	0
370HH	0	0
370XX	0	0
37101	2000.0	1
37110	13750.0	27
37115	8750.0	10
37118	250.0	1
37122	9000.0	8
37127	8050.0	11
37128	22000.0	17
37129	49200.0	52
37130	58600.0	57
37134	0	0
37135	0	0
37137	0	0
37138	8500.0	13
37140	0	0
37141	0	0
37142	0	0
37143	500.0	1
37144	0	0
37145	250.0	1
37146	1250.0	2
37147	0	0
37148	6000.0	10
37149	0	0
37150	0	0
37151	250.0	1
37152	0	0
37153	0	0
37160	20506.0	27
37166	3450.0	7
37167	2500.0	3
37171	0	0
37172	750.0	3
37174	225.0	1
37175	0	0
37178	0	0
37179	2000.0	1
37180	0	0
37181	0	0
37183	0	0
37184	0	0
37185	750.0	3
37186	0	0
37187	500.0	1
37188	0	0
37189	0	0
37190	250.0	1
37191	0	0
371HH	0	0
371XX	0	0
37201	39500.0	42
37203	112450.0	111
37204	111650.0	128
37205	707068.0	697
37206	6750.0	9
37207	3500.0	5
37208	7275.0	6
37209	10050.0	16
37210	2800.0	6
37211	27750.0	29
37212	58850.0	61
37213	0	0
37214	4400.0	12
37215	536641.0	603
37216	1000.0	1
37217	4250.0	8
37218	10075.0	12
37219	50412.0	58
37220	46122.0	62
37221	47958.0	53
37228	48750.0	39
372HH	0	0
37301	0	0
37302	8300.0	6
37303	1750.0	3
37305	0	0
37306	0	0
37307	9000.0	5
37308	0	0
37309	0	0
37310	5950.0	8
37311	46700.0	48
37312	98283.0	81
37313	250.0	1
37316	500.0	2
37317	0	0
37318	2500.0	2
37321	4250.0	4
37322	500.0	1
37323	1000.0	1
37324	850.0	3
37325	0	0
37326	0	0
37327	5300.0	13
37328	0	0
37329	0	0
37330	18300.0	14
37331	2250.0	3
37332	0	0
37333	0	0
37334	8101.0	24
37335	0	0
37336	0	0
37337	0	0
37338	0	0
37339	0	0
37340	0	0
37341	19050.0	25
37342	950.0	3
37343	73932.0	103
37345	500.0	1
