zoneID,money,freq
02013,1500.0,2
02016,4950.0,12
02020,2280879.0,4052
02050,11543.0,25
02060,2700.0,5
02068,5360.0,11
02070,72080.0,56
02090,261656.0,481
02100,3450.0,7
02110,193607.0,427
02122,94370.0,167
02130,52350.0,86
02150,25250.0,55
02164,500.0,2
02170,96050.0,208
02180,16893.0,47
02185,5550.0,10
02188,1450.0,6
02201,750.0,2
02220,18900.0,38
02232,12700.0,17
02240,3550.0,7
02261,10200.0,25
02270,250.0,1
02280,20950.0,37
02282,0,0
02290,500.0,2
01001,17950.0,19
01003,226618.0,332
01005,19000.0,15
01007,9250.0,11
01009,12467.0,13
01011,2050.0,4
01013,8850.0,14
01015,368069.0,512
01017,8695.0,36
01019,32250.0,39
01021,5550.0,11
01023,2500.0,4
01025,31750.0,35
01027,10500.0,19
01029,6650.0,12
01031,42205.0,48
01033,44000.0,35
01035,3000.0,4
01037,4950.0,8
01039,5000.0,10
01041,8150.0,14
01043,47278.0,62
01045,6650.0,16
01047,13150.0,26
01049,26804.0,35
01051,16118.0,25
01053,46500.0,60
01055,54694.0,73
01057,1139.0,5
01059,10050.0,16
01061,20700.0,17
01063,3250.0,4
01065,10450.0,12
01067,30100.0,25
01069,195850.0,215
01071,35602.0,31
01073,1726356.0,2114
01075,2250.0,6
01077,110529.0,108
01079,4523.0,10
01081,293358.0,276
01083,64068.0,73
01085,2450.0,6
01087,6450.0,13
01089,1335607.0,1582
01091,3950.0,7
01093,19539.0,67
01095,81727.0,91
01097,1186336.0,1233
01099,24250.0,25
01101,1054475.0,1134
01103,113208.0,139
01105,5000.0,7
01107,3227.0,6
01109,6100.0,11
01111,4050.0,8
01113,17300.0,33
01115,32500.0,27
01117,401610.0,463
01119,3250.0,4
01121,37025.0,70
01123,105300.0,90
01125,336902.0,404
01127,163000.0,118
01129,1600.0,4
01131,5200.0,12
01133,24920.0,27
05001,77450.0,109
05003,10600.0,19
05005,28900.0,49
05007,465879.0,536
05009,11800.0,32
05011,14622.0,29
05013,750.0,2
05015,16961.0,57
05017,4300.0,8
05019,15450.0,21
05021,11600.0,24
05023,20850.0,36
05025,2200.0,4
05027,18300.0,42
05029,40518.0,50
05031,213450.0,322
05033,4607.0,13
05035,46964.0,78
05037,11100.0,27
05039,1500.0,2
05041,21760.0,40
05043,25900.0,35
05045,115484.0,210
05047,2750.0,4
05049,8800.0,18
05051,57216.0,110
05053,5000.0,7
05055,35900.0,57
05057,12350.0,16
05059,11820.0,12
05061,9150.0,20
05063,26200.0,57
05065,6550.0,16
05067,29400.0,63
05069,65820.0,88
05071,4050.0,18
05073,2950.0,6
05075,20230.0,32
05077,10250.0,24
05079,1350.0,6
05081,2500.0,6
05083,9100.0,16
05085,32300.0,62
05087,12490.0,29
05089,14600.0,18
05091,41625.0,68
05093,52850.0,90
05095,4450.0,7
05097,250.0,1
05099,33250.0,36
05101,950.0,3
05103,5900.0,16
05105,7800.0,10
05107,31350.0,55
05109,3000.0,10
05111,33200.0,70
05113,12915.0,20
05115,22750.0,48
05117,3250.0,9
05119,1466380.0,2224
05121,5250.0,13
05123,24245.0,39
05125,58200.0,79
05127,2750.0,5
05129,1850.0,5
05131,200484.0,276
05133,1250.0,3
05135,6198.0,15
05137,10250.0,16
05139,90504.0,139
05141,5250.0,11
05143,312936.0,526
05145,35862.0,65
05147,12400.0,20
05149,8467.0,16
04001,5615.0,11
04003,66702.0,95
04005,237954.0,414
04007,25508.0,37
04009,9250.0,15
04011,0,0
04012,40250.0,35
04013,4764490.0,6137
04015,427762.0,265
04017,10950.0,21
04019,1337147.0,1962
04021,106550.0,111
04023,43900.0,91
04025,195878.0,408
04027,42873.0,63
06001,2493450.0,3961
06003,0,0
06005,71754.0,123
06007,101253.0,200
06009,53809.0,114
06011,18950.0,31
06013,1353325.0,2087
06015,17435.0,35
06017,265054.0,324
06019,2117696.0,1967
06021,41950.0,59
06023,144370.0,247
06025,70841.0,140
06027,11230.0,11
06029,673008.0,830
06031,168116.0,240
06033,24108.0,64
06035,7900.0,18
06037,21400356.0,25530
06039,126803.0,170
06041,1961267.0,2731
06043,10950.0,19
06045,83492.0,180
06047,220064.0,355
06049,10850.0,22
06051,13600.0,23
06053,581761.0,791
06055,465790.0,762
06057,99975.0,134
06059,5963476.0,7170
06061,511508.0,714
06063,5400.0,11
06065,1668313.0,2009
06067,3019661.0,2651
06069,29250.0,42
06071,823270.0,985
06073,5190492.0,6589
06075,5262884.0,5756
06077,335206.0,482
06079,196319.0,342
06081,3224883.0,3599
06083,836707.0,1245
06085,3203396.0,4217
06087,307503.0,569
06089,108900.0,199
06091,100.0,2
06093,10555.0,20
06095,289277.0,227
06097,577872.0,972
06099,500814.0,592
06101,110055.0,185
06103,23003.0,47
06105,4075.0,19
06107,815131.0,1076
06109,21300.0,34
06111,1005311.0,1326
06113,283900.0,575
06115,34750.0,70
08001,428394.0,569
08003,60200.0,89
08005,2234050.0,2793
08007,5490.0,12
08009,700.0,2
08011,5900.0,7
08013,1374142.0,2140
08015,7716.0,17
08017,250.0,1
08019,0,0
08021,26165.0,46
08023,3700.0,6
08025,-500.0,4
08027,0,0
08029,19418.0,30
08031,4262117.0,5812
08033,0,0
08035,706550.0,1009
08037,368684.0,342
08039,12127.0,17
08041,618025.0,896
08043,9800.0,16
08045,119093.0,186
08047,3050.0,6
08049,17100.0,22
08051,18600.0,23
08053,0,0
08055,650.0,3
08057,1000.0,3
08059,1716114.0,2349
08061,0,0
08063,13750.0,22
08065,2000.0,5
08067,180672.0,332
08069,429342.0,788
08071,2000.0,5
08073,1884.0,6
08075,32981.0,41
08077,183477.0,367
08079,2500.0,2
08081,9700.0,18
08083,12521.0,23
08085,41650.0,42
08087,17700.0,49
08089,3550.0,13
08091,22150.0,26
08093,8805.0,11
08095,6600.0,13
08097,509037.0,610
08099,18450.0,23
08101,300654.0,399
08103,6950.0,12
08105,11610.0,22
08107,41155.0,72
08109,18950.0,24
08111,1550.0,4
08113,92550.0,94
08115,0,0
08117,69778.0,93
08119,10020.0,18
08121,17076.0,31
08123,328845.0,489
08125,71850.0,75
09001,8190548.0,9621
09003,2031751.0,3199
09005,432738.0,559
09007,328017.0,575
09009,1378439.0,2172
09011,807601.0,1513
09013,110475.0,226
09015,53863.0,114
11001,17394395.0,24249
10001,41744.0,90
10003,1060324.0,1507
10005,90280.0,156
12001,394362.0,574
12003,10338.0,18
12005,488944.0,629
12007,10000.0,16
12009,691020.0,1036
12011,4443555.0,5515
12013,5700.0,11
12015,42620.0,139
12017,28800.0,61
12019,60600.0,101
12021,2056690.0,2212
12023,11600.0,26
12027,21200.0,38
12029,7400.0,11
12031,1887478.0,2177
12033,337186.0,522
12035,32050.0,66
12037,5000.0,9
12039,55600.0,98
12041,9750.0,13
12043,28950.0,54
12045,59689.0,102
12047,1350.0,5
12049,41324.0,85
12051,159725.0,275
12053,148504.0,259
12055,98743.0,287
12057,2455517.0,3568
12059,1000.0,1
12061,149675.0,265
12063,68069.0,111
12065,72420.0,106
12067,8850.0,20
12069,310114.0,438
12071,1035773.0,1698
12073,1171671.0,2041
12075,19420.0,28
12077,12100.0,14
12079,4514.0,8
12081,710811.0,1045
12083,165728.0,270
12085,446665.0,692
12086,10048713.0,11256
12087,249680.0,358
12089,65050.0,122
12091,163975.0,207
12093,43796.0,95
12095,3111726.0,4219
12097,84600.0,143
12099,6384424.0,7305
12101,118839.0,224
12103,1109922.0,1619
12105,575839.0,1088
12107,39300.0,69
12109,542308.0,652
12111,111207.0,226
12113,158789.0,228
12115,1211724.0,1843
12117,619282.0,982
12119,59650.0,80
12121,11725.0,30
12123,21430.0,43
12125,23500.0,22
12127,637942.0,895
12129,36100.0,60
12131,95445.0,134
12133,13050.0,21
13001,1250.0,4
13003,250.0,1
13005,3500.0,5
13007,1000.0,1
13009,46627.0,81
13011,26450.0,27
13013,12025.0,19
13015,99974.0,155
13017,4700.0,8
13019,14700.0,35
13021,896047.0,1360
13023,3600.0,8
13025,-500.0,1
13027,18950.0,38
13029,66432.0,97
13031,139907.0,279
13033,18400.0,40
13035,106495.0,159
13037,26821.0,23
13039,5450.0,11
13043,34867.0,41
13045,193110.0,312
13047,59600.0,49
13049,9200.0,18
13051,901334.0,1299
13053,1700.0,2
13055,42100.0,30
13057,142344.0,204
13059,398960.0,795
13061,0,0
13063,175377.0,269
13065,12500.0,17
13067,2616253.0,3322
13069,24850.0,46
13071,224373.0,286
13073,201810.0,291
13075,8050.0,24
13077,309924.0,420
13079,6550.0,12
13081,21793.0,39
13083,3250.0,6
13085,29855.0,29
13087,3450.0,6
13089,1619252.0,2475
13091,17750.0,32
13093,33500.0,44
13095,115263.0,233
13097,69100.0,135
13099,9000.0,11
13101,250.0,1
13103,20198.0,56
13105,14400.0,22
13107,26900.0,42
13109,15300.0,26
13111,-1000.0,1
13113,462666.0,642
13115,321022.0,390
13117,119185.0,157
13119,12350.0,24
