zoneID	money	freq
58001	0	0
58004	2300.0	6
58005	0	0
58006	2925.0	5
58007	0	0
58008	0	0
58009	0	0
58011	0	0
58012	1250.0	3
58013	0	0
58015	0	0
58016	0	0
58017	0	0
58018	0	0
58021	200.0	1
58027	750.0	2
58029	0	0
58030	0	0
58031	0	0
58032	250.0	1
58033	0	0
58035	0	0
58036	0	0
58038	0	0
58039	0	0
58040	250.0	1
58041	0	0
58042	0	0
58043	0	0
58045	300.0	1
58046	1000.0	3
58047	4750.0	7
58048	500.0	2
58049	0	0
58051	0	0
58052	0	0
58053	0	0
58054	725.0	3
58056	0	0
58057	0	0
58058	0	0
58059	0	0
58060	0	0
58061	250.0	1
58062	400.0	1
58063	3481.0	12
58064	4068.0	8
58067	0	0
58068	0	0
58069	0	0
58071	250.0	1
58072	10500.0	9
58075	1951.0	5
58077	0	0
58078	4850.0	10
58079	0	0
58081	0	0
580HH	0	0
58102	35538.0	63
58103	54233.0	94
58104	42800.0	72
58201	46163.0	104
58202	0	0
58203	3300.0	10
58204	0	0
58210	0	0
58212	0	0
58213	0	0
58214	0	0
58216	0	0
58218	0	0
58219	0	0
58220	6500.0	13
58222	0	0
58223	0	0
58224	0	0
58225	0	0
58227	0	0
58228	0	0
58229	0	0
58230	0	0
58231	400.0	1
58233	0	0
58235	1700.0	5
58236	0	0
58237	15800.0	25
58238	0	0
58239	0	0
58240	200.0	1
58241	0	0
58243	0	0
58244	0	0
58249	600.0	2
58250	0	0
58251	500.0	1
58254	0	0
58255	0	0
58256	0	0
58257	250.0	1
58258	0	0
58259	0	0
58260	0	0
58261	2750.0	4
58262	0	0
58265	0	0
58266	0	0
58267	1250.0	3
58269	0	0
58270	1000.0	1
58271	0	0
58272	0	0
58273	750.0	3
58274	750.0	2
58275	700.0	3
58276	250.0	1
58277	0	0
58278	1150.0	4
58281	0	0
58282	500.0	2
582HH	0	0
58301	4200.0	11
58310	0	0
58311	0	0
58313	0	0
58316	0	0
58317	0	0
58318	950.0	3
58321	0	0
58323	0	0
58324	1200.0	5
58325	0	0
58327	0	0
58329	0	0
58330	0	0
58331	0	0
58332	0	0
58335	0	0
58338	0	0
58341	4000.0	2
58343	0	0
58344	0	0
58345	500.0	1
58346	500.0	1
58348	500.0	1
58351	0	0
58352	0	0
58353	0	0
58355	0	0
58356	0	0
58357	0	0
58359	0	0
58361	0	0
58362	0	0
58363	0	0
58365	0	0
58366	0	0
58367	0	0
58368	200.0	1
58369	0	0
58370	0	0
58372	0	0
58374	0	0
58377	0	0
58379	0	0
58380	820.0	2
58381	0	0
58382	750.0	2
58384	0	0
58385	0	0
58386	0	0
583HH	0	0
58401	4725.0	11
58413	0	0
58415	0	0
58416	300.0	1
58418	0	0
58420	0	0
58421	500.0	1
58422	0	0
58423	0	0
58424	250.0	1
58425	0	0
58426	0	0
58428	0	0
58429	0	0
58430	0	0
58431	0	0
58433	0	0
58436	0	0
58438	1600.0	4
58439	0	0
58440	0	0
58441	0	0
58442	0	0
58443	0	0
58444	0	0
58445	0	0
58448	0	0
58451	0	0
58454	0	0
58455	0	0
58456	0	0
58458	0	0
58460	0	0
58461	0	0
58463	500.0	1
58464	0	0
58466	1000.0	2
58467	0	0
58472	0	0
58474	250.0	1
58475	0	0
58476	0	0
58477	0	0
58478	0	0
58479	0	0
58480	500.0	1
58481	0	0
58482	0	0
58483	0	0
58484	0	0
58486	1500.0	3
58487	0	0
58488	0	0
58489	0	0
58490	0	0
58492	0	0
58494	0	0
58495	0	0
58496	0	0
58497	0	0
584HH	0	0
58501	33116.0	75
58504	18339.0	32
58505	250.0	1
58520	1000.0	2
58521	0	0
58523	1350.0	3
58524	0	0
58528	0	0
58529	0	0
58530	1597.0	4
58531	0	0
58532	0	0
58533	0	0
58535	0	0
58538	0	0
58540	0	0
58541	0	0
58542	0	0
58544	0	0
58545	0	0
58549	0	0
58552	0	0
58553	0	0
58554	8703.0	21
58558	0	0
58559	0	0
58560	0	0
58561	0	0
58562	0	0
58563	7000.0	4
58564	0	0
58565	1000.0	1
58566	0	0
58568	0	0
58569	0	0
58570	0	0
58571	0	0
58572	0	0
58573	0	0
58575	0	0
58576	0	0
58577	250.0	1
58579	0	0
58580	0	0
58581	0	0
585HH	0	0
58601	5776.0	14
58620	0	0
58621	0	0
58622	500.0	1
