zoneID	money	freq
50001	6800.0	11
50002	4050.0	11
50003	5700.0	15
50005	0	0
50006	0	0
50007	0	0
50008	0	0
50009	41800.0	41
50010	81003.0	156
50014	83634.0	196
50020	0	0
50021	127416.0	173
50022	6600.0	10
50025	400.0	2
50026	0	0
50027	500.0	3
50028	3100.0	3
50029	0	0
50032	0	0
50033	0	0
50034	1500.0	3
50035	7200.0	17
50036	16500.0	31
50038	1250.0	4
50039	250.0	1
50040	0	0
50041	0	0
50042	0	0
50044	0	0
50046	2150.0	3
50047	250.0	1
50048	0	0
50049	500.0	3
50050	0	0
50051	250.0	1
50052	0	0
50054	300.0	1
50055	0	0
50056	250.0	1
50057	0	0
50058	27400.0	32
50059	0	0
50060	250.0	1
50061	12300.0	16
50062	0	0
50063	3250.0	11
50064	0	0
50065	0	0
50066	0	0
50067	0	0
50068	0	0
50069	0	0
50070	0	0
50071	250.0	1
50072	0	0
50073	0	0
50074	1000.0	1
50075	250.0	1
50076	4300.0	6
50078	0	0
500HH	0	0
50101	0	0
50102	0	0
50103	0	0
50104	0	0
50105	500.0	2
50106	0	0
50107	1000.0	2
50108	0	0
50109	3600.0	4
50110	0	0
50111	10700.0	20
50112	23450.0	44
50115	1000.0	2
50116	0	0
50117	0	0
50118	0	0
50119	0	0
50120	0	0
50122	0	0
50123	0	0
50124	53500.0	23
50125	74723.0	62
50126	29650.0	53
50128	0	0
50129	4710.0	13
50130	0	0
50131	80209.0	111
50132	0	0
50133	0	0
50134	0	0
50135	0	0
50136	300.0	1
50137	0	0
50138	1350.0	4
50139	0	0
50140	5700.0	14
50141	0	0
50142	0	0
50143	0	0
50144	1400.0	3
50145	0	0
50146	0	0
50147	0	0
50148	0	0
50149	0	0
50150	0	0
50151	0	0
50152	0	0
50153	1000.0	1
50154	0	0
50155	0	0
50156	500.0	2
50157	0	0
50158	14050.0	44
50160	0	0
50161	17050.0	10
50162	0	0
50164	0	0
50165	0	0
50166	0	0
50167	300.0	1
50168	1800.0	5
50169	3500.0	5
50170	0	0
50171	8550.0	6
50173	0	0
50174	1650.0	3
501HH	0	0
50201	1250.0	5
50206	0	0
50207	0	0
50208	15108.0	39
50210	0	0
50211	13300.0	18
50212	0	0
