zoneID	money	freq
83201	950.0	3
83202	0	0
83203	0	0
83204	1670.0	5
83210	0	0
83211	0	0
83212	0	0
83213	0	0
83214	0	0
83215	0	0
83217	0	0
83218	0	0
83220	0	0
83221	2900.0	6
83223	0	0
83226	1200.0	2
83227	0	0
83228	0	0
83232	0	0
83234	0	0
83235	0	0
83236	0	0
83237	0	0
83238	0	0
83239	0	0
83241	0	0
83243	0	0
83244	0	0
83245	0	0
83246	0	0
83250	0	0
83251	0	0
83252	250.0	1
83253	0	0
83254	0	0
83255	0	0
83261	0	0
83262	0	0
83263	0	0
83271	0	0
83272	0	0
83274	0	0
83276	250.0	1
83277	0	0
83278	0	0
83281	0	0
83283	0	0
83285	0	0
83286	0	0
83287	0	0
832HH	0	0
832XX	0	0
83301	7546.0	20
83302	1500.0	3
83311	0	0
83312	0	0
83313	2500.0	11
83314	250.0	1
83316	1180.0	5
83318	3850.0	9
83320	0	0
83321	250.0	1
83322	0	0
83323	0	0
83324	0	0
83325	0	0
83327	0	0
83328	0	0
83330	0	0
83332	0	0
83333	4700.0	9
83334	0	0
83335	0	0
83336	200.0	1
83337	0	0
83338	3000.0	5
83340	29475.0	59
83341	250.0	1
83342	200.0	1
83344	0	0
83346	0	0
83347	0	0
83348	750.0	3
83349	0	0
83350	975.0	3
83352	500.0	1
83353	22900.0	47
83354	0	0
83355	0	0
833HH	0	0
833XX	0	0
83401	1900.0	7
83402	2250.0	7
83404	7175.0	21
83406	0	0
83420	3000.0	3
83421	0	0
83422	1300.0	2
83423	0	0
83424	0	0
83425	0	0
83427	0	0
83428	0	0
83429	0	0
83431	0	0
83433	0	0
83434	0	0
83435	200.0	1
83436	0	0
83440	700.0	2
83442	0	0
83443	0	0
83444	0	0
83445	250.0	1
83446	0	0
83448	0	0
83449	0	0
83450	0	0
83451	0	0
83452	3000.0	3
83455	0	0
83462	0	0
83463	0	0
83464	0	0
83465	0	0
83466	0	0
83467	0	0
83468	0	0
83469	0	0
834HH	0	0
834XX	0	0
83501	26769.0	60
83520	0	0
83522	500.0	1
83523	0	0
83524	1500.0	2
83525	500.0	1
83526	0	0
83530	250.0	1
83533	0	0
83535	450.0	2
83536	0	0
83537	0	0
83539	2500.0	3
83540	0	0
83541	250.0	1
83542	0	0
83543	0	0
83544	3050.0	7
83545	0	0
83546	0	0
83547	0	0
83548	0	0
83549	0	0
83552	0	0
83553	0	0
83554	0	0
83555	0	0
835HH	0	0
835XX	0	0
83601	0	0
83602	0	0
83604	1000.0	1
83605	9676.0	20
83607	600.0	2
83610	0	0
83611	250.0	1
83612	0	0
83615	330.0	1
83616	23275.0	44
83617	1500.0	2
83619	1343.0	4
83620	2000.0	4
83622	5000.0	5
83623	0	0
83624	0	0
83626	500.0	1
83627	0	0
83628	1000.0	1
83629	1540.0	4
83631	0	0
83632	0	0
83633	0	0
83634	1700.0	4
83637	0	0
83638	1750.0	3
83639	0	0
83641	1950.0	5
83642	13235.0	23
83643	0	0
83644	2000.0	2
83645	0	0
83647	1000.0	2
83648	0	0
83650	0	0
83651	1250.0	4
83654	750.0	3
83655	0	0
83656	0	0
83657	0	0
83660	4699.0	11
83661	2700.0	4
83666	0	0
83669	2950.0	7
83670	0	0
83671	0	0
83672	1900.0	7
83676	1500.0	4
83677	1000.0	2
83686	9724.0	24
83687	5693.0	10
836HH	0	0
836XX	0	0
83702	56825.0	110
83703	21480.0	43
83704	27154.0	45
83705	24443.0	47
83706	54010.0	100
83709	23341.0	42
83712	14775.0	32
83713	4300.0	9
83714	6150.0	10
83716	4557.0	8
83788	0	0
837HH	0	0
837XX	0	0
83801	0	0
83802	0	0
83803	0	0
83804	0	0
83805	1000.0	1
83806	0	0
83808	0	0
83809	0	0
83810	0	0
83811	0	0
83812	0	0
83813	0	0
83814	25840.0	52
83815	7415.0	13
83821	250.0	1
83822	250.0	1
83823	0	0
83824	0	0
83826	0	0
83827	0	0
83830	0	0
83832	0	0
83833	0	0
83834	0	0
83835	21650.0	42
83836	0	0
83837	0	0
83839	500.0	1
83841	2500.0	3
83842	0	0
83843	8775.0	16
83845	0	0
83846	0	0
83847	0	0
83848	0	0
83849	0	0
83850	0	0
83851	1500.0	2
83852	0	0
83853	0	0
83854	8050.0	13
83855	0	0
83856	250.0	1
83857	0	0
83858	250.0	1
83860	3000.0	3
83861	750.0	2
83864	3944.0	8
83866	0	0
83867	0	0
83868	0	0
83869	0	0
83870	0	0
83871	0	0
83872	900.0	1
83873	1250.0	2
83874	0	0
83876	0	0
838HH	0	0
838XX	0	0
