zoneID	money	freq
99501	1287336.0	2178
99502	572240.0	923
99503	408822.0	776
99504	347838.0	664
99505	200.0	1
99506	9250.0	16
99507	602203.0	1120
99508	728281.0	1305
99513	1000.0	2
99515	822682.0	1314
99516	948588.0	1851
99517	837321.0	1698
99518	129164.0	242
99540	5500.0	11
99546	7350.0	6
99547	0	0
99548	0	0
99549	0	0
99550	500.0	1
99551	0	0
99552	500.0	1
99553	1000.0	1
99554	0	0
99555	0	0
99556	5375.0	5
99557	1000.0	1
99558	0	0
99559	26765.0	60
99561	0	0
99563	0	0
99564	0	0
99565	0	0
99566	0	0
99567	45968.0	100
99568	3250.0	7
99569	0	0
99571	0	0
99572	1650.0	4
99573	3150.0	9
99574	24400.0	46
99575	200.0	1
99576	141770.0	140
99577	187457.0	460
99578	2000.0	1
99579	250.0	1
99580	0	0
99581	0	0
99583	0	0
99585	0	0
99586	500.0	1
99587	62349.0	110
99588	4501.0	10
99589	0	0
99590	0	0
99591	1000.0	4
995HH	0	0
995XX	0	0
99602	0	0
99603	111610.0	196
99604	0	0
99605	850.0	4
99606	0	0
99607	0	0
99608	0	0
99609	0	0
99610	20250.0	42
99611	66957.0	155
99612	0	0
99613	4000.0	8
99614	500.0	1
99615	140505.0	276
99620	0	0
99621	0	0
99622	0	0
99624	0	0
99625	0	0
99626	0	0
99627	500.0	1
99628	0	0
99630	0	0
99631	7500.0	7
99632	0	0
99633	5450.0	13
99634	0	0
99635	1950.0	7
99636	0	0
99637	0	0
99638	0	0
99639	4280.0	6
99640	0	0
99641	0	0
99643	500.0	1
99644	0	0
99645	169497.0	350
99647	0	0
99648	0	0
99649	0	0
99650	0	0
99651	0	0
99652	11600.0	24
99653	750.0	3
99654	64057.0	152
99655	0	0
99656	0	0
99657	0	0
99658	5250.0	6
99659	250.0	1
99660	1950.0	6
99661	6550.0	9
99662	0	0
99663	1050.0	4
99664	57902.0	90
99665	0	0
99666	0	0
99667	0	0
99668	500.0	1
99669	77115.0	169
99670	0	0
99671	0	0
99672	15250.0	28
99674	450.0	2
99675	0	0
99676	6850.0	23
99677	250.0	1
99678	500.0	1
99679	1578.0	5
99680	0	0
99681	0	0
99682	250.0	1
99683	450.0	2
99684	7900.0	11
99685	1900.0	9
99686	15730.0	42
99687	67076.0	147
99688	33500.0	106
99689	500.0	2
99690	0	0
99691	0	0
99692	9595.0	43
99693	5500.0	9
99694	0	0
99695	0	0
99697	0	0
996HH	0	0
996XX	0	0
99701	163796.0	290
99702	0	0
99703	1750.0	4
99704	0	0
99705	62350.0	80
99709	307966.0	587
99712	98925.0	197
99714	1000.0	2
99720	0	0
99721	0	0
99722	0	0
99723	31617.0	49
99724	202.0	1
99725	2750.0	10
99726	0	0
99727	0	0
99729	305.0	1
99730	0	0
99732	1000.0	1
99733	0	0
99736	0	0
99737	8300.0	21
99738	0	0
99739	0	0
99740	0	0
99741	500.0	2
99742	250.0	1
99743	10660.0	21
99744	0	0
99745	0	0
99746	0	0
99747	0	0
99748	0	0
99749	0	0
99750	0	0
99751	0	0
99752	6598.0	25
99753	0	0
99754	0	0
99755	10250.0	17
99756	0	0
99757	0	0
99758	0	0
99759	0	0
99760	4800.0	6
99761	0	0
99762	29645.0	87
99763	0	0
99764	0	0
99765	500.0	1
99766	500.0	2
99767	250.0	1
99768	0	0
99769	0	0
99770	0	0
99771	0	0
99772	0	0
99773	0	0
99774	0	0
99775	2800.0	8
99776	0	0
99777	0	0
99778	0	0
99779	0	0
99780	3950.0	5
99781	0	0
99782	0	0
99783	0	0
99784	0	0
99785	0	0
99786	0	0
99788	0	0
99789	0	0
99791	0	0
997HH	0	0
997XX	0	0
99801	432918.0	893
99820	0	0
99824	47200.0	112
99825	0	0
99826	2120.0	8
99827	21950.0	51
99829	250.0	1
99830	250.0	1
99832	1100.0	4
99833	92150.0	135
99835	111538.0	218
99840	16800.0	26
99841	900.0	1
99850	0	0
998HH	0	0
998XX	0	0
99901	134648.0	282
99903	0	0
99918	950.0	4
99919	250.0	1
99921	3051.0	11
99922	0	0
99923	0	0
99925	0	0
99926	500.0	1
99927	0	0
99929	4415.0	14
99950	200.0	1
999HH	0	0
999XX	0	0
