zoneID,money,freq
02013,0,0
02016,250.0,1
02020,67150.0,102
02050,0,0
02060,0,0
02068,0,0
02070,23800.0,30
02090,200.0,1
02100,0,0
02110,1932.0,6
02122,200.0,1
02130,0,0
02150,0,0
02164,0,0
02170,5500.0,22
02180,250.0,1
02185,0,0
02188,0,0
02201,0,0
02220,0,0
02232,200.0,1
02240,0,0
02261,250.0,1
02270,0,0
02280,500.0,2
02282,0,0
02290,0,0
01001,3500.0,10
01003,69400.0,112
01005,2585.0,5
01007,500.0,1
01009,3465.0,8
01011,4250.0,10
01013,0,0
01015,56090.0,99
01017,9300.0,18
01019,3700.0,9
01021,0,0
01023,6000.0,8
01025,6300.0,12
01027,6250.0,8
01029,8750.0,12
01031,5250.0,11
01033,28975.0,61
01035,0,0
01037,400.0,1
01039,9700.0,18
01041,1250.0,3
01043,31811.0,44
01045,1500.0,6
01047,12250.0,23
01049,4250.0,11
01051,12943.0,20
01053,1250.0,5
01055,13150.0,28
01057,0,0
01059,4000.0,6
01061,0,0
01063,250.0,1
01065,5050.0,9
01067,2000.0,2
01069,12950.0,21
01071,4750.0,9
01073,655091.0,1073
01075,6700.0,13
01077,65600.0,116
01079,6500.0,9
01081,85226.0,169
01083,70775.0,129
01085,2250.0,5
01087,10200.0,18
01089,441791.0,846
01091,10000.0,17
01093,4500.0,6
01095,13750.0,28
01097,196316.0,344
01099,5500.0,8
01101,299893.0,497
01103,91820.0,195
01105,1000.0,2
01107,2000.0,4
01109,750.0,3
01111,4250.0,5
01113,3800.0,9
01115,4400.0,10
01117,74755.0,116
01119,1500.0,2
01121,13600.0,29
01123,39850.0,59
01125,91980.0,144
01127,27025.0,41
01129,2400.0,4
01131,7300.0,12
01133,1950.0,6
05001,54700.0,104
05003,6825.0,18
05005,17450.0,33
05007,78788.0,133
05009,22100.0,54
05011,11900.0,16
05013,1500.0,2
05015,14133.0,34
05017,7900.0,18
05019,29250.0,57
05021,13450.0,26
05023,15750.0,24
05025,1850.0,7
05027,35138.0,91
05029,20400.0,38
05031,166305.0,250
05033,8500.0,27
05035,26920.0,65
05037,22150.0,45
05039,2300.0,5
05041,33075.0,73
05043,22955.0,42
05045,63721.0,124
05047,10300.0,18
05049,11850.0,29
05051,76851.0,156
05053,9499.0,19
05055,19900.0,37
05057,22994.0,42
05059,15650.0,21
05061,12850.0,28
05063,12850.0,26
05065,5450.0,16
05067,33900.0,62
05069,47300.0,99
05071,2750.0,6
05073,9500.0,12
05075,23550.0,37
05077,10900.0,29
05079,1000.0,4
05081,2000.0,6
05083,11925.0,22
05085,41000.0,92
05087,53237.0,101
05089,1600.0,4
05091,45090.0,83
05093,56526.0,94
05095,5250.0,13
05097,2000.0,6
05099,22200.0,40
05101,5400.0,14
05103,16400.0,28
05105,7050.0,12
05107,13400.0,35
05109,5850.0,16
05111,44350.0,105
05113,10100.0,21
05115,25230.0,55
05117,4000.0,13
05119,1074071.0,1923
05121,2750.0,5
05123,18900.0,48
05125,46720.0,67
05127,9050.0,16
05129,1150.0,3
05131,172886.0,324
05133,8260.0,22
05135,4600.0,9
05137,2250.0,3
05139,69484.0,122
05141,5450.0,7
05143,224072.0,427
05145,22450.0,39
05147,21450.0,37
05149,18250.0,33
04001,35083.0,37
04003,2031.0,6
04005,55832.0,110
04007,2750.0,4
04009,1250.0,3
04011,0,0
04012,4000.0,4
04013,1068128.0,1905
04015,4000.0,4
04017,10283.0,16
04019,702875.0,1327
04021,47471.0,60
04023,20900.0,60
04025,75298.0,84
04027,62271.0,36
06001,1217308.0,2291
06003,3450.0,4
06005,1000.0,1
06007,5850.0,22
06009,500.0,2
06011,3250.0,7
06013,540549.0,975
06015,14160.0,35
06017,13450.0,26
06019,109484.0,231
06021,2350.0,4
06023,31414.0,78
06025,45591.0,64
06027,0,0
06029,29057.0,60
06031,1975.0,4
06033,4860.0,13
06035,0,0
06037,9915981.0,15134
06039,8900.0,16
06041,983851.0,1624
06043,1000.0,1
06045,30203.0,60
06047,129032.0,248
06049,0,0
06051,6500.0,9
06053,142991.0,275
06055,206664.0,417
06057,16650.0,61
06059,1271834.0,2134
06061,38150.0,61
06063,800.0,3
06065,393205.0,577
06067,400607.0,702
06069,5750.0,9
06071,182633.0,317
06073,1752076.0,2910
06075,2566976.0,3813
06077,82503.0,162
06079,80050.0,182
06081,1346849.0,1885
06083,559434.0,1056
06085,1705191.0,2734
06087,116775.0,203
06089,18500.0,21
06091,0,0
06093,250.0,1
06095,37784.0,81
06097,336592.0,661
06099,183024.0,310
06101,750.0,2
06103,4250.0,5
06105,1400.0,3
06107,36925.0,54
06109,5000.0,7
06111,214575.0,372
06113,41330.0,98
06115,1400.0,3
08001,95846.0,178
08003,1000.0,2
08005,787282.0,1352
08007,5000.0,5
08009,0,0
08011,1000.0,1
08013,521241.0,1053
08015,0,0
08017,750.0,2
08019,0,0
08021,0,0
08023,300.0,1
08025,0,0
08027,0,0
08029,0,0
08031,1686249.0,3169
08033,0,0
08035,126075.0,219
08037,163127.0,211
08039,0,0
08041,44166.0,97
08043,0,0
08045,5750.0,11
08047,1500.0,2
08049,5250.0,14
08051,1516.0,3
08053,0,0
08055,0,0
08057,0,0
08059,335376.0,711
08061,0,0
08063,0,0
08065,1000.0,3
08067,11537.0,23
08069,129607.0,285
08071,0,0
08073,250.0,1
08075,800.0,2
08077,15150.0,32
08079,1000.0,2
08081,0,0
08083,0,0
08085,1500.0,2
08087,3825.0,8
08089,500.0,1
08091,3450.0,6
08093,250.0,3
08095,2000.0,4
08097,163214.0,280
08099,13800.0,18
08101,45400.0,80
08103,0,0
08105,0,0
08107,5950.0,13
08109,200.0,1
08111,500.0,1
08113,11500.0,18
08115,0,0
08117,27550.0,51
08119,2450.0,8
08121,250.0,1
08123,53290.0,73
08125,750.0,3
09001,2235966.0,3315
09003,819654.0,1584
09005,140517.0,279
09007,103288.0,203
09009,608723.0,1153
09011,322946.0,616
09013,94088.0,211
09015,40313.0,127
11001,9311739.0,15502
10001,50025.0,93
10003,601212.0,1036
10005,57779.0,97
12001,134950.0,242
12003,250.0,1
12005,56368.0,105
12007,10000.0,10
12009,82550.0,146
12011,887128.0,1399
12013,500.0,1
12015,6150.0,16
12017,18850.0,44
12019,2800.0,8
12021,131968.0,186
12023,6300.0,10
12027,11750.0,27
12029,756.0,2
12031,394300.0,569
12033,34600.0,55
12035,4100.0,7
12037,500.0,1
12039,2900.0,8
12041,4250.0,9
12043,7650.0,20
12045,3006.0,6
12047,0,0
12049,7950.0,17
12051,42466.0,98
12053,99750.0,135
12055,21425.0,70
12057,387684.0,664
12059,529.0,3
12061,26550.0,57
12063,3250.0,9
12065,7846.0,20
12067,1750.0,4
12069,28615.0,41
12071,107500.0,198
12073,205260.0,438
12075,6504.0,18
12077,0,0
12079,0,0
12081,58797.0,112
12083,36306.0,77
12085,58512.0,129
12086,2064833.0,3205
12087,54725.0,90
12089,3500.0,8
12091,11776.0,18
12093,3050.0,9
12095,476422.0,832
12097,7000.0,10
12099,1931676.0,2834
12101,43170.0,95
12103,140675.0,219
12105,61656.0,144
12107,800.0,3
12109,3630500.0,143
12111,14100.0,31
12113,26831.0,42
12115,120943.0,261
12117,161882.0,234
12119,2950.0,7
12121,950.0,3
12123,1950.0,5
12125,0,0
12127,98624.0,180
12129,2350.0,7
12131,8000.0,20
12133,500.0,2
13001,2250.0,3
13003,1250.0,6
13005,1950.0,6
13007,0,0
13009,33535.0,58
13011,8437.0,12
13013,14400.0,19
13015,70057.0,110
13017,5500.0,6
13019,9550.0,18
13021,293669.0,618
13023,3750.0,5
13025,2000.0,2
13027,3750.0,7
13029,1700.0,4
13031,6850.0,19
13033,2250.0,3
13035,2000.0,4
13037,7150.0,20
13039,6500.0,12
13043,5000.0,5
13045,58000.0,88
13047,6875.0,11
13049,600.0,3
13051,197199.0,363
13053,0,0
13055,19134.0,23
13057,33500.0,54
13059,94400.0,183
13061,0,0
