zoneID,hiEduRatio,whiteRatio,blackRatio,indiaRatio,asianRatio,pacifRatio,otherRatio,agricRatio,cnstrRatio,manufRatio,wholeRatio,retaiRatio,transRatio,inforRatio,finanRatio,profeRatio,educaRatio,artsRatio,otherServicesRatio
01000,0.244180924015,0.710951181669,0.259279980212,0.0051487486227,0.00672528164422,0.000266915517978,0.00655595781521,0.0194303789887,0.0759347126767,0.183610050886,0.0364833878332,0.121728642337,0.0529052088102,0.0222655165715,0.0576729686505,0.0711284149633,0.192832059761,0.0637088328284,0.0507866673541
02000,0.318846230859,0.692618976221,0.0350404828594,0.154740865038,0.0406678874264,0.00497980642239,0.015741739136,0.0489251665885,0.0729366466334,0.032749385505,0.0256276373556,0.115929983093,0.0889525879829,0.0271798587727,0.0459414915534,0.0757356179759,0.217257718483,0.0855995055624,0.0563559382237
04000,0.302675770165,0.754627305174,0.0300773861778,0.0494173037552,0.0177800707593,0.00120180125957,0.116393652868,0.0146332026275,0.08663844758,0.102368826926,0.0328888797333,0.12264375702,0.049792118599,0.0280236846866,0.0785090398405,0.102848002064,0.180108499582,0.100818896876,0.0462627921849
05000,0.206796441774,0.799418717738,0.156310690506,0.00691703448792,0.00713735318321,0.000573801152091,0.015397621007,0.0372124060102,0.0704031620958,0.193614448282,0.0326743077163,0.13001033749,0.0593242366833,0.0220649582964,0.0481166252911,0.053754093876,0.196430199787,0.0631728849266,0.049965101385
06000,0.33749954223,0.594094476891,0.0655176270136,0.00921759106613,0.108733268603,0.00336145439395,0.169045332545,0.0192077167576,0.0621664159238,0.131133259161,0.0405130726912,0.11150560693,0.0468367669167,0.0392326805322,0.0690889988727,0.116287341035,0.185062933931,0.0818137706768,0.0517125975479
08000,0.396747930586,0.827333891154,0.0370307684188,0.0100205497876,0.0216927082546,0.000999241850239,0.0722002222139,0.0202512794793,0.0907738729563,0.0912250804238,0.0346178159382,0.117833170234,0.0485920966591,0.0494083513741,0.076766488572,0.116791538522,0.169819979557,0.090474126086,0.0475627087685
09000,0.379819455946,0.815663186578,0.0898241554632,0.0027657672075,0.0241595741088,0.000398465452869,0.0436958331437,0.0044729758958,0.0600279974045,0.148162144625,0.0319813270529,0.11152880248,0.0388491024008,0.0331655091202,0.0982720915143,0.101135517051,0.220235034005,0.0669438369662,0.0447591982889
10000,0.316225532295,0.746151097499,0.18992215416,0.00397013782542,0.0204862174579,0.000427514037774,0.0207261357836,0.0107268630693,0.07395219354,0.131949438843,0.0275575819177,0.115649490063,0.0477746137984,0.0189882991739,0.116204144783,0.0925795690678,0.193879690349,0.076905928967,0.0418034505362
11000,0.418261016552,0.306447411893,0.5999608432,0.00350663130901,0.0258050306,0.00066951136159,0.0379820962523,0.000771546285176,0.0392880490141,0.0152940997613,0.00906471867066,0.0595876978275,0.0361866609909,0.0640269395077,0.0736883713152,0.188378916643,0.179819693814,0.0908524256199,0.0929086154735
12000,0.293507319283,0.779815244014,0.144665893899,0.00340550073337,0.0165417812043,0.000426219427422,0.0295533618339,0.0132183529289,0.0803584307582,0.0726042298215,0.0397938712921,0.134873861462,0.0534919922625,0.0308485418325,0.0805644336628,0.105719947271,0.180837240979,0.104711233534,0.0513827855624
