zoneID	money	freq
83201	2200.0	5
83202	700.0	2
83203	0	0
83204	2900.0	5
83210	0	0
83211	335.0	1
83212	0	0
83213	0	0
83214	0	0
83215	0	0
83217	0	0
83218	0	0
83220	0	0
83221	950.0	3
83223	0	0
83226	700.0	3
83227	0	0
83228	0	0
83232	0	0
83234	0	0
83235	0	0
83236	0	0
83237	0	0
83238	0	0
83239	0	0
83241	0	0
83243	0	0
83244	0	0
83245	0	0
83246	0	0
83250	0	0
83251	0	0
83252	0	0
83253	0	0
83254	0	0
83255	0	0
83261	0	0
83262	0	0
83263	2000.0	1
83271	0	0
83272	0	0
83274	200.0	1
83276	1150.0	4
83277	0	0
83278	0	0
83281	0	0
83283	0	0
83285	0	0
83286	0	0
83287	0	0
832HH	0	0
832XX	0	0
83301	7500.0	11
83302	0	0
83311	0	0
83312	0	0
83313	28800.0	20
83314	0	0
83316	0	0
83318	700.0	2
83320	0	0
83321	1000.0	1
83322	0	0
83323	0	0
83324	0	0
83325	0	0
83327	0	0
83328	250.0	1
83330	3000.0	4
83332	0	0
83333	7750.0	10
83334	0	0
83335	0	0
83336	250.0	1
83337	0	0
83338	6200.0	14
83340	41950.0	64
83341	250.0	1
83342	0	0
83344	0	0
83346	0	0
83347	0	0
83348	750.0	2
83349	0	0
83350	225.0	1
83352	0	0
83353	18050.0	24
83354	0	0
83355	2000.0	3
833HH	0	0
833XX	0	0
83401	5100.0	14
83402	3250.0	8
83404	5234.0	19
83406	700.0	3
83420	250.0	1
83421	0	0
83422	0	0
83423	0	0
83424	0	0
83425	0	0
83427	0	0
83428	0	0
83429	0	0
83431	0	0
83433	0	0
83434	0	0
83435	0	0
83436	0	0
83440	0	0
83442	300.0	1
83443	0	0
83444	0	0
83445	250.0	1
83446	0	0
83448	0	0
83449	0	0
83450	3186.0	2
83451	0	0
83452	8000.0	4
83455	0	0
83462	0	0
83463	0	0
83464	0	0
83465	0	0
83466	0	0
83467	0	0
83468	0	0
83469	0	0
834HH	0	0
834XX	0	0
83501	10000.0	25
83520	0	0
83522	300.0	1
83523	0	0
83524	550.0	2
83525	0	0
83526	0	0
83530	460.0	2
83533	0	0
83535	0	0
83536	0	0
83537	0	0
83539	2000.0	1
83540	0	0
83541	0	0
83542	0	0
83543	0	0
83544	6950.0	17
83545	0	0
83546	0	0
83547	0	0
83548	0	0
83549	800.0	3
83552	0	0
83553	0	0
83554	0	0
83555	0	0
835HH	0	0
835XX	0	0
83601	0	0
83602	0	0
83604	1500.0	2
83605	1850.0	4
83607	1500.0	2
83610	0	0
83611	250.0	1
83612	211.0	1
83615	0	0
83616	16670.0	40
83617	1500.0	2
83619	950.0	4
83620	0	0
83622	250.0	1
83623	1000.0	1
83624	0	0
83626	0	0
83627	1500.0	6
83628	0	0
83629	0	0
83631	0	0
83632	0	0
83633	0	0
83634	661.0	1
83637	0	0
83638	3250.0	5
83639	500.0	2
83641	0	0
83642	22998.0	20
83643	0	0
83644	450.0	2
83645	0	0
83647	0	0
83648	0	0
83650	0	0
83651	450.0	2
83654	550.0	2
83655	250.0	1
83656	0	0
83657	1000.0	1
83660	7329.0	14
83661	12000.0	9
83666	0	0
83669	0	0
83670	0	0
83671	0	0
83672	450.0	2
83676	250.0	1
83677	0	0
83686	5650.0	14
83687	1750.0	4
836HH	0	0
836XX	0	0
83702	45900.0	65
83703	11676.0	24
83704	10300.0	25
83705	11350.0	19
83706	26075.0	52
83709	9771.0	25
83712	10313.0	23
83713	5265.0	20
83714	6297.0	12
83716	1450.0	5
83788	0	0
837HH	0	0
837XX	0	0
83801	0	0
83802	0	0
83803	1000.0	1
83804	0	0
83805	1100.0	4
83806	0	0
83808	0	0
83809	0	0
83810	200.0	1
83811	0	0
83812	0	0
83813	0	0
83814	36050.0	56
83815	8800.0	18
83821	2000.0	4
83822	0	0
83823	0	0
83824	0	0
83826	0	0
83827	0	0
83830	0	0
83832	0	0
83833	0	0
83834	0	0
83835	28950.0	48
83836	4000.0	5
83837	300.0	1
83839	0	0
83841	34605.0	29
83842	0	0
83843	19075.0	19
83845	0	0
83846	0	0
83847	200.0	1
83848	0	0
83849	0	0
83850	0	0
83851	6745.0	6
83852	250.0	1
83853	0	0
83854	23450.0	25
83855	0	0
83856	2000.0	4
83857	0	0
83858	800.0	3
83860	500.0	1
83861	1000.0	2
83864	1500.0	3
83866	0	0
83867	300.0	1
83868	0	0
83869	0	0
83870	0	0
83871	200.0	1
83872	0	0
83873	3350.0	8
83874	0	0
83876	900.0	3
838HH	0	0
838XX	0	0
