zoneID	money	freq
30001	1400.0	4
30003	180.0	2
30005	500.0	2
30007	0	0
30009	3150.0	6
30011	0	0
30013	39362.0	80
30015	400.0	2
30017	2350.0	5
30019	1250.0	2
30021	200.0	1
30023	1500.0	8
30025	0	0
30027	2000.0	5
30029	39185.0	89
30031	69704.0	146
30033	0	0
30035	1000.0	1
30037	0	0
30039	0	0
30041	3950.0	8
30043	750.0	2
30045	1500.0	2
30047	22265.0	54
30049	57505.0	128
30051	500.0	1
30053	675.0	4
30055	0	0
30057	6171.0	14
30059	0	0
30061	300.0	1
30063	77750.0	169
30065	250.0	1
30067	19470.0	28
30069	0	0
30071	0	0
30073	1475.0	7
30075	0	0
30077	1250.0	2
30079	0	0
30081	18750.0	35
30083	200.0	1
30085	2600.0	4
30087	750.0	2
30089	250.0	1
30091	250.0	1
30093	32490.0	56
30095	6600.0	12
30097	5238.0	13
30099	200.0	1
30101	1072.0	3
30103	-100.0	2
30105	248.0	2
30107	500.0	1
30109	1000.0	1
30111	117913.0	249
