zoneID	money	freq
00601	0	0
00602	500.0	1
00603	0	0
00604	0	0
00606	0	0
00610	0	0
00612	0	0
00616	0	0
00617	500.0	1
00622	0	0
00623	0	0
00624	500.0	1
00627	0	0
00631	0	0
00637	0	0
00638	0	0
00641	0	0
00646	2400.0	4
00647	0	0
00650	0	0
00652	0	0
00653	0	0
00656	0	0
00659	0	0
00660	0	0
00662	0	0
00664	0	0
00667	0	0
00669	0	0
00670	0	0
00674	0	0
00676	0	0
00677	0	0
00678	0	0
00680	0	0
00682	0	0
00683	0	0
00685	500.0	1
00687	0	0
00688	0	0
00690	0	0
00692	2500.0	2
00693	0	0
00698	0	0
006HH	0	0
006XX	0	0
00703	0	0
00704	0	0
00705	0	0
00707	0	0
00714	0	0
00715	0	0
00716	0	0
00717	0	0
00718	0	0
00719	0	0
00720	0	0
00723	0	0
00725	0	0
00728	0	0
00729	0	0
00730	0	0
00731	0	0
00735	0	0
00736	0	0
00738	0	0
00739	0	0
00740	0	0
00741	0	0
00745	500.0	1
00751	0	0
00754	0	0
00757	0	0
00765	2500.0	2
00766	0	0
00767	0	0
00769	0	0
00771	0	0
00772	0	0
00773	0	0
00775	1000.0	3
00777	500.0	1
00778	500.0	1
00780	0	0
00782	0	0
00783	0	0
00784	500.0	1
00791	2000.0	2
00794	0	0
00795	0	0
007HH	0	0
007XX	0	0
00901	1550.0	3
00906	360.0	1
00907	18900.0	26
00909	1500.0	2
00911	6650.0	8
00912	0	0
00913	2600.0	2
00915	600.0	1
00917	2500.0	3
00918	5150.0	10
00920	1100.0	2
00921	0	0
00923	0	0
00924	0	0
00925	0	0
00926	8400.0	16
00927	1600.0	2
00934	0	0
00949	200.0	1
00952	0	0
00953	0	0
00956	1000.0	1
00957	0	0
00959	0	0
00961	0	0
00962	0	0
00965	0	0
00966	14800.0	25
00968	4600.0	10
00969	6750.0	13
00971	0	0
00976	850.0	2
00979	4000.0	5
00982	0	0
00983	0	0
00985	0	0
00987	0	0
009HH	0	0
