zoneID	money	freq
89001	0	0
89003	0	0
89004	2751.0	8
89005	135160.0	133
89007	0	0
89008	0	0
89010	0	0
89011	65833.0	89
89012	91157.0	117
89013	0	0
89014	236905.0	258
89015	70072.0	80
89017	0	0
89018	0	0
89019	29600.0	16
89020	0	0
89021	4225.0	9
89022	0	0
89024	500.0	1
89025	0	0
89027	2800.0	8
89028	2750.0	3
89029	66450.0	51
89030	12300.0	11
89031	13650.0	17
89032	58410.0	37
89039	0	0
89040	250.0	1
89042	0	0
89043	1000.0	1
89046	4300.0	3
89047	0	0
89048	8350.0	14
89049	901.0	3
89052	291249.0	338
890HH	0	0
890XX	0	0
89101	162929.0	182
89102	252421.0	242
89103	116962.0	88
89104	49440.0	71
89106	23600.0	27
89107	141870.0	168
89108	63272.0	46
89109	620563.0	494
89110	19174.0	37
89113	393988.0	324
89115	8600.0	5
89117	447351.0	465
89118	127539.0	128
89119	197135.0	160
89120	197240.0	172
89121	96556.0	116
89122	28270.0	27
89123	79712.0	120
89124	1500.0	2
89128	87191.0	121
89129	128150.0	146
89130	48289.0	48
89131	95618.0	116
89134	355454.0	329
89135	315951.0	306
89139	42349.0	43
89141	88713.0	85
89142	1326.0	5
89143	5600.0	8
89144	240180.0	227
89145	235576.0	188
89146	85084.0	94
89147	59950.0	57
89148	75000.0	68
89149	71400.0	68
89156	1922.0	5
89191	0	0
891XX	0	0
89301	0	0
89310	0	0
89311	250.0	1
89314	0	0
89316	0	0
89317	0	0
89318	0	0
893HH	0	0
893XX	0	0
89403	21400.0	12
89404	0	0
89405	3300.0	2
89406	9490.0	22
89408	7100.0	23
89409	0	0
89410	4750.0	11
89411	8000.0	13
89413	33675.0	32
89414	0	0
89415	0	0
89418	500.0	2
89419	4251.0	12
89420	0	0
89421	500.0	1
89422	0	0
89423	28002.0	41
89424	2500.0	3
89425	0	0
89426	0	0
89427	0	0
89428	0	0
89429	2583.0	5
89430	1500.0	4
89431	10671.0	21
89433	834.0	4
89434	34500.0	40
89436	138302.0	84
89439	2750.0	5
89440	200.0	1
89442	0	0
89444	1450.0	8
89445	5083.0	11
89447	3000.0	6
89448	61850.0	53
89449	86750.0	89
89451	139650.0	135
894HH	0	0
894XX	0	0
89501	89000.0	85
89502	90133.0	62
89503	25757.0	50
89506	20900.0	23
89509	229375.0	328
89510	26710.0	31
89511	187889.0	212
89512	7650.0	7
89523	24700.0	46
895XX	0	0
89701	13150.0	19
89703	67816.0	112
89704	44200.0	31
89705	10317.0	19
89706	23700.0	20
897HH	0	0
897XX	0	0
89801	9627.0	24
89803	2500.0	3
89815	2000.0	2
89820	0	0
89821	250.0	1
89822	0	0
89823	1000.0	2
89824	0	0
89825	0	0
89826	0	0
89828	5000.0	5
89830	0	0
89831	0	0
89832	0	0
89833	0	0
89834	0	0
89835	900.0	2
89883	0	0
898XX	0	0
