zoneID	money	freq
71601	14600.0	35
71602	17875.0	29
71603	107300.0	152
71630	1750.0	3
71631	0	0
71635	25538.0	47
71638	4650.0	8
71639	20550.0	41
71640	9400.0	13
71642	0	0
71643	250.0	1
71644	5950.0	9
71646	9900.0	13
71647	3100.0	5
71651	3250.0	8
71652	0	0
71653	36975.0	51
71654	12300.0	31
71655	52250.0	69
71656	0	0
71658	2950.0	5
71659	0	0
71660	0	0
71661	250.0	1
71663	8750.0	15
71665	300.0	1
71666	0	0
71667	2700.0	6
71670	8550.0	17
71671	38150.0	56
71674	6150.0	12
71675	750.0	1
71676	4400.0	6
71677	0	0
716HH	0	0
716XX	0	0
71701	40850.0	61
71720	0	0
71722	0	0
71724	750.0	2
71725	0	0
71726	500.0	1
71730	432918.0	492
71740	400.0	2
71742	5475.0	9
71743	11550.0	17
71744	12350.0	12
71745	0	0
71747	0	0
71749	400.0	2
71751	0	0
71752	5400.0	4
71753	122875.0	178
71758	0	0
71759	9900.0	12
71762	16650.0	22
71763	250.0	1
71764	500.0	2
71765	4800.0	5
71766	0	0
71770	4700.0	7
717HH	0	0
717XX	0	0
71801	22375.0	29
71820	0	0
71822	4100.0	8
71823	0	0
71825	700.0	3
71826	250.0	1
71827	0	0
71832	11200.0	21
71833	0	0
71834	500.0	1
71835	500.0	6
71836	250.0	1
71837	225.0	1
71838	0	0
71839	0	0
71841	680.0	2
71842	0	0
71845	10350.0	17
71846	250.0	1
71847	0	0
71851	250.0	1
71852	3300.0	11
71853	0	0
71854	179902.0	181
71855	0	0
71857	12050.0	22
71858	0	0
71859	0	0
71860	4400.0	9
71861	3150.0	3
71862	5300.0	4
71865	0	0
71866	0	0
718HH	0	0
71901	65900.0	117
71909	49847.0	108
71913	141786.0	216
71921	0	0
71922	4250.0	7
71923	73593.0	108
71929	1050.0	3
71933	500.0	1
71935	0	0
71937	0	0
71940	1000.0	1
71941	0	0
71943	3750.0	10
71944	1500.0	6
71945	0	0
71949	0	0
71950	1000.0	2
71952	0	0
71953	14150.0	29
71956	0	0
71957	1500.0	6
71958	500.0	2
71959	750.0	3
71960	250.0	1
71961	0	0
71962	0	0
71964	4510.0	9
71965	0	0
71968	4750.0	5
71969	0	0
71970	0	0
71971	0	0
71972	0	0
71973	0	0
719HH	0	0
72001	0	0
72002	9480.0	16
72003	1500.0	3
72004	1500.0	3
72005	1550.0	4
72006	3050.0	9
72007	7400.0	11
72010	2610.0	3
72011	200.0	1
72012	10500.0	15
72013	500.0	1
72014	250.0	1
72015	14825.0	29
72016	1750.0	3
72017	0	0
72020	450.0	2
72021	14050.0	29
72022	9150.0	20
72023	39450.0	73
72024	8335.0	24
72025	0	0
72026	0	0
72027	1950.0	4
72029	550.0	2
72030	0	0
72031	7985.0	20
72032	123399.0	171
72036	0	0
72038	0	0
72039	1900.0	6
72040	3000.0	10
72041	8250.0	10
72042	32050.0	47
72043	0	0
72044	0.0	4
72045	28200.0	18
72046	26750.0	35
72047	250.0	1
72048	0	0
72051	0	0
72053	250.0	1
72055	12650.0	12
72057	0	0
72058	49600.0	70
72060	0	0
72061	0	0
