zoneID	money	freq
29001	750.0	2
29003	2000.0	2
29006	4250.0	6
29009	0	0
29010	1000.0	1
29014	0	0
29015	0	0
29016	22500.0	45
29018	4000.0	6
29020	17066.0	30
29030	8900.0	22
29031	0	0
29032	0	0
29033	7700.0	12
29036	39291.0	70
29037	0	0
29038	500.0	1
29039	0	0
29040	1000.0	1
29042	12800.0	17
29044	580.0	3
29045	15600.0	36
29046	0	0
29047	1000.0	2
29048	200.0	1
29051	0	0
29052	0	0
29053	6200.0	8
29054	19700.0	37
29055	0	0
29056	0	0
29058	1600.0	4
29059	2000.0	3
29061	10660.0	14
29062	0	0
29063	52101.0	78
29065	0	0
29067	1800.0	6
29069	0	0
29070	15174.0	17
29072	84782.0	165
29073	8400.0	17
29074	0	0
29075	2250.0	3
29078	4100.0	8
29079	0	0
29080	1000.0	2
29081	0	0
29082	0	0
290HH	0	0
290XX	0	0
29101	0	0
29102	3625.0	9
29104	0	0
29105	0	0
29107	1000.0	1
29108	4975.0	12
29111	0	0
29112	4450.0	8
29113	400.0	1
29114	0	0
29115	8250.0	13
29118	9900.0	14
29122	0	0
29123	1400.0	5
29124	0	0
29125	0	0
29126	800.0	2
29127	3431.0	7
29128	5750.0	10
29129	3750.0	8
29130	3450.0	6
29132	0	0
29133	350.0	1
29135	3750.0	9
29137	251.0	1
29138	3900.0	9
29142	2000.0	3
29145	0	0
29146	500.0	1
29148	0	0
29150	26650.0	41
29152	0	0
29153	1000.0	1
29154	3200.0	6
29160	250.0	1
29161	1000.0	1
29162	0	0
29163	0	0
29164	2500.0	4
29166	1950.0	9
29168	0	0
29169	36922.0	49
29170	9850.0	18
29172	1450.0	4
29175	0	0
29177	0	0
29178	0	0
29180	6050.0	6
291HH	0	0
291XX	0	0
29201	95367.0	158
29202	98011.0	131
29203	24200.0	23
29204	97783.0	156
29205	211824.0	359
29206	217020.0	335
29207	0	0
29209	132171.0	203
29210	28617.0	48
29212	60096.0	107
29223	112175.0	188
29229	19410.0	47
292HH	0	0
292XX	0	0
29301	20682.0	43
29302	175260.0	214
29303	2000.0	3
29306	35451.0	41
29307	51059.0	85
29316	3601.0	8
29320	0	0
29321	0	0
29322	3000.0	5
29323	3500.0	4
29325	11699.0	27
29330	0	0
29332	250.0	1
29334	3050.0	11
29335	2250.0	9
29338	0	0
29340	17920.0	26
29341	19701.0	32
29349	5550.0	11
29351	2250.0	9
29353	0	0
29355	0	0
29356	27900.0	37
29360	30751.0	56
29364	0	0
29365	952.0	3
29369	6763.0	9
29370	1000.0	1
29372	0	0
29373	0	0
29374	10550.0	16
29375	0	0
29376	18200.0	34
29377	0	0
29379	2000.0	3
29384	2250.0	9
29385	0	0
29388	4000.0	6
293HH	0	0
29401	1455646.0	502
29403	51350.0	97
29404	500.0	1
29405	19950.0	38
29406	21450.0	34
29407	99105.0	173
29412	103104.0	159
29414	35001.0	72
29418	3790.0	14
29420	7437.0	16
29423	4000.0	7
29426	0	0
29429	250.0	1
29430	0	0
29431	3250.0	4
29432	1000.0	1
29434	0	0
29435	650.0	2
29436	0	0
29437	0	0
29438	5000.0	8
29439	19161.0	29
29440	60225.0	77
29445	20300.0	24
29446	250.0	1
29448	0	0
29449	22100.0	25
29450	8000.0	10
29451	62550.0	77
29452	0	0
29453	0	0
29455	131067.0	168
29456	4800.0	5
29458	1000.0	2
29461	23250.0	31
29464	248737.0	369
29466	63842.0	98
29468	0	0
29469	1750.0	3
29470	750.0	2
29471	1000.0	1
29472	0	0
29474	2500.0	3
29475	250.0	1
29477	9250.0	17
29479	500.0	2
29481	0	0
29482	58216.0	109
29483	26700.0	45
29485	21300.0	32
29487	3250.0	6
29488	11738.0	22
29492	24015.0	30
29493	0	0
294HH	0	0
294XX	0	0
29501	70879.0	118
29505	15201.0	37
29506	8050.0	13
29510	875.0	4
29511	5050.0	9
29512	8350.0	23
29516	1050.0	5
29518	0	0
29519	0	0
29520	7665.0	19
29525	0	0
29526	44296.0	66
29527	3100.0	6
29530	0	0
29532	3750.0	10
29536	1380.0	5
29540	1500.0	3
29541	5675.0	10
29543	0	0
29544	6400.0	16
