zoneID	money	freq
35004	0	0
35005	0	0
35006	0	0
35007	1600.0	4
35010	13500.0	15
35014	300.0	1
35016	250.0	1
35019	500.0	1
35020	1900.0	3
35022	4230.0	5
35023	1450.0	4
35031	500.0	2
35033	0	0
35034	0	0
35035	0	0
35036	0	0
35040	3000.0	3
35042	0	0
35043	0	0
35044	250.0	1
35045	0	0
35046	0	0
35049	0	0
35051	1250.0	2
35052	0	0
35053	0	0
35054	500.0	1
35055	10461.0	17
35057	1000.0	1
35058	500.0	2
35060	0	0
35061	0	0
35062	0	0
35063	0	0
35064	600.0	2
35068	0	0
35070	0	0
35071	0	0
35072	400.0	1
35073	0	0
35074	0	0
35077	2850.0	6
35078	0	0
35079	2215.0	4
35080	3000.0	3
35082	0	0
35083	0	0
35085	0	0
35087	0	0
35089	0	0
35091	0	0
35094	0	0
35096	250.0	1
35097	0	0
35098	0	0
350HH	0	0
350XX	0	0
35111	300.0	1
35112	0	0
35114	0	0
35115	0	0
35116	0	0
35117	0	0
35118	0	0
35119	0	0
35120	0	0
35121	250.0	1
35124	3900.0	7
35125	2800.0	6
35126	250.0	1
35127	0	0
35128	400.0	1
35130	0	0
35131	0	0
35133	0	0
35135	0	0
35136	0	0
35139	0	0
35143	0	0
35146	0	0
35147	0	0
35148	0	0
35149	0	0
35150	8300.0	16
35151	0	0
35160	3250.0	7
35171	0	0
35172	500.0	1
35173	0	0
35175	1000.0	4
35176	0	0
35178	0	0
35179	0	0
35180	1000.0	1
35183	0	0
35184	0	0
35186	250.0	1
35188	0	0
351HH	0	0
351XX	0	0
35203	142930.0	184
35204	0.0	2
35205	60200.0	107
35206	2000.0	2
35207	2000.0	2
35208	0	0
35209	52650.0	89
35210	6050.0	11
35211	7950.0	10
35212	750.0	2
35213	99794.0	171
35214	500.0	2
35215	3850.0	9
35216	17188.0	35
35217	2250.0	4
35218	1000.0	1
35221	0	0
35222	30022.0	66
35223	94888.0	173
35224	0	0
35226	18200.0	29
35228	500.0	1
35233	4200.0	8
35234	1500.0	2
35235	750.0	3
35242	45675.0	66
35243	43583.0	74
35244	16080.0	30
352HH	0	0
35401	16450.0	32
35403	10700.0	18
35404	1050.0	3
35405	4650.0	10
35406	14350.0	25
35441	0	0
35442	750.0	2
35443	250.0	1
35444	0	0
35446	0	0
35447	0	0
35452	0	0
35453	0	0
35456	0	0
35457	0	0
35458	0	0
35459	0	0
35460	0	0
35461	0	0
35462	0	0
35463	0	0
35464	0	0
35466	0	0
35469	0	0
35470	500.0	1
35471	1000.0	1
35473	2700.0	5
35474	3500.0	5
35475	26780.0	29
35476	7500.0	9
35477	0	0
35480	0	0
35481	250.0	1
35490	0	0
354HH	0	0
354XX	0	0
35501	12275.0	17
35503	1000.0	1
35504	250.0	1
35540	0	0
35541	500.0	1
35542	0	0
35543	0	0
35544	0	0
35545	0	0
35546	0	0
35548	500.0	1
35549	0	0
35550	0	0
35552	0	0
35553	950.0	4
35554	0	0
35555	0	0
35559	0	0
35563	0	0
35564	0	0
35565	500.0	1
35570	3000.0	4
35571	0	0
35572	0	0
35574	250.0	1
35575	0	0
35576	0	0
35578	0	0
35579	750.0	3
35580	0	0
35581	0	0
35582	0	0
35584	0	0
35585	0	0
35586	5250.0	8
35587	0	0
35592	1200.0	4
35593	0	0
35594	1000.0	1
355HH	0	0
355XX	0	0
35601	41500.0	77
35603	24100.0	56
35610	500.0	1
35611	37600.0	63
35613	18700.0	35
35614	250.0	1
35616	250.0	1
35618	0	0
35619	1000.0	1
35620	1250.0	2
35621	1520.0	6
35622	0	0
35630	28400.0	55
35633	3200.0	9
35634	10700.0	16
35640	7750.0	23
35643	0	0
35645	3200.0	6
35646	1200.0	2
35647	0	0
35648	0	0
35649	2700.0	6
35650	2250.0	3
35651	500.0	1
35652	7900.0	14
35653	4000.0	6
35654	0	0
35660	3225.0	10
35661	10250.0	20
35670	1000.0	1
35671	950.0	3
35672	2750.0	4
35673	0	0
35674	12300.0	22
35677	0	0
356HH	0	0
356XX	0	0
35739	0.0	2
35740	1000.0	1
35741	7700.0	14
35742	0	0
35744	0	0
35745	0	0
35746	0	0
35747	0	0
35748	1550.0	3
35749	7712.0	14
35750	750.0	3
35751	0	0
35752	0	0
35754	2250.0	3
35755	0	0
35756	250.0	1
35757	2000.0	2
35758	42402.0	88
35759	5700.0	14
35760	250.0	1
35761	1250.0	4
35763	25950.0	38
35764	0	0
35765	0	0
35766	0	0
35768	1250.0	4
35769	2500.0	4
35771	0	0
35772	0	0
35773	0	0
35774	0	0
35775	0	0
35776	0	0
357HH	0	0
357XX	0	0
35801	220395.0	416
35802	49032.0	109
35803	25650.0	45
35805	8150.0	13
35806	9425.0	18
35808	0	0
35810	3200.0	5
35811	2775.0	9
35816	5150.0	8
35824	1000.0	1
358HH	0	0
358XX	0	0
35901	6700.0	15
35903	0	0
35904	2400.0	5
35905	0	0
35906	2250.0	3
35907	0	0
35950	1950.0	4
35951	0	0
35952	0	0
35953	700.0	2
35954	0	0
35956	0	0
35957	250.0	1
35958	0	0
35959	700.0	2
35960	3000.0	7
35961	0	0
35962	500.0	1
35963	0	0
35966	0	0
35967	0	0
35968	500.0	1
35971	1000.0	1
35972	0	0
35973	0	0
35974	0	0
35975	0	0
35976	10300.0	18
35978	250.0	1
35979	0	0
35980	0	0
35981	0	0
35983	0	0
35984	0	0
35986	650.0	3
35987	0	0
35988	0	0
35989	1350.0	4
35990	0	0
359HH	0	0
36003	0	0
36005	0	0
36006	0	0
36009	500.0	1
36010	0	0
36013	0	0
36016	0	0
36017	335.0	1
36020	0	0
36022	0	0
36024	0	0
36025	0	0
36026	0	0
36027	1750.0	3
36028	0	0
36029	0	0
36030	0	0
36031	0	0
36032	0	0
36033	0	0
36034	0	0
36035	0	0
36036	0	0
36037	0	0
36039	0	0
36040	2250.0	5
36041	0	0
36042	0	0
36043	500.0	1
36046	0	0
