zoneID	money	freq
73002	0	0
73003	100010.0	131
73004	0	0
73005	2750.0	7
73006	5450.0	3
73007	3450.0	6
73008	16882.0	35
73009	0	0
73010	3150.0	3
73011	0	0
73013	236560.0	351
73014	200.0	1
73015	1200.0	2
73016	250.0	1
73017	0	0
73018	3900.0	9
73020	1625.0	7
73021	0	0
73022	0	0
73024	0	0
73026	6750.0	12
73027	0	0
73028	0	0
73029	0	0
73030	7050.0	11
73031	0	0
73032	0	0
73033	0	0
73034	168600.0	249
73036	1975.0	4
73038	0	0
73040	1250.0	4
73041	0	0
73042	750.0	3
73043	0	0
73044	5450.0	9
73045	1500.0	3
73047	2400.0	1
73048	500.0	1
73049	14457.0	33
73050	0	0
73051	1650.0	6
73052	500.0	2
73053	0	0
73054	0	0
73055	17000.0	12
73056	500.0	2
73057	0	0
73058	0	0
73059	500.0	1
73061	500.0	2
73062	0	0
73063	0	0
73064	15100.0	14
73065	12945.0	13
73066	0	0
73067	1000.0	2
73068	1150.0	2
73069	9270.0	20
73071	33985.0	43
73072	145025.0	195
73073	0	0
73074	0	0
73075	1550.0	6
73077	8650.0	11
73078	23400.0	19
73079	0	0
73080	8100.0	13
73082	0	0
73084	0	0
73086	12250.0	14
73089	6450.0	14
73090	0	0
73092	0	0
73093	1115.0	4
73095	0	0
73096	7700.0	4
73097	0	0
73098	0	0
73099	39555.0	46
730HH	0	0
730XX	0	0
73102	38650.0	56
73103	21515.0	29
73104	6700.0	7
73105	17675.0	23
73106	16880.0	26
73107	36450.0	45
73108	6300.0	5
73109	5748.0	7
73110	10700.0	27
73111	13600.0	16
73112	64917.0	103
73114	25650.0	32
73115	5900.0	12
73116	335104.0	376
73117	0	0
73118	100870.0	129
73119	5300.0	3
73120	197740.0	312
73121	11150.0	13
73122	20800.0	26
73127	16305.0	19
73128	11551.0	15
73129	10050.0	10
73130	7525.0	20
73131	67650.0	82
73132	20485.0	49
73134	43755.0	38
73135	4300.0	9
73139	6500.0	11
73141	500.0	1
73142	205111.0	217
73145	0	0
73149	7200.0	6
73150	0	0
73151	8102.0	16
73159	10360.0	22
73160	17310.0	18
73162	62779.0	102
73165	1400.0	2
73169	750.0	3
73170	39400.0	79
73173	3000.0	2
73179	3020.0	5
731HH	0	0
73401	29950.0	38
73425	0	0
73430	0	0
73432	0	0
73433	330.0	1
73434	0	0
73435	0	0
73437	0	0
73438	300.0	1
73439	3500.0	4
73440	0	0
73441	0	0
73442	0	0
73443	250.0	1
73444	0	0
73446	1250.0	2
73447	0	0
73448	500.0	1
73449	0	0
73450	0	0
73453	0	0
73455	0	0
73456	0	0
73458	4700.0	9
73459	0	0
73460	300.0	1
