zoneID	money	freq
83201	6800.0	15
83202	8000.0	4
83203	0	0
83204	8900.0	24
83210	0	0
83211	930.0	4
83212	0	0
83213	0	0
83214	0	0
83215	0	0
83217	0	0
83218	0	0
83220	0	0
83221	700.0	3
83223	0	0
83226	29300.0	15
83227	0	0
83228	0	0
83232	0	0
83234	0	0
83235	0	0
83236	1500.0	1
83237	0	0
83238	0	0
83239	0	0
83241	0	0
83243	0	0
83244	0	0
83245	1314.0	4
83246	0	0
83250	2200.0	5
83251	0	0
83252	0	0
83253	0	0
83254	0	0
83255	0	0
83261	0	0
83262	250.0	1
83263	250.0	1
83271	0	0
83272	0	0
83274	0	0
83276	0	0
83277	0	0
83278	1250.0	4
83281	0	0
83283	0	0
83285	0	0
83286	0	0
83287	0	0
832HH	0	0
832XX	0	0
83301	11550.0	31
83302	0	0
83311	0	0
83312	0	0
83313	45350.0	46
83314	500.0	1
83316	2500.0	5
83318	7650.0	9
83320	1500.0	6
83321	1000.0	1
83322	0	0
83323	0	0
83324	250.0	1
83325	0	0
83327	0	0
83328	750.0	3
83330	450.0	2
83332	1400.0	4
83333	53915.0	133
83334	0	0
83335	0	0
83336	0	0
83337	500.0	1
83338	2250.0	3
83340	251689.0	343
83341	0	0
83342	300.0	1
83344	0	0
83346	0	0
83347	0	0
83348	0	0
83349	0	0
83350	0	0
83352	2512.0	12
83353	82559.0	130
83354	800.0	3
83355	0	0
833HH	0	0
833XX	0	0
83401	3450.0	9
83402	48137.0	36
83404	49317.0	60
83406	450.0	2
83420	0	0
83421	0	0
83422	17851.0	20
83423	0	0
83424	0	0
83425	0	0
83427	0	0
83428	0	0
83429	0	0
83431	0	0
83433	2000.0	3
83434	0	0
83435	0	0
83436	0	0
83440	2200.0	8
83442	500.0	2
83443	0	0
83444	0	0
83445	0	0
83446	0	0
83448	0	0
83449	0	0
83450	0	0
83451	0	0
83452	1500.0	6
83455	16150.0	27
83462	0	0
83463	0	0
83464	0	0
83465	0	0
83466	0	0
83467	10350.0	6
83468	0	0
83469	0	0
834HH	0	0
834XX	0	0
83501	48327.0	100
83520	0	0
83522	0	0
83523	0	0
83524	0	0
83525	0	0
83526	0	0
83530	8350.0	14
83533	300.0	1
83535	0	0
83536	0	0
83537	0	0
83539	500.0	1
83540	4000.0	6
83541	0	0
83542	0	0
83543	0	0
83544	0	0
83545	0	0
83546	0	0
83547	0	0
83548	0	0
83549	0	0
83552	0	0
83553	0	0
83554	0	0
83555	0	0
835HH	0	0
835XX	0	0
83601	0	0
83602	0	0
83604	0	0
83605	4113.0	10
83607	3050.0	7
83610	500.0	1
83611	1200.0	2
83612	0	0
83615	5600.0	4
83616	108054.0	149
83617	4750.0	10
83619	53276.0	94
83620	0	0
83622	520.0	2
83623	250.0	1
83624	0	0
83626	0	0
83627	0	0
83628	0	0
83629	0	0
83631	500.0	1
83632	0	0
83633	0	0
83634	9050.0	21
83637	0	0
83638	38591.0	93
83639	0	0
83641	0	0
83642	66538.0	83
83643	0	0
83644	0	0
83645	0	0
83647	500.0	2
83648	0	0
83650	0	0
83651	4179.0	9
83654	250.0	1
83655	0	0
83656	0	0
83657	0	0
83660	2990.0	7
83661	950.0	4
83666	0	0
83669	8150.0	11
83670	0	0
83671	0	0
83672	4500.0	14
83676	200.0	1
83677	0	0
83686	15800.0	33
83687	19975.0	38
836HH	0	0
836XX	0	0
83702	294235.0	589
83703	51130.0	88
83704	55214.0	94
83705	48739.0	76
83706	107325.0	227
83709	24230.0	42
83712	163399.0	310
83713	48997.0	51
83714	711352.0	273
83716	24944.0	42
83788	0	0
837HH	0	0
837XX	0	0
83801	0	0
83802	0	0
83803	0	0
83804	0	0
83805	1700.0	5
83806	0	0
83808	0	0
83809	0	0
83810	0	0
83811	900.0	5
83812	0	0
83813	0	0
83814	48954.0	110
83815	26550.0	38
83821	0	0
83822	0	0
83823	0	0
83824	0	0
83826	0	0
83827	0	0
83830	0	0
83832	1729.0	5
83833	200.0	1
83834	0	0
83835	33830.0	62
83836	2350.0	9
83837	0	0
83839	0	0
83841	9200.0	4
83842	2350.0	2
83843	68910.0	131
83845	0	0
83846	0	0
83847	600.0	3
83848	0	0
83849	0	0
83850	0	0
83851	17550.0	22
83852	0	0
83853	0	0
83854	15372.0	17
83855	0	0
83856	7450.0	5
83857	0	0
83858	3200.0	6
83860	4282.0	10
83861	500.0	1
83864	36050.0	49
83866	0	0
83867	0	0
83868	0	0
83869	500.0	2
83870	200.0	1
83871	250.0	1
83872	0	0
83873	2750.0	5
83874	0	0
83876	16108.0	24
838HH	0	0
838XX	0	0
