zoneID	money	freq
66002	31300.0	51
66006	3575.0	9
66007	0	0
66008	0	0
66010	4000.0	4
66012	2500.0	5
66013	22450.0	26
66014	0	0
66015	0	0
66016	4000.0	2
66017	0	0
66018	1750.0	3
66019	0	0
66020	1300.0	4
66021	0	0
66023	0	0
66024	500.0	1
66025	250.0	1
66026	1000.0	1
66027	250.0	1
66030	1500.0	3
66032	2450.0	8
66033	1400.0	1
66035	0	0
66039	0	0
66040	0	0
66041	0	0
66042	0	0
66043	20475.0	14
66044	79800.0	121
66046	9400.0	23
66047	49215.0	85
66048	16650.0	32
66049	42400.0	93
66050	2000.0	4
66052	550.0	2
66053	17250.0	15
66054	1500.0	3
66056	0	0
66058	3650.0	7
66060	0	0
66061	124225.0	166
66062	76826.0	103
66064	1650.0	4
66066	1250.0	3
66067	1767.0	3
66070	750.0	3
66071	2500.0	4
66072	2250.0	4
66073	1000.0	2
66075	0	0
66076	0	0
66077	0	0
66078	0	0
66079	0	0
66080	0	0
66083	5550.0	11
66085	35000.0	42
66086	8250.0	12
66087	0	0
66088	500.0	1
66090	0	0
66091	0	0
66092	0	0
66093	0	0
66094	0	0
66095	0	0
66097	0	0
660HH	0	0
66101	6700.0	11
66102	8900.0	18
66103	15242.0	19
66104	1500.0	6
66105	4750.0	9
66106	9150.0	17
66109	7450.0	21
66111	2795.0	3
66112	1504.0	4
66115	250.0	1
66118	0	0
661HH	0	0
66202	50000.0	70
66203	6150.0	17
66204	8500.0	21
66205	134191.0	236
66206	86120.0	153
66207	154750.0	264
66208	629281.0	903
66209	245411.0	425
66210	69495.0	125
66211	335954.0	436
66212	59733.0	133
66213	63384.0	119
66214	16350.0	33
66215	63067.0	113
66216	95140.0	153
66217	92116.0	114
66218	20950.0	30
66219	18350.0	36
66220	34450.0	39
66221	58950.0	71
66223	27398.0	61
66224	83687.0	124
66226	18575.0	27
66227	8250.0	14
662HH	0	0
66401	0	0
66402	1000.0	4
66403	0	0
66404	0	0
66406	0	0
66407	0	0
66408	0	0
66409	2700.0	5
66411	0	0
66412	0	0
66413	0	0
66414	0	0
66415	0	0
66416	0	0
66417	250.0	1
66418	0	0
66419	0	0
66422	718.0	1
66423	0	0
66424	0	0
66425	0	0
66427	500.0	1
66428	0	0
66429	0	0
66431	0	0
66432	0	0
66434	2200.0	2
66436	8900.0	24
66438	0	0
66439	5000.0	4
66440	0	0
66441	8651.0	18
66442	0	0
66449	0	0
66450	0	0
66451	0	0
664HH	0	0
664XX	0	0
66501	0	0
66502	36949.0	81
66503	10600.0	31
66506	0	0
66507	2500.0	4
66508	2650.0	8
66509	13500.0	15
66510	250.0	1
66512	800.0	2
66514	0	0
66515	2000.0	1
66516	0	0
66517	0	0
66518	0	0
66520	0	0
66521	0	0
66522	0	0
66523	3100.0	11
66524	0	0
66526	0	0
66527	0	0
66528	0	0
66531	0	0
66532	0	0
66533	250.0	1
66534	0	0
66535	0	0
66536	0	0
66537	250.0	1
66538	250.0	1
66539	0	0
66540	0	0
66541	0	0
66542	2500.0	5
66543	0	0
66544	0	0
