zoneID	money	freq
24701	5800.0	13
24712	0	0
24714	0	0
24715	1000.0	2
24716	0	0
24719	0	0
24724	0	0
24726	0	0
24731	0	0
24733	0	0
24736	0	0
24737	0	0
24739	0	0
24740	8750.0	17
24747	0	0
24801	1000.0	2
24808	0	0
24811	0	0
24813	0	0
24815	0	0
24816	0	0
24817	0	0
24818	0	0
24821	0	0
24822	0	0
24823	0	0
24824	0	0
24825	0	0
24827	0	0
24828	0	0
24829	0	0
24830	0	0
24831	0	0
24836	0	0
24839	0	0
24842	0	0
24843	0	0
24844	0	0
24845	0	0
24846	0	0
24848	0	0
24849	0	0
24850	0	0
24851	250.0	1
24852	0	0
24853	0	0
24854	0	0
24855	0	0
24856	0	0
24857	0	0
24860	0	0
24861	0	0
24862	0	0
24866	0	0
24867	0	0
24868	0	0
24869	0	0
24870	0	0
24871	0	0
24872	0	0
24873	0	0
24874	1000.0	1
24879	0	0
24880	0	0
24881	0	0
24882	0	0
24884	0	0
24887	0	0
24888	0	0
24892	0	0
24894	0	0
24895	0	0
24897	0	0
24898	0	0
248HH	0	0
24901	12850.0	43
24910	0	0
24915	0	0
24916	0	0
24918	0	0
24919	0	0
24920	0	0
24924	0	0
24925	0	0
24927	0	0
24931	0	0
24934	800.0	3
24935	0	0
24936	0	0
24938	0	0
24941	0	0
24943	0	0
24944	500.0	1
24945	0	0
24946	0	0
24950	0	0
24951	0	0
24954	450.0	2
24957	0	0
24962	0	0
24963	0	0
24966	500.0	1
24970	1750.0	7
24974	0	0
24976	0	0
24977	0	0
24981	0	0
24983	500.0	1
24984	0	0
24985	0	0
24986	5500.0	8
24991	0	0
249HH	0	0
249XX	0	0
25002	0	0
25003	0	0
25005	0	0
25007	0	0
25008	0	0
25009	0	0
25010	0	0
25011	0	0
25015	0	0
25019	0	0
25021	0	0
25022	0	0
25024	0	0
25025	0	0
25028	0	0
25030	0	0
25031	0	0
25033	0	0
25035	0	0
25036	0	0
25039	0	0
25040	0	0
25043	1600.0	5
25044	0	0
25045	0	0
25047	0	0
25048	0	0
25049	0	0
25051	0	0
25053	0	0
25054	0	0
25057	0	0
25059	0	0
25060	0	0
25063	0	0
25064	0	0
25067	0	0
25070	0	0
25071	1250.0	2
25075	0	0
25076	0	0
25081	0	0
25082	0	0
25083	0	0
25085	0	0
25086	0	0
25088	0	0
25090	0	0
250HH	0	0
250XX	0	0
25102	0	0
25103	0	0
25106	0	0
25107	0	0
25108	0	0
25109	0	0
25110	0	0
25111	0	0
25113	0	0
25114	0	0
25115	0	0
25118	0	0
25119	0	0
25121	0	0
25123	0	0
25124	0	0
25125	0	0
25126	0	0
25130	2250.0	4
25132	0	0
25133	0	0
25134	0	0
25136	1000.0	2
25139	0	0
25140	0	0
25141	0	0
25143	2500.0	3
25148	0	0
25149	0	0
25150	0	0
25152	0	0
25154	0	0
25159	4250.0	11
25160	0	0
25161	0	0
25162	0	0
25164	1000.0	1
25165	0	0
25168	0	0
25169	0	0
25173	0	0
25174	0	0
25177	5555.0	7
25181	0	0
25183	0	0
25186	0	0
25187	0	0
25193	0	0
251HH	0	0
25202	0	0
25204	0	0
25205	0	0
25206	0	0
25208	0	0
25209	0	0
25211	0	0
25213	500.0	2
25214	0	0
25231	0	0
25234	0	0
25235	0	0
25239	0	0
25241	0	0
25243	0	0
25244	500.0	1
25245	0	0
25247	0	0
25248	1450.0	6
25251	0	0
25252	0	0
25253	0	0
25259	0	0
25260	0	0
25261	0	0
25262	0	0
25264	600.0	1
25265	0	0
25266	0	0
25267	0	0
25268	875.0	2
25270	0	0
25271	3039.0	5
25275	0	0
25276	500.0	2
25279	0	0
25281	0	0
25283	0	0
25285	0	0
25286	0	0
25287	0	0
252HH	0	0
25301	58075.0	91
25302	23047.0	41
25303	2360.0	6
25304	47289.0	75
25306	250.0	1
25309	7198.0	13
25311	39900.0	59
25312	500.0	1
25313	2000.0	2
25314	93250.0	165
25315	0	0
25320	0	0
253HH	0	0
25401	23450.0	45
25411	5250.0	10
25413	0	0
25414	6300.0	12
25419	900.0	1
25420	0	0
25421	0	0
25422	0	0
25425	750.0	2
25427	4500.0	6
25428	1000.0	2
25430	1750.0	3
25431	0	0
25434	0	0
25437	0	0
25438	1000.0	1
25441	0	0
25442	0	0
25443	15250.0	22
25444	0	0
25446	0	0
254HH	0	0
25501	0	0
25502	0	0
25503	0	0
25504	13200.0	25
25505	0	0
25506	0	0
25507	0	0
25508	1000.0	1
25510	0	0
25511	0	0
25512	0	0
25514	0	0
25515	0	0
25517	1000.0	1
25520	0	0
25521	0	0
25523	15000.0	19
25524	0	0
25526	5050.0	10
25529	0	0
25530	1250.0	3
25534	0	0
25535	0	0
25537	1000.0	1
25540	0	0
25541	2000.0	2
25544	0	0
25545	500.0	1
25547	0	0
25550	4000.0	9
25555	0	0
25557	0	0
25559	500.0	1
25560	4000.0	4
25564	0	0
25565	0	0
25567	0	0
25570	0	0
25571	2250.0	3
25573	0	0
255HH	0	0
255XX	0	0
25601	3750.0	5
25606	0	0
25607	0	0
25608	0	0
25611	0	0
25612	0	0
25617	700.0	2
25621	1500.0	2
25624	0	0
25625	0	0
25628	0	0
25630	0	0
25632	0	0
25634	0	0
25635	0	0
25636	0	0
25637	0	0
25638	0	0
25639	0	0
25644	0	0
25646	0	0
25647	0	0
25649	0	0
25650	0	0
25651	0	0
25652	0	0
25653	0	0
25654	0	0
25661	3000.0	5
25665	0	0
25666	0	0
25667	0	0
25669	0	0
25670	0	0
25671	0	0
25672	0	0
25674	0	0
25676	0	0
25678	0	0
25682	0	0
25685	0	0
25688	0	0
25691	0	0
25692	0	0
25696	0	0
25699	0	0
256HH	0	0
25701	23495.0	52
25702	500.0	2
25703	250.0	1
25704	5850.0	6
25705	15850.0	37
257HH	0	0
25801	17450.0	41
25812	0	0
25813	1000.0	3
25817	0	0
25818	0	0
25820	0	0
25823	0	0
25825	0	0
25826	0	0
25827	0	0
25831	0	0
25832	1000.0	3
25836	0	0
25837	0	0
25839	0	0
25840	0	0
25841	0	0
25843	1500.0	2
25844	0	0
25845	0	0
25846	0	0
25847	0	0
25848	0	0
25849	0	0
25853	0	0
25854	0	0
25855	0	0
25856	0	0
25857	0	0
25862	0	0
25864	0	0
25865	0	0
25866	0	0
25868	0	0
25870	0	0
25871	0	0
25875	0	0
25878	0	0
25879	0	0
25880	250.0	1
25882	250.0	1
258HH	0	0
25901	1500.0	2
25902	0	0
25904	0	0
25907	0	0
25908	0	0
25909	2000.0	2
25913	0	0
25915	0	0
25916	0	0
25917	750.0	3
25918	250.0	1
25920	0	0
25921	0	0
25922	0	0
25928	0	0
25932	0	0
25936	0	0
25938	250.0	1
25942	0	0
25951	500.0	2
25958	0	0
25962	0	0
25966	0	0
25969	0	0
25971	500.0	1
25972	0	0
25976	250.0	1
25977	0	0
25978	0	0
25979	0	0
25981	0	0
25984	250.0	1
25985	0	0
25986	0	0
25989	0	0
259HH	0	0
259XX	0	0
26003	44350.0	87
26030	0	0
26031	0	0
26032	0	0
26033	0	0
26034	3250.0	4
26035	0	0
26036	0	0
26037	1400.0	3
26038	250.0	4
26039	0	0
26040	0	0
26041	500.0	1
26047	0	0
26050	0	0
26055	0	0
26056	0	0
26059	250.0	1
26060	0	0
26062	13950.0	33
26070	4800.0	6
26074	0	0
26075	0	0
260HH	0	0
26101	14350.0	23
26104	2000.0	2
26105	9450.0	12
26133	0	0
26134	0	0
26136	0	0
26137	0	0
26138	0	0
26141	0	0
26142	0	0
26143	0	0
26146	0	0
26147	0	0
26148	0	0
26149	0	0
26150	2000.0	2
26151	0	0
26152	0	0
26155	1750.0	5
26159	0	0
26160	0	0
26161	0	0
26162	0	0
26164	0	0
26167	0	0
26169	0	0
26170	250.0	1
26175	0	0
26178	1000.0	1
26180	0	0
26181	0	0
26184	0	0
26186	0	0
26187	500.0	1
261HH	0	0
26201	1700.0	4
26202	0	0
26203	0	0
26205	0	0
26206	0	0
26208	0	0
26209	0	0
26210	0	0
26215	0	0
26217	0	0
26218	0	0
26222	0	0
26224	0	0
26228	0	0
26230	0	0
26234	0	0
26236	0	0
26237	0	0
26238	0	0
26241	3000.0	5
26250	0	0
26253	0	0
26254	0	0
26257	250.0	1
26259	0	0
26260	1000.0	1
26261	0	0
26263	0	0
26264	250.0	1
26266	0	0
26267	1000.0	1
26268	0	0
26269	0	0
26270	0	0
26271	0	0
26273	0	0
26275	0	0
26276	0	0
26278	0	0
26280	0	0
26282	0	0
26283	0	0
26285	0	0
26287	0	0
26288	250.0	1
26289	0	0
26291	0	0
26292	0	0
26293	0	0
26294	0	0
26296	0	0
26298	0	0
262HH	0	0
262XX	0	0
26301	14600.0	29
26302	2200.0	8
26320	0	0
26321	0	0
26323	0	0
26325	0	0
26327	0	0
26330	27900.0	45
26332	1750.0	5
26334	0	0
26335	0	0
26337	0	0
26338	0	0
26339	0	0
26342	0	0
26343	0	0
26346	0	0
26347	0	0
26348	0	0
26349	0	0
26351	4250.0	7
26354	5000.0	5
26361	0	0
26362	0	0
26366	0	0
26369	0	0
26372	2000.0	2
26374	0	0
26376	0	0
26377	0	0
26378	400.0	2
26384	0	0
26385	0	0
26386	0	0
263HH	0	0
26404	0	0
26405	250.0	1
26408	0	0
26410	0	0
26411	0	0
26412	0	0
26415	0	0
26416	0	0
26419	0	0
26421	0	0
26422	0	0
26424	0	0
26425	0	0
26426	250.0	1
26430	700.0	2
26431	0	0
26435	0	0
26436	0	0
26437	0	0
26438	0	0
26440	0	0
26443	0	0
26444	0	0
26447	0	0
26448	200.0	1
26451	0	0
26452	9500.0	10
26456	300.0	1
26463	0	0
264HH	0	0
26501	6500.0	9
26505	54550.0	90
26508	46150.0	67
26519	0	0
26520	0	0
26521	0	0
26525	5250.0	6
26529	0	0
26531	0	0
26534	0	0
26537	1000.0	1
26541	0	0
26542	500.0	1
26543	250.0	1
26544	0	0
26547	250.0	1
26554	56000.0	74
26559	1000.0	2
26562	1000.0	1
26563	0	0
26568	0	0
26570	0	0
26571	500.0	2
26572	0	0
26574	0	0
26575	0	0
26576	0	0
26581	0	0
26582	0	0
26585	0	0
26586	0	0
26587	0	0
26588	0	0
26589	0	0
26590	0	0
26591	0	0
265HH	0	0
26601	1000.0	1
26610	0	0
26611	0	0
26615	0	0
26617	0	0
26619	0	0
26621	0	0
26623	0	0
26624	700.0	3
26627	0	0
26629	0	0
26631	0	0
26634	0	0
26636	0	0
26638	0	0
26639	0	0
26641	0	0
26651	4000.0	4
26656	0	0
26660	0	0
26662	0	0
26667	0	0
26671	0	0
26674	0	0
26676	0	0
26678	250.0	1
26679	0	0
26680	0	0
26681	500.0	1
26684	0	0
26690	0	0
26691	0	0
266HH	0	0
266XX	0	0
26704	0	0
26705	0	0
26707	0	0
26710	0	0
26711	0	0
26714	0	0
26716	0	0
26717	0	0
26719	2000.0	2
26720	0	0
26722	0	0
26726	3000.0	3
26731	0	0
26739	250.0	1
26743	0	0
26750	0	0
26753	6250.0	7
26755	0	0
26757	0	0
26761	0	0
26763	2000.0	2
26764	0	0
26767	0	0
267HH	0	0
267XX	0	0
26801	0	0
26802	0	0
26804	0	0
26807	0	0
26808	0	0
26810	0	0
26812	0	0
26814	0	0
26815	0	0
26817	0	0
26818	0	0
26823	0	0
26833	0	0
26836	0	0
26838	0	0
26845	0	0
26847	1000.0	1
26851	0	0
26852	0	0
26855	0	0
26865	0	0
26866	0	0
26884	0	0
26886	0	0
268HH	0	0
268XX	0	0
