zoneID	money	freq
24701	9250.0	15
24712	0	0
24714	0	0
24715	2500.0	3
24716	0	0
24719	0	0
24724	0	0
24726	0	0
24731	0	0
24733	0	0
24736	0	0
24737	0	0
24739	0	0
24740	8150.0	10
24747	0	0
24801	0	0
24808	0	0
24811	0	0
24813	0	0
24815	0	0
24816	0	0
24817	0	0
24818	0	0
24821	0	0
24822	0	0
24823	0	0
24824	0	0
24825	0	0
24827	0	0
24828	0	0
24829	0	0
24830	0	0
24831	0	0
24836	0	0
24839	0	0
24842	0	0
24843	0	0
24844	0	0
24845	0	0
24846	0	0
24848	0	0
24849	0	0
24850	0	0
24851	300.0	1
24852	0	0
24853	0	0
24854	0	0
24855	0	0
24856	0	0
24857	0	0
24860	0	0
24861	0	0
24862	0	0
24866	2000.0	2
24867	0	0
24868	0	0
24869	0	0
24870	0	0
24871	0	0
24872	0	0
24873	0	0
24874	0	0
24879	0	0
24880	0	0
24881	0	0
24882	0	0
24884	0	0
24887	0	0
24888	0	0
24892	0	0
24894	0	0
24895	0	0
24897	0	0
24898	0	0
248HH	0	0
24901	16900.0	23
24910	1000.0	1
24915	0	0
24916	0	0
24918	0	0
24919	0	0
24920	0	0
24924	0	0
24925	0	0
24927	0	0
24931	0	0
24934	0	0
24935	0	0
24936	0	0
24938	1500.0	2
24941	0	0
24943	0	0
24944	0	0
24945	500.0	1
24946	250.0	1
24950	0	0
24951	0	0
24954	500.0	1
24957	0	0
24962	0	0
24963	1250.0	2
24966	0	0
24970	0	0
24974	0	0
24976	0	0
24977	0	0
24981	250.0	1
24983	250.0	1
24984	0	0
24985	0	0
24986	500.0	1
24991	0	0
249HH	0	0
249XX	0	0
25002	0	0
25003	1500.0	3
25005	0	0
25007	0	0
25008	0	0
25009	0	0
25010	0	0
25011	0	0
25015	0	0
25019	0	0
25021	0	0
25022	0	0
25024	0	0
25025	0	0
25028	0	0
25030	0	0
25031	0	0
25033	0	0
25035	0	0
25036	0	0
25039	0	0
25040	1000.0	1
25043	2400.0	1
25044	0	0
25045	2000.0	1
25047	0	0
25048	0	0
25049	0	0
25051	0	0
25053	2250.0	4
25054	0	0
25057	0	0
25059	0	0
25060	0	0
25063	300.0	1
25064	1250.0	2
25067	0	0
25070	250.0	1
25071	2750.0	6
25075	0	0
25076	0	0
25081	0	0
25082	0	0
25083	0	0
25085	1000.0	2
25086	0	0
25088	0	0
25090	0	0
250HH	0	0
250XX	0	0
25102	0	0
25103	0	0
25106	0	0
25107	0	0
25108	0	0
25109	0	0
25110	0	0
25111	0	0
25113	0	0
25114	0	0
25115	0	0
25118	0	0
25119	0	0
25121	0	0
25123	0	0
25124	0	0
25125	0	0
25126	0	0
25130	4400.0	4
25132	0	0
25133	0	0
25134	0	0
25136	1750.0	3
25139	0	0
25140	0	0
25141	0	0
25143	5800.0	4
25148	0	0
25149	0	0
25150	0	0
25152	0	0
25154	0	0
25159	3400.0	2
25160	0	0
25161	0	0
25162	0	0
25164	0	0
25165	0	0
25168	0	0
25169	0	0
25173	0	0
25174	0	0
25177	3000.0	4
25181	0	0
25183	0	0
25186	0	0
25187	0	0
25193	0	0
251HH	0	0
25202	500.0	1
25204	0	0
25205	0	0
25206	0	0
25208	0	0
25209	0	0
25211	0	0
25213	7350.0	9
25214	0	0
25231	0	0
25234	0	0
25235	0	0
25239	1000.0	1
25241	0	0
25243	0	0
25244	0	0
25245	1000.0	2
25247	0	0
25248	0	0
25251	0	0
25252	0	0
25253	0	0
25259	1000.0	1
25260	0	0
25261	0	0
25262	0	0
25264	0	0
25265	0	0
25266	0	0
25267	2250.0	4
25268	0	0
25270	0	0
25271	11400.0	10
25275	0	0
25276	3400.0	2
25279	0	0
25281	0	0
25283	0	0
25285	0	0
25286	0	0
25287	0	0
252HH	0	0
25301	109606.0	86
25302	41300.0	31
25303	4000.0	5
25304	108780.0	82
25306	3000.0	3
25309	11100.0	16
25311	89637.0	87
25312	5500.0	5
25313	9300.0	12
25314	181000.0	170
25315	0	0
25320	2000.0	1
253HH	0	0
25401	14700.0	18
25411	5000.0	10
25413	0	0
25414	22518.0	69
25419	500.0	2
25420	500.0	1
25421	0	0
25422	0	0
25425	2000.0	3
25427	1250.0	3
25428	1250.0	2
25430	1250.0	2
25431	0	0
25434	0	0
25437	0	0
25438	0	0
25441	0	0
25442	500.0	1
25443	12400.0	27
25444	0	0
25446	0	0
254HH	0	0
25501	0	0
25502	0	0
25503	0	0
25504	29350.0	24
25505	0	0
25506	0	0
25507	0	0
25508	0	0
25510	2000.0	5
25511	0	0
25512	0	0
25514	0	0
25515	0	0
25517	4400.0	3
25520	0	0
25521	0	0
25523	16000.0	20
25524	0	0
25526	26150.0	31
25529	0	0
25530	0	0
25534	0	0
25535	1000.0	2
25537	0	0
25540	0	0
25541	7800.0	5
25544	0	0
25545	4000.0	5
25547	1000.0	1
25550	750.0	2
25555	550.0	2
25557	0	0
25559	1000.0	1
25560	8050.0	9
25564	0	0
25565	0	0
25567	400.0	1
25570	0	0
25571	0	0
25573	0	0
255HH	0	0
255XX	0	0
25601	9600.0	9
25606	0	0
25607	0	0
25608	0	0
25611	0	0
25612	0	0
25617	0	0
25621	5400.0	4
25624	0	0
25625	4800.0	2
25628	0	0
25630	0	0
25632	0	0
25634	0	0
25635	0	0
25636	0	0
25637	1000.0	1
25638	0	0
25639	0	0
25644	0	0
25646	0	0
25647	0	0
25649	0	0
25650	0	0
25651	0	0
25652	0	0
25653	0	0
25654	0	0
25661	5700.0	4
25665	0	0
25666	0	0
25667	0	0
25669	0	0
25670	0	0
25671	0	0
25672	0	0
25674	2400.0	1
25676	0	0
25678	1000.0	1
25682	0	0
25685	0	0
25688	0	0
25691	0	0
25692	0	0
25696	0	0
25699	0	0
256HH	0	0
25701	43400.0	47
25702	6900.0	7
25703	1000.0	1
25704	3250.0	4
25705	17150.0	36
257HH	0	0
25801	68975.0	63
25812	0	0
25813	3900.0	3
25817	0	0
25818	0	0
25820	0	0
25823	0	0
25825	0	0
25826	0	0
25827	0	0
25831	0	0
25832	13550.0	16
25836	0	0
25837	0	0
25839	0	0
25840	13050.0	10
25841	0	0
25843	5300.0	3
25844	0	0
25845	0	0
25846	800.0	2
25847	0	0
25848	0	0
25849	0	0
25853	0	0
25854	0	0
25855	0	0
25856	0	0
25857	0	0
25862	0	0
25864	0	0
25865	0	0
25866	0	0
25868	0	0
25870	0	0
25871	0	0
25875	0	0
25878	0	0
25879	0	0
25880	0	0
25882	250.0	1
258HH	0	0
25901	300.0	1
25902	0	0
25904	0	0
25907	0	0
25908	0	0
25909	250.0	1
25913	0	0
25915	0	0
25916	0	0
25917	0	0
25918	0	0
25920	0	0
25921	500.0	1
25922	0	0
25928	0	0
25932	0	0
25936	0	0
25938	0	0
25942	0	0
25951	4150.0	4
25958	0	0
25962	1000.0	2
25966	0	0
25969	0	0
25971	0	0
25972	0	0
25976	0	0
25977	0	0
25978	0	0
25979	0	0
25981	0	0
25984	0	0
25985	0	0
25986	0	0
25989	0	0
259HH	0	0
259XX	0	0
26003	74490.0	70
26030	0	0
26031	0	0
26032	200.0	1
26033	0	0
26034	2500.0	5
26035	0	0
26036	0	0
26037	3400.0	2
26038	3800.0	8
26039	0	0
26040	0	0
26041	2550.0	4
26047	1500.0	2
26050	0	0
26055	0	0
26056	0	0
26059	0	0
26060	500.0	1
26062	45400.0	38
26070	1400.0	2
26074	0	0
26075	0	0
260HH	0	0
26101	13150.0	17
26104	21350.0	23
26105	16400.0	17
26133	0	0
26134	250.0	1
26136	0	0
26137	0	0
26138	0	0
26141	0	0
26142	500.0	1
26143	0	0
26146	0	0
26147	250.0	1
26148	0	0
26149	0	0
26150	250.0	1
26151	0	0
26152	2400.0	1
26155	1500.0	3
26159	250.0	1
26160	0	0
26161	0	0
26162	0	0
26164	0	0
26167	0	0
26169	0	0
26170	1200.0	3
26175	0	0
26178	0	0
26180	0	0
26181	0	0
26184	0	0
26186	0	0
26187	4000.0	5
261HH	0	0
26201	18350.0	15
26202	0	0
26203	0	0
26205	0	0
26206	2000.0	1
26208	0	0
26209	0	0
26210	0	0
26215	0	0
26217	0	0
26218	0	0
26222	0	0
26224	0	0
26228	0	0
26230	0	0
26234	0	0
26236	0	0
26237	0	0
26238	0	0
26241	6000.0	10
26250	0	0
26253	0	0
26254	0	0
26257	10600.0	5
26259	0	0
26260	0	0
26261	1000.0	1
26263	0	0
26264	0	0
26266	0	0
26267	0	0
26268	0	0
26269	0	0
26270	0	0
26271	0	0
26273	0	0
26275	0	0
26276	0	0
26278	0	0
26280	0	0
26282	0	0
26283	0	0
26285	0	0
26287	7700.0	4
26288	1000.0	2
26289	0	0
26291	500.0	1
26292	0	0
26293	500.0	1
26294	0	0
26296	0	0
26298	0	0
262HH	0	0
262XX	0	0
26301	58500.0	59
26302	12050.0	15
26320	0	0
26321	0	0
26323	0	0
26325	0	0
26327	0	0
26330	156188.0	167
26332	0	0
26334	0	0
26335	0	0
26337	0	0
26338	0	0
26339	0	0
26342	200.0	1
26343	0	0
26346	2400.0	1
26347	1000.0	2
26348	0	0
