zoneID,money,freq
02013,0,0
02016,-4600.0,2
02020,485970.0,918
02050,200.0,1
02060,0,0
02068,0,0
02070,750.0,2
02090,35279.0,91
02100,1250.0,4
02110,56944.0,111
02122,22442.0,45
02130,1450.0,5
02150,5750.0,17
02164,0,0
02170,20255.0,51
02180,250.0,1
02185,3000.0,4
02188,350.0,1
02201,750.0,3
02220,17220.0,44
02232,550.0,2
02240,0,0
02261,750.0,3
02270,0,0
02280,2550.0,8
02282,0,0
02290,0,0
01001,14150.0,13
01003,29265.0,34
01005,5550.0,9
01007,0,0
01009,500.0,1
01011,1150.0,3
01013,3750.0,5
01015,8500.0,20
01017,1250.0,4
01019,750.0,3
01021,750.0,2
01023,0,0
01025,500.0,1
01027,500.0,2
01029,3250.0,7
01031,31550.0,44
01033,37570.0,42
01035,2750.0,3
01037,0,0
01039,8700.0,15
01041,2000.0,4
01043,20600.0,18
01045,9200.0,16
01047,22783.0,48
01049,8600.0,7
01051,7350.0,16
01053,91900.0,65
01055,3810.0,6
01057,750.0,2
01059,4435.0,5
01061,15454.0,15
01063,3300.0,3
01065,2100.0,5
01067,3650.0,7
01069,53182.0,86
01071,43700.0,31
01073,1033134.0,1390
01075,3900.0,6
01077,112800.0,76
01079,17650.0,12
01081,37072.0,54
01083,35150.0,39
01085,1000.0,3
01087,3925.0,10
01089,572212.0,698
01091,3870.0,10
01093,1000.0,1
01095,9650.0,6
01097,189908.0,181
01099,1000.0,1
01101,487292.0,716
01103,22750.0,28
01105,3100.0,3
01107,1500.0,5
01109,19550.0,11
01111,3000.0,5
01113,1000.0,3
01115,0,0
01117,209189.0,243
01119,500.0,2
01121,4600.0,5
01123,28400.0,23
01125,193691.0,216
01127,51800.0,40
01129,1000.0,1
01131,550.0,2
01133,1000.0,3
05001,85700.0,131
05003,34400.0,46
05005,121493.0,86
05007,172475.0,223
05009,10850.0,24
05011,40250.0,57
05013,10650.0,8
05015,8535.0,18
05017,45375.0,61
05019,67268.0,97
05021,75750.0,138
05023,23155.0,32
05025,300.0,1
05027,38900.0,62
05029,58826.0,67
05031,406665.0,617
05033,33170.0,36
05035,64510.0,104
05037,51491.0,86
05039,4250.0,4
05041,48550.0,102
05043,62400.0,74
05045,248379.0,459
05047,7750.0,13
05049,19350.0,37
05051,155845.0,228
05053,5350.0,12
05055,225423.0,303
05057,25800.0,32
05059,10650.0,16
05061,3550.0,12
05063,71300.0,101
05065,23000.0,38
05067,81699.0,134
05069,108350.0,165
05071,750.0,2
05073,3250.0,5
05075,40460.0,50
05077,44250.0,47
05079,5650.0,9
05081,4150.0,8
05083,9950.0,14
05085,80185.0,142
05087,13500.0,26
