zoneID	money	freq
71601	5950.0	10
71602	250.0	1
71603	26470.0	37
71630	0	0
71631	0	0
71635	6700.0	10
71638	4250.0	6
71639	12560.0	17
71640	550.0	2
71642	250.0	1
71643	600.0	3
71644	750.0	3
71646	1150.0	3
71647	500.0	1
71651	0	0
71652	0	0
71653	3250.0	5
71654	6600.0	16
71655	11900.0	18
71656	0	0
71658	0	0
71659	0	0
71660	0	0
71661	0	0
71663	1750.0	3
71665	1500.0	2
71666	0	0
71667	0	0
71670	2350.0	6
71671	11572.0	22
71674	0	0
71675	0	0
71676	0	0
71677	0	0
716HH	0	0
716XX	0	0
71701	3950.0	9
71720	0	0
71722	0	0
71724	0	0
71725	0	0
71726	200.0	1
71730	61950.0	93
71740	0	0
71742	500.0	1
71743	3000.0	3
71744	750.0	2
71745	0	0
71747	0	0
71749	0	0
71751	0	0
71752	200.0	1
71753	12250.0	24
71758	0	0
71759	0	0
71762	5000.0	7
71763	0	0
71764	0	0
71765	0	0
71766	0	0
71770	1150.0	4
717HH	0	0
717XX	0	0
71801	9800.0	10
71820	0	0
71822	1250.0	4
71823	0	0
71825	0	0
71826	0	0
71827	0	0
71832	750.0	2
71833	0	0
71834	0	0
71835	3000.0	3
71836	0	0
71837	0	0
71838	0	0
71839	0	0
71841	0	0
71842	0	0
71845	2250.0	4
71846	0	0
71847	0	0
71851	400.0	2
71852	8750.0	18
71853	0	0
71854	36025.0	55
71855	0	0
71857	29750.0	32
71858	0	0
71859	0	0
71860	0	0
71861	0	0
71862	0	0
71865	0	0
71866	0	0
718HH	0	0
71901	18400.0	36
71909	2300.0	4
71913	20216.0	36
71921	500.0	1
71922	750.0	3
71923	8700.0	11
71929	0	0
71933	0	0
71935	0	0
71937	0	0
71940	0	0
71941	0	0
71943	1750.0	4
71944	0	0
71945	0	0
71949	0	0
71950	250.0	1
71952	0	0
71953	8350.0	13
71956	0	0
71957	250.0	1
71958	0	0
71959	0	0
71960	0	0
71961	0	0
71962	0	0
71964	0	0
71965	0	0
71968	2300.0	5
71969	0	0
71970	0	0
71971	0	0
71972	0	0
71973	0	0
719HH	0	0
72001	0	0
72002	500.0	1
72003	0	0
72004	0	0
72005	0	0
72006	2000.0	5
72007	0	0
72010	1000.0	2
72011	0	0
72012	2000.0	2
72013	0	0
72014	0	0
