zoneID	money	freq
19701	1600.0	4
19702	750.0	2
19703	1450.0	2
19706	0	0
19707	24500.0	47
19709	4375.0	7
19710	10000.0	19
19711	23125.0	51
19713	1000.0	1
19720	8925.0	16
19730	0	0
19731	0	0
19732	2550.0	5
19733	0	0
19734	0	0
19736	1500.0	3
197HH	0	0
19801	19950.0	31
19802	21107.0	31
19803	61550.0	117
19804	1000.0	1
19805	19499.0	33
19806	82024.0	142
19807	221575.0	357
19808	5825.0	12
19809	18432.0	34
19810	18000.0	33
198HH	0	0
19901	11650.0	25
19902	0	0
19904	7125.0	11
19930	500.0	2
19931	0	0
19933	250.0	1
19934	3750.0	8
19938	0	0
19939	0	0
19940	1000.0	1
19941	0	0
19942	0	0
19943	3050.0	7
19944	0	0
19945	0	0
19946	2250.0	4
19947	6304.0	11
19950	0	0
19951	0	0
19952	0	0
19953	0	0
19954	0	0
19955	0	0
19956	6750.0	11
19958	16200.0	26
19960	0	0
19962	1000.0	2
19963	6700.0	12
19964	0	0
19966	0	0
19967	0	0
19968	2225.0	6
19970	4500.0	5
19971	10800.0	20
19973	6500.0	10
19975	1750.0	3
19977	11000.0	19
19979	0	0
19980	0	0
199HH	0	0
