zoneID	money	freq
57001	7500.0	11
57002	0	0
57003	0	0
57004	500.0	1
57005	4500.0	6
57006	66736.0	120
57010	1750.0	3
57012	0	0
57013	200.0	1
57014	0	0
57015	0	0
57016	3750.0	10
57017	1500.0	2
57018	0	0
57020	0	0
57021	0	0
57022	36750.0	35
57024	0	0
57025	1950.0	7
57026	0	0
57027	0	0
57028	5550.0	5
57029	500.0	2
57030	3250.0	4
57031	0	0
57032	4550.0	6
57033	1250.0	3
57034	0	0
57035	2000.0	1
57036	0	0
57037	0	0
57038	500.0	2
57039	0	0
57040	0	0
57041	0	0
57042	2200.0	5
57043	0	0
57044	0	0
57045	0	0
57046	0	0
57047	0	0
57048	200.0	1
57049	40650.0	35
57050	0	0
57051	250.0	1
57052	0	0
57053	250.0	1
57054	0	0
57055	0	0
57057	0	0
57058	0	0
57059	250.0	1
57061	0	0
57062	0	0
57063	0	0
57064	0	0
57065	0	0
57066	0	0
57067	0	0
57068	0	0
57069	15396.0	39
57070	0	0
57071	2500.0	3
57072	0	0
57073	400.0	2
57074	0	0
57075	3250.0	6
57076	0	0
57077	0	0
57078	5524.0	17
570HH	0	0
57103	45859.0	101
57104	11450.0	27
57105	98736.0	188
57106	18495.0	34
57107	750.0	2
57108	86147.0	116
57110	6100.0	13
57201	6650.0	21
57212	0	0
57213	0	0
57214	0	0
57216	0	0
57217	0	0
57218	0	0
57219	0	0
57220	1000.0	3
57221	0	0
57223	0	0
57224	0	0
57225	0	0
57226	500.0	2
57227	0	0
57231	700.0	3
57232	0	0
57233	0	0
57234	250.0	1
57235	0	0
57236	0	0
57237	2300.0	1
57238	0	0
57239	0	0
57241	0	0
57242	0	0
57243	0	0
57244	0	0
57245	0	0
57246	0	0
57247	0	0
57248	250.0	1
57249	0	0
57251	0	0
57252	1962.0	6
57255	0	0
57256	0	0
57257	0	0
57258	0	0
57259	550.0	2
57260	0	0
57261	0	0
57262	5600.0	16
57263	0	0
57264	0	0
57265	0	0
57266	0	0
57268	0	0
57269	0	0
57270	0	0
57271	0	0
57272	0	0
57273	0	0
57274	1000.0	2
57276	0	0
57278	0	0
57279	0	0
572HH	0	0
57301	5500.0	17
57311	400.0	2
57312	0	0
57313	0	0
57314	0	0
57315	0	0
57317	0	0
57319	0	0
57321	0	0
57322	0	0
57323	0	0
57324	0	0
57325	5627.0	7
57328	0	0
57329	0	0
57330	0	0
57331	0	0
57332	0	0
57334	0	0
57335	0	0
57337	0	0
57339	0	0
57340	0	0
57341	0	0
57342	0	0
57344	0	0
57345	200.0	1
57346	0	0
57348	0	0
57349	400.0	2
57350	10050.0	21
57353	0	0
57355	4500.0	5
57356	0	0
57358	0	0
57359	0	0
57361	0	0
57362	300.0	1
57363	0	0
57364	0	0
57365	0	0
57366	0	0
57367	0	0
57368	0	0
57369	500.0	2
57370	15300.0	11
57371	500.0	1
57373	0	0
57374	0	0
57375	0	0
57376	0	0
57379	0	0
57380	500.0	1
57381	0	0
57382	1750.0	7
57383	0	0
57384	2500.0	10
57385	700.0	2
57386	0	0
573HH	0	0
57401	32525.0	72
57420	0	0
57421	0	0
57422	500.0	2
57424	0	0
57426	0	0
57427	2400.0	6
57428	0	0
57430	0	0
57432	0	0
57433	200.0	1
57434	1250.0	4
57435	0	0
57436	949.0	3
57437	0	0
57438	1000.0	2
57440	0	0
57441	1600.0	2
57442	1200.0	3
57445	4000.0	10
57446	250.0	1
57448	0	0
57449	6150.0	18
57450	1000.0	1
57451	0	0
57452	0	0
57454	800.0	2
57455	0	0
57456	0	0
57457	0	0
57460	950.0	3
57461	250.0	1
57462	0	0
57465	0	0
57466	0	0
57467	0	0
57468	200.0	1
57469	0	0
57470	0	0
57471	1800.0	4
57472	0	0
57473	250.0	1
57474	0	0
57475	0	0
57476	0	0
57477	200.0	1
57479	1000.0	2
57481	500.0	2
574HH	0	0
57501	10850.0	27
57520	400.0	2
57521	0	0
57522	0	0
57523	0	0
57526	0	0
57528	1000.0	4
57529	2300.0	3
57531	0	0
57532	2900.0	9
57533	0	0
57534	0	0
57536	0	0
57537	3400.0	6
57538	0	0
57540	250.0	1
57541	0	0
57542	0	0
57543	0	0
57544	250.0	1
57547	0	0
57548	0	0
57551	0	0
57552	0	0
57553	0	0
57555	0	0
57559	0	0
57560	0	0
57562	0	0
57563	0	0
57564	300.0	1
57566	0	0
57567	1250.0	5
57568	0	0
57569	1050.0	3
57570	0	0
57571	0	0
57572	0	0
57574	0	0
57576	0	0
57577	0	0
57578	0	0
57579	0	0
57580	4649.0	11
57584	0	0
57585	0	0
575HH	0	0
575XX	0	0
57601	1700.0	3
57620	0	0
57621	0	0
57622	0	0
57623	0	0
57625	0	0
57626	2500.0	3
57628	0	0
57631	0	0
57632	1000.0	2
57633	0	0
57634	0	0
57636	0	0
57638	0	0
57640	0	0
57641	0	0
57642	0	0
57644	0	0
57645	0	0
57646	0	0
57648	0	0
57649	0	0
57650	0	0
57651	0	0
57652	0	0
57653	0	0
57656	0	0
57657	0	0
57658	0	0
57660	0	0
57661	0	0
576HH	0	0
57701	58105.0	73
57702	132934.0	162
57703	2900.0	5
57706	0	0
57714	500.0	1
57716	0	0
57717	0	0
57718	0	0
57719	0	0
57720	0	0
57722	0	0
57724	0	0
57725	0	0
57729	0	0
57730	200.0	1
57732	750.0	2
57735	0	0
57736	0	0
57737	0	0
57738	0	0
57742	0	0
57744	1000.0	2
57745	8698.0	13
57747	1500.0	5
57748	0	0
57750	0	0
57751	0	0
57752	0	0
57754	686.0	3
57755	0	0
57756	0	0
57758	0	0
57759	0	0
57760	0	0
57761	0	0
57762	0	0
57763	0	0
57764	0	0
57765	0	0
57766	0	0
57767	0	0
57769	1000.0	2
57770	0	0
57772	0	0
57773	0	0
57774	0	0
57775	0	0
57777	0	0
57778	0	0
57779	0	0
57780	0	0
57783	4805.0	19
57785	3475.0	7
57787	0	0
57788	0	0
57790	0	0
57791	0	0
57792	0	0
57793	1250.0	3
57794	0	0
57799	0	0
577HH	0	0
