zoneID	money	freq
24701	13300.0	18
24712	0	0
24714	0	0
24715	0	0
24716	0	0
24719	0	0
24724	0	0
24726	0	0
24731	0	0
24733	0	0
24736	0	0
24737	0	0
24739	0	0
24740	67021.0	59
24747	0	0
24801	3714.0	6
24808	0	0
24811	0	0
24813	0	0
24815	0	0
24816	0	0
24817	0	0
24818	0	0
24821	0	0
24822	0	0
24823	0	0
24824	0	0
24825	0	0
24827	0	0
24828	0	0
24829	0	0
24830	0	0
24831	0	0
24836	0	0
24839	0	0
24842	0	0
24843	0	0
24844	250.0	1
24845	0	0
24846	0	0
24848	0	0
24849	0	0
24850	0	0
24851	2100.0	1
24852	0	0
24853	0	0
24854	0	0
24855	0	0
24856	0	0
24857	0	0
24860	0	0
24861	0	0
24862	0	0
24866	0	0
24867	0	0
24868	0	0
24869	250.0	1
24870	0	0
24871	0	0
24872	0	0
24873	0	0
24874	0	0
24879	0	0
24880	0	0
24881	0	0
24882	0	0
24884	0	0
24887	0	0
24888	0	0
24892	0	0
24894	0	0
24895	0	0
24897	0	0
24898	0	0
248HH	0	0
24901	30500.0	59
24910	0	0
24915	0	0
24916	0	0
24918	0	0
24919	0	0
24920	200.0	1
24924	0	0
24925	0	0
24927	700.0	2
24931	0	0
24934	0	0
24935	1900.0	5
24936	0	0
24938	4900.0	5
24941	0	0
24943	0	0
24944	200.0	1
24945	0	0
24946	500.0	1
24950	0	0
24951	1448.0	1
24954	0	0
24957	0	0
24962	0	0
24963	500.0	1
24966	0	0
24970	700.0	3
24974	0	0
24976	0	0
24977	0	0
24981	0	0
24983	3500.0	7
24984	0	0
24985	0	0
24986	10650.0	9
24991	0	0
249HH	0	0
249XX	0	0
25002	0	0
25003	1500.0	2
25005	7325.0	24
25007	0	0
25008	0	0
25009	0	0
25010	0	0
25011	0	0
25015	1000.0	1
25019	0	0
25021	0	0
25022	0	0
25024	0	0
25025	0	0
25028	0	0
25030	0	0
25031	6250.0	7
25033	0	0
25035	0	0
25036	0	0
25039	2100.0	1
25040	7500.0	21
25043	11450.0	17
25044	0	0
25045	0	0
25047	0	0
25048	0	0
25049	0	0
25051	0	0
25053	1550.0	7
25054	0	0
25057	0	0
25059	0	0
25060	0	0
25063	0	0
25064	7750.0	17
25067	0	0
25070	0	0
25071	4700.0	12
25075	0	0
25076	0	0
25081	0	0
25082	5200.0	6
25083	0	0
25085	0	0
25086	0	0
25088	0	0
25090	0	0
250HH	0	0
250XX	0	0
25102	0	0
25103	0	0
25106	0	0
25107	0	0
25108	0	0
25109	0	0
25110	0	0
25111	250.0	1
25113	2282.0	6
25114	0	0
25115	0	0
25118	0	0
25119	0	0
25121	0	0
25123	0	0
25124	0	0
25125	0	0
25126	0	0
25130	2900.0	4
25132	0	0
25133	0	0
25134	1000.0	1
25136	84300.0	50
25139	2000.0	1
25140	0	0
25141	0	0
25143	5700.0	9
25148	0	0
25149	0	0
25150	0	0
25152	0	0
25154	0	0
25159	2500.0	3
25160	0	0
25161	1000.0	1
25162	0	0
25164	1500.0	1
25165	0	0
25168	1200.0	2
25169	0	0
25173	0	0
25174	0	0
25177	25850.0	38
25181	0	0
25183	0	0
25186	0	0
25187	0	0
25193	0	0
251HH	0	0
25202	0	0
25204	0	0
25205	0	0
25206	0	0
25208	0	0
25209	250.0	1
25211	0	0
25213	19650.0	16
25214	0	0
25231	0	0
25234	2000.0	2
25235	750.0	2
25239	4000.0	3
25241	4018.0	6
25243	0	0
25244	0	0
25245	0	0
25247	0	0
25248	750.0	3
25251	0	0
25252	0	0
25253	0	0
25259	3600.0	3
25260	0	0
25261	0	0
25262	0	0
25264	1750.0	5
25265	500.0	1
25266	1000.0	1
25267	1000.0	1
25268	0	0
25270	0	0
25271	13200.0	14
25275	0	0
25276	4400.0	6
25279	0	0
25281	0	0
25283	0	0
25285	0	0
25286	0	0
25287	0	0
252HH	0	0
25301	169350.0	175
25302	166976.0	60
25303	36450.0	56
25304	192050.0	177
25306	16110.0	19
25309	32450.0	45
25311	95222.0	108
25312	1250.0	5
25313	38500.0	39
25314	486039.0	556
25315	4700.0	5
25320	3500.0	5
253HH	0	0
25401	55225.0	89
25411	29800.0	40
25413	0	0
25414	22421.0	32
25419	4100.0	6
25420	1500.0	2
25421	0	0
25422	0	0
25425	4700.0	11
25427	8250.0	12
25428	7723.0	17
25430	2750.0	6
25431	0	0
25434	0	0
