zoneID	money	freq
50001	5200.0	8
50002	0	0
50003	6000.0	8
50005	0	0
50006	0	0
50007	0	0
50008	0	0
50009	41950.0	46
50010	12300.0	30
50014	6550.0	20
50020	0	0
50021	16650.0	31
50022	7250.0	10
50025	0	0
50026	0	0
50027	0	0
50028	2000.0	2
50029	0	0
50032	0	0
50033	0	0
50034	500.0	1
50035	450.0	2
50036	9000.0	11
50038	1150.0	4
50039	0	0
50040	0	0
50041	0	0
50042	0	0
50044	0	0
50046	2000.0	2
50047	750.0	3
50048	0	0
50049	260.0	1
50050	300.0	1
50051	0	0
50052	0	0
50054	250.0	1
50055	0	0
50056	3000.0	4
50057	0	0
50058	12400.0	25
50059	0	0
50060	250.0	1
50061	5150.0	9
50062	0	0
50063	1250.0	2
50064	0	0
50065	0	0
50066	0	0
50067	0	0
50068	0	0
50069	0	0
50070	0	0
50071	0	0
50072	4000.0	4
50073	0	0
50074	0	0
50075	0	0
50076	575.0	2
50078	0	0
500HH	0	0
50101	0	0
50102	0	0
50103	0	0
50104	0	0
50105	0	0
50106	0	0
50107	0	0
50108	0	0
50109	0	0
50110	0	0
50111	0	0
50112	3550.0	8
50115	0	0
50116	0	0
50117	0	0
50118	200.0	1
50119	0	0
50120	0	0
50122	0	0
50123	0	0
50124	225.0	1
50125	1800.0	7
50126	6550.0	17
50128	0	0
50129	1700.0	3
50130	0	0
50131	15400.0	34
50132	0	0
50133	0	0
50134	0	0
50135	0	0
50136	0	0
50137	0	0
50138	1800.0	4
50139	0	0
50140	1200.0	4
50141	0	0
50142	0	0
50143	0	0
50144	0	0
50145	0	0
50146	0	0
50147	0	0
50148	0	0
50149	0	0
50150	0	0
50151	0	0
50152	0	0
50153	250.0	1
50154	0	0
50155	0	0
50156	0	0
50157	0	0
50158	11200.0	25
50160	0	0
50161	750.0	2
50162	0	0
50164	0	0
50165	0	0
50166	0	0
50167	200.0	1
50168	0	0
50169	0	0
50170	700.0	3
50171	2250.0	3
50173	0	0
50174	0	0
501HH	0	0
50201	750.0	2
50206	0	0
50207	0	0
50208	6750.0	12
50210	0	0
50211	6200.0	7
50212	250.0	1
50213	1600.0	5
50214	0	0
50216	300.0	1
50217	0	0
50218	0	0
50219	2500.0	3
50220	750.0	3
50222	0	0
50223	0	0
50225	0	0
50226	0	0
50227	0	0
50228	250.0	1
50229	1950.0	6
50230	0	0
50231	0	0
50232	0	0
50233	1750.0	4
50234	0	0
50235	0	0
50236	0	0
50237	0	0
50238	0	0
50239	0	0
50240	0	0
50241	0	0
50242	0	0
50243	0	0
50244	0	0
50246	0	0
50247	250.0	1
50248	550.0	2
50249	250.0	1
50250	0	0
50251	250.0	1
50252	0	0
50254	500.0	1
50256	0	0
50257	0	0
50258	0	0
50261	0	0
50262	0	0
50263	17900.0	37
50264	0	0
50265	85640.0	136
50266	75375.0	119
50268	0	0
50269	0	0
50271	0	0
50272	0	0
50273	2050.0	7
50274	0	0
50275	0	0
50276	0	0
50277	0	0
50278	0	0
502HH	0	0
50309	90792.0	165
50310	16007.0	26
50311	6850.0	11
50312	127217.0	251
50313	5450.0	8
50314	2500.0	4
50315	10300.0	15
50316	0	0
50317	7700.0	18
50320	785.0	2
50321	38175.0	68
50322	24125.0	50
50323	5250.0	7
50325	49542.0	116
503HH	0	0
50401	2900.0	9
50420	2600.0	5
50421	0	0
50423	0	0
50424	0	0
50426	0	0
50428	4600.0	18
50430	500.0	2
50431	0	0
50432	0	0
50433	1625.0	7
50434	0	0
50435	0	0
50436	0	0
50438	0	0
50439	0	0
50440	0	0
50441	2725.0	10
50444	0	0
50446	0	0
50447	0	0
50448	0	0
50449	0	0
50450	750.0	2
50451	0	0
50452	400.0	2
50453	0	0
50454	0	0
50455	0	0
